customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
8290909290751,5,212.3,174.8,82.3,100.0,D1,D1,Direct / Organic,Accessories,SG,False,2025-08,2025,4,True,True,True
7756262801663,7,309.58,174.53,56.4,91.0,D1,D1,Direct / Organic,Unknown,MY,False,2022-12,2022,3,True,True,True
8312709251327,1,240.44,174.41,72.5,100.0,D1,D3,Paid Social,Accessories,SG,False,2025-09,2025,2,True,False,False
6327719231743,2,211.48,174.4,82.5,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2025-04,2025,2,True,False,False
7756266930431,2,276.52,174.2,63.0,92.0,D1,D1,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,4,True,True,True
7755978670335,10,441.73,173.98,39.4,13.2,D1,D1,Direct / Organic,Unknown,MY,False,2022-03,2022,2,True,True,True
6601910092031,6,304.3,173.92,57.2,100.0,D1,D1,Subscription,Other,SG,True,2023-03,2023,2,True,True,True
7756408029439,9,468.47,173.75,37.1,96.7,D1,D1,Subscription,Other,MY,True,2024-02,2024,2,True,True,True
7756470321407,1,217.64,173.71,79.8,100.0,D1,D4,Direct / Organic,Clear Protein,MY,False,2024-10,2024,1,True,False,False
8060160180479,4,256.02,173.33,67.7,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-05,2025,3,True,True,True
7519345475839,2,217.66,173.15,79.6,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-09,2024,3,True,False,False
7756183634175,3,258.96,172.99,66.8,100.0,D1,D1,Direct / Organic,Collagen Glow,MY,True,2024-04,2024,1,True,True,True
7756461441279,3,273.55,172.94,63.2,100.0,D1,D1,Subscription,Lean Protein,MY,True,2024-08,2024,2,True,True,True
6327734927615,7,279.13,172.78,61.9,72.0,D1,D1,Subscription,Unknown,SG,True,2022-05,2022,2,True,True,True
7756406751487,2,200.26,172.69,86.2,100.0,D1,D1,Direct / Organic,Other,MY,True,2024-02,2024,3,True,True,True
8290383069439,2,210.37,172.04,81.8,100.0,D1,D1,Direct / Organic,Accessories,SG,False,2025-08,2025,3,True,True,True
7756440535295,1,229.14,171.86,75.0,100.0,D1,D4,Direct / Organic,Lean Protein,MY,False,2024-06,2024,4,True,False,False
7756039913727,1,429.09,171.64,40.0,0.0,D1,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,True,False,False
7826465128703,2,286.98,171.54,59.8,100.0,D1,D1,Direct / Organic,Collagen Glow,SG,False,2025-02,2025,1,True,True,True
8347459059967,4,233.11,171.05,73.4,100.0,D1,D1,Subscription,Accessories,SG,True,2025-09,2025,4,True,True,True
7534855061759,1,221.31,170.96,77.2,100.0,D1,D5,Subscription,Unknown,SG,False,2024-10,2024,1,True,False,False
7957746417919,2,210.74,170.44,80.9,100.0,D1,D1,Direct / Organic,Other,SG,True,2025-04,2025,1,True,True,True
8347824554239,3,207.87,170.15,81.9,100.0,D1,D1,Affiliate,Accessories,SG,False,2025-10,2025,2,True,True,True
8832270598399,1,222.73,170.05,76.3,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,3,True,False,False
7756457509119,4,223.98,170.04,75.9,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-08,2024,3,True,True,True
8676518789375,3,242.54,169.88,70.0,100.0,D1,D1,Direct / Organic,Clear Protein,SG,True,2026-01,2026,2,True,True,True
8286293852415,1,234.6,169.71,72.3,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-08,2025,5,True,False,False
7756016615679,4,423.94,169.58,40.0,0.0,D1,D1,Direct / Organic,Unknown,MY,False,2022-05,2022,1,True,True,True
7756410683647,3,250.31,169.45,67.7,100.0,D1,D1,Direct / Organic,Lean Protein,MY,True,2024-04,2024,4,True,True,True
6327712874751,1,423.28,169.31,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-08,2022,1,True,False,False
6336758251775,2,158.73,169.27,106.6,78.6,D1,D2,Subscription,Unknown,SG,False,2022-08,2022,2,True,False,False
7756042174719,5,325.27,169.27,52.0,58.6,D1,D1,Direct / Organic,Unknown,MY,True,2022-02,2022,2,True,True,True
6329600409855,1,422.3,168.92,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-08,2022,1,True,False,False
8299066654975,2,221.55,168.87,76.2,100.0,D1,D1,Direct / Organic,Collagen Glow,SG,False,2025-09,2025,3,True,True,True
7756476973311,3,217.9,168.78,77.5,100.0,D1,D1,Direct / Organic,Collagen Glow,MY,False,2024-10,2024,2,True,True,True
8667708227839,3,222.89,168.76,75.7,100.0,D1,D1,Subscription,Clear Protein,SG,True,2026-01,2026,3,True,True,True
7304842477823,2,261.97,168.46,64.3,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-05,2024,2,True,False,False
6329709887743,1,421.14,168.46,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-06,2022,1,True,False,False
6336712409343,5,315.44,168.45,53.4,66.2,D1,D1,Subscription,Unknown,SG,True,2022-01,2021,2,True,True,True
7756357763327,4,358.97,168.3,46.9,96.2,D1,D1,Subscription,Other,MY,True,2023-10,2023,3,True,True,True
7135034441983,2,217.31,167.75,77.2,100.0,D1,D2,Subscription,Clear Protein,SG,True,2024-03,2024,2,True,False,False
6327691772159,1,418.08,167.23,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-05,2022,1,True,False,False
8702702944511,2,221.43,167.22,75.5,100.0,D1,D1,Direct / Organic,Clear Protein,SG,True,2026-01,2026,1,True,True,True
7756265619711,3,270.69,166.95,61.7,100.0,D1,D1,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,1,True,True,True
7756000198911,5,239.23,166.84,69.7,33.2,D1,D1,Direct / Organic,Unknown,MY,False,2022-05,2022,4,True,True,True
6336719192319,4,321.41,166.24,51.7,74.1,D1,D1,Subscription,Unknown,SG,True,2022-06,2022,3,True,True,True
7475322421503,1,167.72,166.04,99.0,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-08,2024,1,True,False,False
7756459114751,6,258.82,165.7,64.0,100.0,D1,D1,Direct / Organic,Clear Protein,MY,True,2024-08,2024,2,True,True,True
7829327544575,4,238.91,165.35,69.2,100.0,D1,D1,Subscription,Clear Protein,MY,True,2025-01,2025,1,True,True,True
7476820934911,1,167.72,164.99,98.4,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-09,2024,2,True,False,False
6532484989183,4,317.28,164.77,51.9,77.9,D1,D1,Direct / Organic,Unknown,MY,True,2022-08,2022,2,True,True,True
7475341721855,2,185.69,164.57,88.6,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-08,2024,2,True,False,False
7476853145855,1,167.72,163.94,97.7,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-09,2024,2,True,False,False
7483704705279,2,233.61,163.52,70.0,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-09,2024,2,True,False,False
8723761168639,2,215.59,163.34,75.8,100.0,D1,D1,Direct / Organic,Accessories,SG,False,2026-01,2026,3,True,True,True
7878625362175,3,230.31,163.02,70.8,100.0,D1,D1,Direct / Organic,Unknown,SG,True,2025-04,2025,4,True,True,True
6683695710463,2,255.61,162.77,63.7,100.0,D1,D2,Subscription,Other,SG,False,2023-05,2023,1,True,False,False
7366249840895,2,189.2,162.67,86.0,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-06,2024,2,True,False,False
7756048597247,1,406.55,162.62,40.0,0.0,D1,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,True,False,False
7138245443839,1,188.8,162.44,86.0,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,True,False,False
7154163482879,1,188.8,162.44,86.0,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,True,False,False
7259717894399,1,177.0,162.44,91.8,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,True,False,False
7307284611327,1,165.2,162.44,98.3,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,True,False,False
7308209324287,1,165.2,162.44,98.3,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,True,False,False
7523069362431,1,167.72,162.37,96.8,100.0,D1,D5,Subscription,Lean Protein,SG,False,2024-09,2024,3,True,False,False
7311808626943,2,189.96,161.99,85.3,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-05,2024,2,True,False,False
8767332450559,3,249.58,161.87,64.9,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2026-02,2026,1,True,True,True
6334077829375,1,404.64,161.86,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-05,2022,1,True,False,False
7308405080319,1,167.72,161.84,96.5,100.0,D1,D5,Subscription,Lean Protein,SG,False,2024-05,2024,1,True,False,False
7756430967039,3,230.06,161.81,70.3,100.0,D1,D1,Direct / Organic,Other,MY,False,2024-05,2024,3,True,True,True
7756469731583,5,236.15,161.01,68.2,100.0,D1,D1,Direct / Organic,Other,MY,True,2024-09,2024,3,True,True,True
8590782955775,2,197.24,160.96,81.6,100.0,D1,D1,Subscription,Clear Protein,SG,True,2025-12,2025,2,True,True,True
8854317859071,2,215.7,160.92,74.6,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2026-03,2026,2,True,True,True
7756418973951,12,329.53,160.55,48.7,100.0,D1,D1,Subscription,Collagen Glow,MY,True,2024-04,2024,3,True,True,True
6372751343871,2,240.54,160.09,66.6,100.0,D1,D2,Subscription,Other,SG,False,2022-10,2022,1,True,False,False
7756041027839,1,400.0,160.0,40.0,0.0,D1,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,True,False,False
7841564426495,1,217.8,160.0,73.5,100.0,D1,D3,Direct / Organic,Lean Protein,SG,False,2025-02,2025,3,True,False,False
7756418023679,5,186.41,159.94,85.8,100.0,D1,D1,Subscription,Other,MY,True,2024-04,2024,3,True,True,True
8904390836479,1,236.48,159.33,67.4,100.0,D1,D2,Subscription,Clear Protein,SG,True,2026-03,2026,3,True,False,False
8310327673087,2,211.4,158.99,75.2,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-09,2025,1,True,True,True
7756428116223,2,172.75,158.98,92.0,100.0,D1,D1,Direct / Organic,Lean Protein,MY,True,2024-05,2024,3,True,True,True
8761818906879,1,232.02,158.92,68.5,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,2,True,False,False
7268175544575,2,203.97,158.66,77.8,100.0,D1,D2,Subscription,Other,SG,False,2024-05,2024,1,True,False,False
8149869854975,2,232.2,158.64,68.3,100.0,D1,D1,Subscription,Clear Protein,SG,True,2025-06,2025,1,True,True,True
8701446029567,2,232.2,158.64,68.3,100.0,D1,D1,Subscription,Clear Protein,SG,True,2026-01,2026,1,True,True,True
7537170055423,2,233.61,158.52,67.9,100.0,D1,D2,Subscription,Other,SG,False,2024-10,2024,2,True,False,False
8794668663039,1,200.64,158.33,78.9,100.0,D1,D2,Subscription,Other,SG,True,2026-02,2026,3,True,False,False
7995001045247,1,160.09,158.26,98.9,100.0,D1,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,3,True,False,False
7756358844671,14,445.12,158.25,35.6,100.0,D1,D1,Subscription,Collagen Glow,MY,True,2023-04,2023,1,True,True,True
7756407177471,4,211.03,158.04,74.9,100.0,D1,D1,Subscription,Soy Protein,MY,True,2024-02,2024,5,True,True,True
6607239348479,3,265.16,156.67,59.1,100.0,D1,D1,Subscription,Other,SG,True,2023-03,2023,1,True,True,True
8349936746751,1,215.71,156.44,72.5,100.0,D1,D3,Subscription,Other,SG,True,2025-09,2025,3,True,False,False
6329637929215,2,162.62,156.36,96.2,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-02,2024,2,True,False,False
7258491322623,1,198.72,156.21,78.6,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-05,2024,3,True,False,False
8234476634367,1,199.67,155.56,77.9,100.0,D1,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,True,False,False
7756429820159,1,160.36,155.53,97.0,100.0,D1,D4,Direct / Organic,Clear Protein,MY,False,2024-05,2024,1,True,False,False
7756469436671,1,160.36,155.53,97.0,100.0,D1,D4,Direct / Organic,Clear Protein,MY,False,2024-09,2024,1,True,False,False
8082865291519,3,209.74,155.4,74.1,100.0,D1,D1,Direct / Organic,Accessories,SG,True,2025-05,2025,4,True,True,True
7183640199423,1,167.72,155.2,92.5,100.0,D1,D5,Subscription,Other,SG,False,2024-05,2024,1,True,False,False
7254253404415,2,208.66,155.2,74.4,100.0,D1,D2,Subscription,Other,SG,False,2024-04,2024,1,True,False,False
7308128321791,1,167.72,155.2,92.5,100.0,D1,D5,Subscription,Other,SG,False,2024-05,2024,1,True,False,False
7910880280831,1,215.64,155.2,72.0,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-03,2025,1,True,False,False
7583185371391,2,226.81,155.04,68.4,100.0,D1,D2,Subscription,Lean Protein,SG,False,2024-10,2024,1,True,False,False
6529440514303,2,227.39,154.85,68.1,66.6,D1,D2,Subscription,Other,SG,False,2023-02,2023,2,True,False,False
6329611485439,2,248.75,154.27,62.0,57.2,D1,D2,Subscription,Unknown,SG,False,2022-07,2022,2,True,False,False
6787329097983,2,244.44,154.0,63.0,100.0,D1,D2,Subscription,Other,SG,False,2023-08,2023,1,True,False,False
7756461670655,3,203.64,153.76,75.5,100.0,D1,D1,Direct / Organic,Lean Protein,MY,False,2024-08,2024,4,True,True,True
7756382339327,2,236.9,153.73,64.9,92.9,D1,D1,Direct / Organic,Other,MY,False,2023-09,2023,3,True,True,True
7308278366463,2,173.5,153.49,88.5,100.0,D1,D2,Subscription,Lean Protein,SG,False,2024-05,2024,3,True,False,False
6599308607743,4,228.77,153.28,67.0,100.0,D1,D1,Subscription,Other,SG,True,2023-03,2023,1,True,True,True
8133951881471,2,232.02,153.04,66.0,100.0,D1,D1,Subscription,Other,SG,True,2025-06,2025,2,True,True,True
7308582682879,2,150.29,152.65,101.6,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-05,2024,2,True,False,False
6532494196991,3,242.52,152.14,62.7,95.8,D1,D1,Subscription,Other,SG,False,2023-10,2023,3,True,True,True
7994690470143,3,222.0,151.83,68.4,100.0,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,True,True,True
8902266945791,1,186.12,151.74,81.5,100.0,D1,D2,Paid Social,Lean Protein,SG,False,2026-03,2026,5,True,False,False
8483228352767,3,218.26,151.64,69.5,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-10,2025,1,True,True,True
7394844180735,3,246.12,151.25,61.5,100.0,D1,D1,Subscription,Collagen Glow,SG,False,2024-08,2024,2,True,True,True
7932359868671,2,194.15,151.01,77.8,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-03,2025,2,True,True,True
8585926672639,2,192.1,150.76,78.5,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-12,2025,1,True,True,True
6582510584063,1,217.08,150.72,69.4,100.0,D1,D5,Subscription,Other,SG,True,2023-02,2023,1,True,False,False
7756410978559,2,192.23,150.41,78.2,100.0,D1,D1,Direct / Organic,Collagen Glow,MY,True,2024-03,2024,2,True,True,True
8714446045439,2,212.52,150.22,70.7,100.0,D1,D1,Direct / Organic,Other,SG,False,2026-01,2026,2,True,True,True
8825355141375,1,225.48,150.2,66.6,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,2,True,False,False
7313591402751,2,161.24,149.47,92.7,100.0,D1,D2,Subscription,Lean Protein,SG,True,2024-05,2024,3,True,False,False
8765829415167,1,210.98,149.39,70.8,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,4,True,False,False
7940967268607,2,198.54,149.34,75.2,100.0,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-04,2025,2,True,True,True
6423596531967,2,382.12,148.93,39.0,0.0,D1,D2,Subscription,Unknown,SG,False,2022-03,2022,1,True,False,False
8474565968127,2,170.97,148.71,87.0,100.0,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-10,2025,3,True,True,True
7756218728703,2,210.64,148.55,70.5,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-12,2025,3,True,True,True
6593759609087,3,235.66,148.44,63.0,100.0,D1,D1,Subscription,Other,SG,True,2023-03,2023,1,True,True,True
7756003803391,2,174.11,148.33,85.2,100.0,D1,D2,Direct / Organic,Clear Protein,MY,False,2024-03,2024,2,True,False,False
7425530396927,1,197.8,148.32,75.0,100.0,D1,D5,Direct / Organic,Other,SG,False,2025-05,2025,2,True,False,False
6336647954687,3,249.92,148.23,59.3,47.4,D1,D1,Subscription,Unknown,SG,False,2022-04,2022,2,True,True,True
7756263457023,4,193.43,148.07,76.5,100.0,D1,D1,Direct / Organic,Other,MY,False,2022-12,2022,1,True,True,True
8639310823679,2,178.92,147.8,82.6,100.0,D1,D1,Direct / Organic,Other,SG,False,2025-12,2025,4,True,True,True
7113287008511,2,175.34,147.73,84.3,85.5,D1,D2,Subscription,Other,SG,False,2024-03,2024,4,True,False,False
8837407637759,1,223.39,147.72,66.1,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,2,True,False,False
8360854388991,2,212.08,147.4,69.5,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-10,2025,2,True,True,True
8089410470143,2,202.24,147.1,72.7,100.0,D1,D1,Direct / Organic,Other,SG,False,2025-05,2025,3,True,True,True
7756469600511,1,154.34,146.92,95.2,100.0,D1,D4,Direct / Organic,Other,MY,False,2024-09,2024,4,True,False,False
8310005006591,3,231.48,146.74,63.4,100.0,D1,D1,Paid Social,Accessories,SG,True,2025-09,2025,3,True,True,True
7756010160383,6,395.67,146.69,37.1,76.8,D1,D1,Direct / Organic,Unknown,MY,True,2022-02,2022,3,True,True,True
7430469386495,2,186.86,146.63,78.5,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-08,2024,3,True,False,False
7172742021375,2,207.63,146.48,70.5,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-04,2024,4,True,False,False
7856082321663,2,223.7,146.33,65.4,100.0,D1,D1,Direct / Organic,Other,SG,False,2025-02,2025,2,True,True,True
8445907501311,2,200.4,146.17,72.9,87.6,D1,D1,Paid Social,Unknown,SG,False,2025-10,2025,4,True,True,True
8015408922879,3,223.28,145.54,65.2,100.0,D1,D1,Subscription,Other,SG,True,2025-05,2025,3,True,True,True
6424716706047,2,231.71,145.48,62.8,77.8,D1,D2,Subscription,Collagen Glow,SG,False,2023-05,2023,4,True,False,False
7756042502399,1,363.15,145.26,40.0,0.0,D1,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,True,False,False
8657433362687,1,186.7,145.2,77.8,100.0,D1,D2,Paid Social,Lean Protein,SG,False,2025-12,2025,1,True,False,False
7933864575231,2,206.26,144.74,70.2,100.0,D1,D1,Subscription,Clear Protein,SG,True,2025-03,2025,2,True,True,True
7756436701439,5,238.48,144.72,60.7,100.0,D1,D1,Direct / Organic,Collagen Glow,MY,False,2024-06,2024,3,True,True,True
7756442730751,5,192.2,144.56,75.2,100.0,D1,D1,Direct / Organic,Other,MY,False,2024-08,2024,3,True,True,True
6336660111615,2,233.32,144.5,61.9,79.7,D1,D2,Subscription,Unknown,SG,False,2023-08,2023,3,True,False,False
7756477300991,3,199.52,144.35,72.3,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-10,2024,1,True,True,True
7168728498431,3,202.12,144.1,71.3,100.0,D1,D1,Subscription,Collagen Glow,SG,True,2024-04,2024,3,True,True,True
8730866352383,2,199.47,144.02,72.2,100.0,D1,D1,Subscription,Lean Protein,SG,True,2026-02,2026,1,True,True,True
7756435915007,2,150.71,143.6,95.3,100.0,D1,D1,Direct / Organic,Other,MY,False,2024-06,2024,2,True,True,True
7937013809407,2,200.22,143.59,71.7,80.3,D1,D1,Direct / Organic,Other,SG,True,2025-04,2025,3,True,True,True
8351278334207,1,177.2,143.47,81.0,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,2,True,False,False
6329858785535,2,367.25,142.98,38.9,0.0,D1,D2,Subscription,Unknown,SG,False,2022-04,2022,1,True,False,False
8480155238655,1,178.11,142.96,80.3,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2025-10,2025,2,True,False,False
7756043583743,1,357.2,142.88,40.0,0.0,D1,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,True,False,False
7949137477887,2,192.55,142.83,74.2,100.0,D1,D1,Paid Social,Clear Protein,SG,False,2025-04,2025,1,True,True,True
8364503302399,1,178.2,142.83,80.2,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,1,True,False,False
6822588449023,2,196.66,142.77,72.6,100.0,D1,D2,Subscription,Other,SG,False,2023-09,2023,1,True,False,False
7476702085375,3,189.83,142.73,75.2,100.0,D1,D1,Subscription,Clear Protein,SG,False,2024-09,2024,1,True,True,True
7947663081727,2,181.84,142.69,78.5,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-04,2025,3,True,True,True
8361846472959,2,162.1,142.66,88.0,100.0,D1,D1,Email,Accessories,SG,False,2025-10,2025,3,True,True,True
7875674800383,1,257.8,142.63,55.3,50.0,D1,D3,Direct / Organic,Unknown,SG,False,2025-02,2025,3,True,False,False
6329836339455,2,355.61,142.24,40.0,0.0,D1,D2,Subscription,Unknown,SG,False,2022-04,2022,1,True,False,False
7756422578431,3,244.42,141.83,58.0,100.0,D1,D1,Subscription,Clear Protein,MY,True,2024-04,2024,4,True,True,True
6423592370431,2,307.29,141.63,46.1,32.2,D1,D2,Subscription,Unknown,SG,False,2022-04,2022,2,True,False,False
7755954094335,4,327.82,141.62,43.2,36.3,D1,D1,Direct / Organic,Unknown,MY,False,2022-06,2022,2,True,True,True
6336758808831,2,148.52,141.62,95.4,47.6,D1,D2,Subscription,Unknown,SG,False,2022-09,2022,3,True,False,False
6685270081791,3,234.94,141.57,60.3,100.0,D1,D1,Subscription,Other,SG,True,2023-05,2023,2,True,True,True
8244287111423,1,164.48,141.55,86.1,100.0,D1,D3,Direct / Organic,Lean Protein,SG,False,2025-08,2025,1,True,False,False
8835435233535,1,215.04,141.48,65.8,100.0,D1,D2,Subscription,Clear Protein,SG,True,2026-03,2026,1,True,False,False
8841410478335,1,215.04,141.48,65.8,100.0,D1,D2,Subscription,Clear Protein,SG,True,2026-03,2026,1,True,False,False
7756008128767,1,205.96,141.33,68.6,100.0,D1,D4,Direct / Organic,Other,MY,False,2022-10,2022,1,True,False,False
6329857638655,1,125.58,141.3,112.5,100.0,D1,D5,Subscription,Other,SG,False,2024-05,2024,1,True,False,False
8344990417151,2,176.41,141.13,80.0,100.0,D1,D1,Subscription,Other,SG,True,2025-09,2025,3,True,True,True
6329699729663,1,357.62,141.09,39.5,0.0,D1,D5,Subscription,Unknown,SG,False,2022-08,2022,1,True,False,False
6423599907071,1,356.86,140.78,39.5,0.0,D1,D5,Subscription,Unknown,SG,False,2022-03,2022,1,True,False,False
6327404921087,2,361.09,140.72,39.0,69.7,D1,D2,Subscription,Unknown,SG,False,2022-08,2022,3,True,False,False
6327627383039,3,223.84,140.57,62.8,100.0,D1,D1,Subscription,Other,SG,True,2024-12,2024,3,True,True,True
6334060429567,2,356.21,140.52,39.4,0.0,D1,D2,Subscription,Unknown,SG,False,2022-04,2022,1,True,False,False
8035367223551,4,210.24,140.4,66.8,100.0,D1,D1,Subscription,Lean Protein,SG,True,2025-05,2025,1,True,True,True
7957906981119,2,199.82,140.27,70.2,100.0,D1,D1,Subscription,Lean Protein,SG,True,2025-04,2025,3,True,True,True
7868325495039,2,202.9,140.02,69.0,100.0,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-02,2025,2,True,True,True
7756453216511,2,163.46,139.99,85.6,100.0,D1,D1,Subscription,Soy Protein,MY,True,2024-09,2024,3,True,True,True
6336648675583,3,170.51,139.71,81.9,100.0,D1,D1,Subscription,Other,SG,False,2024-01,2024,3,True,True,True
7894464626943,3,215.55,139.55,64.7,100.0,D1,D1,Subscription,Other,SG,True,2025-03,2025,1,True,True,True
8151474929919,2,207.44,139.55,67.3,100.0,D1,D1,Direct / Organic,Accessories,SG,False,2025-06,2025,3,True,True,True
6336662634751,2,233.13,139.29,59.7,100.0,D1,D2,Subscription,Other,SG,True,2023-04,2023,1,True,False,False
6328231035135,1,348.12,139.25,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-04,2022,1,True,False,False
7756464914687,1,206.43,139.17,67.4,100.0,D1,D4,Direct / Organic,Other,MY,False,2024-09,2024,2,True,False,False
8109930512639,2,204.85,139.14,67.9,100.0,D1,D1,Subscription,Lean Protein,SG,True,2025-06,2025,1,True,True,True
8091443003647,2,185.25,139.04,75.1,100.0,D1,D1,Subscription,Clear Protein,SG,True,2025-05,2025,1,True,True,True
6550479470847,3,218.51,139.03,63.6,100.0,D1,D1,Subscription,Other,SG,False,2023-02,2023,2,True,True,True
7089768923391,2,154.4,138.96,90.0,100.0,D1,D2,Subscription,Other,SG,False,2024-02,2024,1,True,False,False
7756461375743,2,177.36,138.06,77.8,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-08,2024,3,True,True,True
7967440109823,2,198.2,138.03,69.6,100.0,D1,D1,Paid Social,Clear Protein,SG,False,2025-04,2025,1,True,True,True
6776240406783,2,216.24,137.83,63.7,100.0,D1,D2,Subscription,Other,SG,False,2023-08,2023,1,True,False,False
8694256533759,1,194.77,137.62,70.7,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,3,True,False,False
7755970740479,3,343.67,137.47,40.0,0.0,D1,D1,Direct / Organic,Unknown,MY,False,2022-06,2022,1,True,True,True
6377877831935,2,185.6,137.47,74.1,83.3,D1,D2,Subscription,Other,SG,False,2022-10,2022,3,True,False,False
8343572152575,2,202.33,137.3,67.9,100.0,D1,D1,Subscription,Accessories,SG,True,2025-09,2025,3,True,True,True
8780897124607,1,151.61,137.16,90.5,100.0,D1,D2,Subscription,Collagen Glow,SG,True,2026-03,2026,1,True,False,False
8848376529151,1,151.54,137.08,90.5,100.0,D1,D2,Subscription,Collagen Glow,SG,True,2026-03,2026,1,True,False,False
7919433187583,2,174.4,136.96,78.5,100.0,D1,D1,Direct / Organic,Accessories,SG,False,2025-03,2025,3,True,True,True
8275771687167,2,184.34,136.26,73.9,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-08,2025,2,True,True,True
7756016582911,1,341.83,135.64,39.7,0.0,D1,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,True,False,False
7896021860607,2,247.66,135.6,54.8,98.8,D1,D1,Subscription,Lean Protein,SG,True,2025-03,2025,3,True,True,True
7756425134335,2,225.0,135.43,60.2,100.0,D1,D1,Subscription,Collagen Glow,MY,True,2024-05,2024,4,True,True,True
8795078983935,2,190.98,135.4,70.9,92.4,D1,D1,Direct / Organic,Lean Protein,SG,False,2026-02,2026,4,True,True,True
8325623087359,1,131.6,135.28,102.8,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,True,False,False
8226075803903,1,131.72,135.17,102.6,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,True,False,False
8334140932351,1,131.59,135.04,102.6,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,True,False,False
7756352356607,3,195.58,134.92,69.0,100.0,D1,D1,Direct / Organic,Collagen Glow,MY,False,2023-03,2023,2,True,True,True
