customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
8336949149951,1,54.38,21.752000000000002,54.38,D7,D5,Direct / Organic,False,False,False,False
8337021468927,1,64.9,25.960000000000004,64.9,D6,D5,Paid Social,False,False,False,False
8337105322239,3,408.0,163.20000000000002,136.0,D1,D1,Direct / Organic,False,True,True,True
8337704026367,1,105.74,42.296,105.74,D4,D5,Direct / Organic,False,False,False,False
8337740628223,1,66.86,26.744,66.86,D6,D5,Paid Social,False,False,False,False
8337828905215,1,74.0,29.6,74.0,D6,D5,Paid Social,False,False,False,False
8337863606527,1,14.9,5.960000000000001,14.9,D10,D5,Direct / Organic,False,False,False,False
8337895751935,1,70.8,28.32,70.8,D6,D5,Paid Social,False,False,False,False
8337910989055,2,136.29,54.516,68.145,D3,D2,Subscription,True,False,False,False
8337920524543,1,84.8,33.92,84.8,D5,D5,Direct / Organic,False,False,False,False
8337971413247,1,23.83,9.532,23.83,D9,D5,Paid Social,False,False,False,False
8338200854783,1,125.07,50.028,125.07,D4,D5,Direct / Organic,False,False,False,False
8338447925503,1,29.9,11.96,29.9,D9,D5,Direct / Organic,False,False,False,False
8338561401087,1,93.9,37.56,93.9,D5,D5,Direct / Organic,False,False,False,False
8339344425215,1,113.0,45.2,113.0,D4,D5,Direct / Organic,False,False,False,False
8339521929471,3,252.10000000000002,100.84000000000002,84.03333333333335,D2,D1,Direct / Organic,False,False,True,False
8339720569087,6,387.95,155.18,64.65833333333333,D1,D1,Direct / Organic,True,True,True,True
8339756974335,4,412.4,164.96,103.1,D1,D1,Paid Social,False,True,True,True
8339765526783,1,27.67,11.068000000000001,27.67,D9,D5,Direct / Organic,False,False,False,False
8339814678783,1,15.79,6.316,15.79,D10,D5,Paid Social,False,False,False,False
8340030521599,1,14.9,5.960000000000001,14.9,D10,D5,Direct / Organic,False,False,False,False
8340290339071,1,84.38,33.752,84.38,D5,D5,Direct / Organic,False,False,False,False
8341024964863,1,64.9,25.960000000000004,64.9,D6,D5,Direct / Organic,False,False,False,False
8341118517503,1,267.19,106.876,267.19,D2,D5,Direct / Organic,False,False,False,False
8341148041471,1,42.12,16.848,42.12,D8,D5,Direct / Organic,False,False,False,False
8341214560511,1,123.06,49.224000000000004,123.06,D4,D5,Direct / Organic,False,False,False,False
8341243035903,3,320.8,128.32000000000002,106.93333333333334,D2,D1,Direct / Organic,False,False,True,False
8341396881663,1,98.9,39.56,98.9,D5,D5,Direct / Organic,False,False,False,False
8342710878463,2,173.35,69.34,86.675,D3,D2,Direct / Organic,False,False,False,False
8343051698431,1,131.7,52.68,131.7,D3,D5,Direct / Organic,False,False,False,False
8343062544639,1,129.06,51.624,129.06,D4,D5,Subscription,True,False,False,False
8343144956159,2,133.14,53.256,66.57,D3,D2,Direct / Organic,False,False,False,False
8343381836031,1,95.79,38.316,95.79,D5,D5,Paid Social,False,False,False,False
8343408869631,1,67.1,26.84,67.1,D6,D5,Subscription,True,False,False,False
8343572152575,2,202.32999999999998,80.932,101.16499999999999,D2,D2,Subscription,True,False,False,False
8343827972351,1,100.79,40.316,100.79,D5,D5,Direct / Organic,False,False,False,False
8344473633023,1,130.9,52.36000000000001,130.9,D4,D5,Direct / Organic,False,False,False,False
8344497946879,1,76.07,30.427999999999997,76.07,D6,D5,Direct / Organic,False,False,False,False
8344990417151,2,176.41,70.56400000000001,88.205,D3,D2,Subscription,True,False,False,False
8345035243775,3,387.0,154.8,129.0,D1,D1,Direct / Organic,False,True,True,True
8345056280831,1,71.49,28.596,71.49,D6,D5,Paid Social,False,False,False,False
8345098289407,1,276.6,110.64000000000001,276.6,D2,D5,Paid Social,False,False,False,False
8346039877887,1,64.71,25.884,64.71,D7,D5,Direct / Organic,False,False,False,False
8347407614207,2,259.84,103.93599999999999,129.92,D2,D2,Direct / Organic,True,False,False,False
8347459059967,4,233.10999999999999,93.244,58.277499999999996,D2,D1,Subscription,True,False,True,False
8347824554239,3,207.87,83.14800000000001,69.29,D2,D1,Affiliate,False,False,True,False
8347971485951,3,138.75,55.5,46.25,D3,D1,Direct / Organic,False,False,True,False
8348116812031,1,128.9,51.56,128.9,D4,D5,Direct / Organic,False,False,False,False
8349264281855,1,64.9,25.960000000000004,64.9,D6,D5,Direct / Organic,False,False,False,False
8349303865599,1,64.9,25.960000000000004,64.9,D6,D5,Direct / Organic,False,False,False,False
8349350920447,1,97.94,39.176,97.94,D5,D5,Paid Social,False,False,False,False
8349936746751,1,215.71,86.284,215.71,D2,D5,Subscription,True,False,False,False
8350682448127,3,158.7,63.48,52.9,D3,D1,Email,False,False,True,False
8350713184511,1,99.9,39.96000000000001,99.9,D5,D5,Direct / Organic,False,False,False,False
8350728290559,1,65.73,26.292,65.73,D6,D5,Paid Social,False,False,False,False
8350754898175,1,74.0,29.6,74.0,D6,D5,Direct / Organic,False,False,False,False
8350898585855,1,72.2,28.880000000000003,72.2,D6,D5,Direct / Organic,False,False,False,False
8350900257023,2,349.79999999999995,139.92,174.89999999999998,D2,D2,Subscription,True,False,False,False
8350990729471,1,74.0,29.6,74.0,D6,D5,Direct / Organic,False,False,False,False
8351278334207,1,177.2,70.88,177.2,D3,D5,Direct / Organic,False,False,False,False
8351296422143,1,129.0,51.6,129.0,D4,D5,Paid Social,False,False,False,False
8352655606015,1,29.9,11.96,29.9,D9,D5,Paid Social,False,False,False,False
8352688177407,1,11.94,4.776,11.94,D10,D5,Direct / Organic,False,False,False,False
8353015988479,1,21.12,8.448,21.12,D9,D5,Direct / Organic,False,False,False,False
8353020543231,1,42.24,16.896,42.24,D8,D5,Direct / Organic,False,False,False,False
8353293893887,1,59.9,23.96,59.9,D7,D5,Direct / Organic,False,False,False,False
8353731182847,2,129.8,51.92000000000001,64.9,D4,D2,Paid Social,False,False,False,False
8353921532159,1,73.14,29.256,73.14,D6,D5,Direct / Organic,False,False,False,False
8354197012735,1,129.0,51.6,129.0,D4,D5,Paid Social,False,False,False,False
8358432014591,1,149.01,59.604,149.01,D3,D5,Direct / Organic,False,False,False,False
8358775849215,1,31.67,12.668000000000001,31.67,D9,D5,Direct / Organic,False,False,False,False
8358854361343,1,88.9,35.56,88.9,D5,D5,Direct / Organic,False,False,False,False
8360854388991,2,212.08,84.83200000000001,106.04,D2,D2,Direct / Organic,True,False,False,False
8361276866815,1,76.17,30.468000000000004,76.17,D6,D5,Paid Social,False,False,False,False
8361322807551,1,46.25,18.5,46.25,D8,D5,Direct / Organic,False,False,False,False
8361846472959,2,162.10000000000002,64.84000000000002,81.05000000000001,D3,D2,Email,False,False,False,False
8362599383295,1,129.0,51.6,129.0,D4,D5,Direct / Organic,False,False,False,False
8362782654719,3,58.92,23.568,19.64,D7,D1,Subscription,True,False,True,False
8362934567167,1,67.11,26.844,67.11,D6,D5,Direct / Organic,False,False,False,False
8364274221311,1,41.22,16.488,41.22,D8,D5,Direct / Organic,False,False,False,False
8364298830079,1,154.53,61.812000000000005,154.53,D3,D5,Direct / Organic,False,False,False,False
8364385337599,1,235.62,94.248,235.62,D2,D5,Direct / Organic,False,False,False,False
8364461097215,2,167.72,67.08800000000001,83.86,D3,D2,Direct / Organic,False,False,False,False
8364503302399,1,178.2,71.28,178.2,D3,D5,Direct / Organic,False,False,False,False
8364507791615,1,11.95,4.78,11.95,D10,D5,Direct / Organic,False,False,False,False
8366920139007,1,64.47,25.788,64.47,D7,D5,Direct / Organic,False,False,False,False
8366984167679,1,213.1,85.24000000000001,213.1,D2,D5,Direct / Organic,False,False,False,False
8367143485695,1,54.51,21.804000000000002,54.51,D7,D5,Direct / Organic,False,False,False,False
8367200993535,1,3.95,1.58,3.95,D10,D5,Direct / Organic,False,False,False,False
8367587492095,1,92.7,37.080000000000005,92.7,D5,D5,Paid Social,False,False,False,False
8367820144895,1,28.22,11.288,28.22,D9,D5,Paid Social,False,False,False,False
8367943876863,1,27.41,10.964,27.41,D9,D5,Paid Social,False,False,False,False
8368009117951,1,108.82,43.528,108.82,D4,D5,Paid Social,False,False,False,False
8368011804927,1,29.9,11.96,29.9,D9,D5,Direct / Organic,False,False,False,False
8368214343935,1,29.9,11.96,29.9,D9,D5,Paid Social,False,False,False,False
8369445601535,1,113.0,45.2,113.0,D4,D5,Direct / Organic,False,False,False,False
8369796350207,1,27.41,10.964,27.41,D9,D5,Direct / Organic,False,False,False,False
8369895768319,1,69.51,27.804000000000002,69.51,D6,D5,Direct / Organic,False,False,False,False
8369912414463,1,27.9,11.16,27.9,D9,D5,Direct / Organic,False,False,False,False
8370024710399,1,29.9,11.96,29.9,D9,D5,Paid Social,False,False,False,False
8370214273279,1,64.9,25.960000000000004,64.9,D6,D5,Direct / Organic,False,False,False,False
8371222905087,2,143.67000000000002,57.46800000000001,71.83500000000001,D3,D2,Subscription,True,False,False,False
8371382780159,1,29.9,11.96,29.9,D9,D5,Direct / Organic,False,False,False,False
8371435536639,1,117.98,47.19200000000001,117.98,D4,D5,Direct / Organic,False,False,False,False
8371571982591,1,87.44,34.976,87.44,D5,D5,Direct / Organic,False,False,False,False
8373295153407,1,106.92,42.768,106.92,D4,D5,Direct / Organic,False,False,False,False
8373600026879,1,67.32,26.927999999999997,67.32,D6,D5,Direct / Organic,False,False,False,False
8373738406143,1,9.18,3.672,9.18,D10,D5,Direct / Organic,False,False,False,False
8373783462143,1,54.68,21.872,54.68,D7,D5,Direct / Organic,False,False,False,False
8383897141503,1,64.9,25.960000000000004,64.9,D6,D5,Direct / Organic,False,False,False,False
8384362742015,2,308.9,123.56,154.45,D2,D2,Paid Social,False,False,False,False
8384374505727,1,14.9,5.960000000000001,14.9,D10,D5,Direct / Organic,False,False,False,False
8393190441215,1,58.91,23.564,58.91,D7,D5,Subscription,True,False,False,False
8393520251135,1,119.18,47.672000000000004,119.18,D4,D5,Paid Social,False,False,False,False
8394029629695,1,118.56,47.42400000000001,118.56,D4,D5,Direct / Organic,False,False,False,False
8394724212991,1,131.72,52.688,131.72,D3,D5,Direct / Organic,False,False,False,False
8395236245759,1,29.9,11.96,29.9,D9,D5,Direct / Organic,False,False,False,False
8395334975743,1,59.9,23.96,59.9,D7,D5,Direct / Organic,False,False,False,False
8396561285375,1,64.64,25.856,64.64,D7,D5,Direct / Organic,False,False,False,False
8401176232191,1,54.8,21.92,54.8,D7,D5,Direct / Organic,False,False,False,False
8403609026815,3,870.41,348.164,290.13666666666666,D1,D1,Direct / Organic,False,True,True,True
8404134985983,2,382.56,153.024,191.28,D1,D2,Direct / Organic,False,True,False,False
8404537704703,1,113.0,45.2,113.0,D4,D5,Direct / Organic,False,False,False,False
8407616291071,1,104.8,41.92,104.8,D4,D5,Direct / Organic,False,False,False,False
8415703793919,1,29.9,11.96,29.9,D9,D5,Direct / Organic,False,False,False,False
8415875498239,1,29.9,11.96,29.9,D9,D5,Direct / Organic,False,False,False,False
8415875727615,1,97.5,39.0,97.5,D5,D5,Direct / Organic,False,False,False,False
8415890473215,1,69.09,27.636000000000003,69.09,D6,D5,Direct / Organic,False,False,False,False
8415963611391,1,93.9,37.56,93.9,D5,D5,Direct / Organic,False,False,False,False
8416067551487,1,62.6,25.040000000000003,62.6,D7,D5,Direct / Organic,False,False,False,False
8416204783871,1,30.66,12.264000000000001,30.66,D9,D5,Direct / Organic,False,False,False,False
8416333791487,1,152.59,61.036,152.59,D3,D5,Paid Social,False,False,False,False
8422907248895,1,119.8,47.92,119.8,D4,D5,Direct / Organic,False,False,False,False
8422907674879,1,29.9,11.96,29.9,D9,D5,Paid Social,False,False,False,False
8426853662975,1,29.9,11.96,29.9,D9,D5,Direct / Organic,False,False,False,False
8427014684927,1,60.88,24.352000000000004,60.88,D7,D5,Paid Social,False,False,False,False
8427271291135,1,33.1,13.240000000000002,33.1,D9,D5,Direct / Organic,False,False,False,False
8427522457855,1,113.0,45.2,113.0,D4,D5,Direct / Organic,False,False,False,False
8435432358143,1,35.5,14.200000000000001,35.5,D9,D5,Paid Social,False,False,False,False
8435695354111,2,131.07999999999998,52.431999999999995,65.53999999999999,D4,D2,Paid Social,False,False,False,False
8436001407231,1,54.55,21.82,54.55,D7,D5,Paid Social,False,False,False,False
8436807762175,1,60.98,24.392,60.98,D7,D5,Paid Social,False,False,False,False
8437151236351,1,50.8,20.32,50.8,D8,D5,Paid Social,False,False,False,False
8437239283967,1,15.84,6.336,15.84,D10,D5,Direct / Organic,False,False,False,False
8438000550143,1,138.0,55.2,138.0,D3,D5,Direct / Organic,False,False,False,False
8438075523327,1,67.13,26.852,67.13,D6,D5,Direct / Organic,False,False,False,False
8438237298943,1,67.13,26.852,67.13,D6,D5,Direct / Organic,False,False,False,False
8438245097727,1,152.06,60.824000000000005,152.06,D3,D5,Direct / Organic,False,False,False,False
8438249554175,1,39.24,15.696000000000002,39.24,D8,D5,Paid Social,False,False,False,False
8438298673407,4,542.12,216.848,135.53,D1,D1,Direct / Organic,True,True,True,True
8438487843071,1,74.0,29.6,74.0,D6,D5,Direct / Organic,False,False,False,False
8439345479935,1,60.96,24.384,60.96,D7,D5,Paid Social,False,False,False,False
8439901749503,1,67.12,26.848000000000003,67.12,D6,D5,Direct / Organic,False,False,False,False
8445704863999,1,64.3,25.72,64.3,D7,D5,Direct / Organic,False,False,False,False
8445726687487,1,113.51,45.404,113.51,D4,D5,Subscription,True,False,False,False
8445907501311,2,200.4,80.16000000000001,100.2,D2,D2,Paid Social,False,False,False,False
8446000103679,1,29.9,11.96,29.9,D9,D5,Paid Social,False,False,False,False
8446136254719,1,77.85,31.14,77.85,D6,D5,Direct / Organic,False,False,False,False
8452477878527,1,48.11,19.244,48.11,D8,D5,Direct / Organic,False,False,False,False
8452494754047,1,88.41,35.364,88.41,D5,D5,Direct / Organic,False,False,False,False
8459023909119,1,124.2,49.68000000000001,124.2,D4,D5,Direct / Organic,False,False,False,False
8463938388223,3,438.5,175.4,146.16666666666666,D1,D1,Direct / Organic,False,True,True,True
8464926867711,1,116.1,46.44,116.1,D4,D5,Affiliate,False,False,False,False
8465112105215,1,54.76,21.904,54.76,D7,D5,Direct / Organic,False,False,False,False
8474561478911,1,50.92,20.368000000000002,50.92,D8,D5,Direct / Organic,False,False,False,False
8474565968127,2,170.97,68.388,85.485,D3,D2,Direct / Organic,False,False,False,False
8474571571455,1,19.47,7.788,19.47,D10,D5,Direct / Organic,False,False,False,False
8474580877567,1,19.47,7.788,19.47,D10,D5,Direct / Organic,False,False,False,False
8474627080447,2,158.74,63.49600000000001,79.37,D3,D2,Direct / Organic,False,False,False,False
8474628718847,1,14.9,5.960000000000001,14.9,D10,D5,Direct / Organic,False,False,False,False
8474630390015,1,152.75,61.1,152.75,D3,D5,Direct / Organic,False,False,False,False
8474687602943,3,314.67,125.86800000000001,104.89,D2,D1,Direct / Organic,False,False,True,False
8474707689727,1,78.12,31.248000000000005,78.12,D6,D5,Direct / Organic,False,False,False,False
8474714669311,1,70.38,28.152,70.38,D6,D5,Direct / Organic,False,False,False,False
8474967245055,1,64.22,25.688000000000002,64.22,D7,D5,Affiliate,False,False,False,False
8475329659135,1,58.91,23.564,58.91,D7,D5,Affiliate,False,False,False,False
8476172157183,1,20.61,8.244,20.61,D9,D5,Direct / Organic,False,False,False,False
8476216754431,2,74.52,29.808,37.26,D6,D2,Direct / Organic,False,False,False,False
8476304867583,1,53.91,21.564,53.91,D7,D5,Direct / Organic,False,False,False,False
8476522742015,1,31.91,12.764000000000001,31.91,D9,D5,Email,False,False,False,False
8476754673919,3,294.5,117.80000000000001,98.16666666666667,D2,D1,Direct / Organic,False,False,True,False
8477606019327,1,90.75,36.300000000000004,90.75,D5,D5,Direct / Organic,False,False,False,False
8477642031359,1,113.0,45.2,113.0,D4,D5,Direct / Organic,False,False,False,False
8477676601599,1,154.7,61.879999999999995,154.7,D3,D5,Direct / Organic,False,False,False,False
8477979836671,1,9.2,3.6799999999999997,9.2,D10,D5,Direct / Organic,False,False,False,False
8478279467263,1,50.92,20.368000000000002,50.92,D8,D5,Direct / Organic,False,False,False,False
8478316331263,2,122.78,49.112,61.39,D4,D2,Direct / Organic,True,False,False,False
8478323441919,1,25.42,10.168000000000001,25.42,D9,D5,Direct / Organic,False,False,False,False
8478334320895,1,70.38,28.152,70.38,D6,D5,Direct / Organic,False,False,False,False
8478338089215,1,50.92,20.368000000000002,50.92,D8,D5,Direct / Organic,False,False,False,False
8479441551615,1,67.1,26.84,67.1,D6,D5,Direct / Organic,False,False,False,False
8479778144511,1,31.91,12.764000000000001,31.91,D9,D5,Direct / Organic,False,False,False,False
8480155238655,1,178.11,71.24400000000001,178.11,D3,D5,Direct / Organic,False,False,False,False
8480311738623,1,64.9,25.960000000000004,64.9,D6,D5,Paid Social,False,False,False,False
8482740830463,1,101.83,40.732,101.83,D5,D4,Direct / Organic,False,False,False,False
8483167600895,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8483187949823,1,19.47,7.788,19.47,D10,D4,Direct / Organic,False,False,False,False
8483189162239,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8483228352767,3,218.26,87.304,72.75333333333333,D2,D1,Direct / Organic,True,False,True,False
8483266560255,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8483268362495,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8483479322879,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8483491119359,1,58.84,23.536,58.84,D7,D4,Direct / Organic,False,False,False,False
8484438245631,1,67.47,26.988,67.47,D6,D4,Direct / Organic,False,False,False,False
8484593008895,1,50.8,20.32,50.8,D8,D4,Direct / Organic,False,False,False,False
8484645535999,1,60.85,24.340000000000003,60.85,D7,D4,Direct / Organic,False,False,False,False
8484907942143,1,32.4,12.96,32.4,D9,D4,Paid Social,False,False,False,False
8486535069951,1,21.05,8.42,21.05,D9,D4,Paid Social,False,False,False,False
8486671810815,1,64.9,25.960000000000004,64.9,D6,D4,Direct / Organic,False,False,False,False
8488207614207,1,116.1,46.44,116.1,D4,D4,Direct / Organic,False,False,False,False
8488211513599,1,53.91,21.564,53.91,D7,D4,Direct / Organic,False,False,False,False
8488214135039,1,67.32,26.927999999999997,67.32,D6,D4,Direct / Organic,False,False,False,False
8488216822015,1,20.61,8.244,20.61,D9,D4,Direct / Organic,False,False,False,False
8488219017471,1,62.1,24.840000000000003,62.1,D7,D4,Direct / Organic,False,False,False,False
8488239988991,1,62.1,24.840000000000003,62.1,D7,D4,Direct / Organic,False,False,False,False
8488282390783,1,61.83,24.732,61.83,D7,D4,Direct / Organic,False,False,False,False
8488356380927,1,61.53,24.612000000000002,61.53,D7,D4,Paid Social,False,False,False,False
8488361033983,1,116.01,46.404,116.01,D4,D4,Direct / Organic,False,False,False,False
8488362180863,1,41.22,16.488,41.22,D8,D4,Direct / Organic,False,False,False,False
8488364703999,1,115.99,46.396,115.99,D4,D4,Direct / Organic,False,False,False,False
8488391901439,1,116.1,46.44,116.1,D4,D4,Direct / Organic,False,False,False,False
8488432992511,1,62.1,24.840000000000003,62.1,D7,D4,Direct / Organic,False,False,False,False
8488870707455,1,129.0,51.6,129.0,D4,D4,Direct / Organic,False,False,False,False
8517568954623,2,165.36,66.144,82.68,D3,D2,Direct / Organic,False,False,False,False
8530377933055,1,57.0,22.8,57.0,D7,D4,Email,False,False,False,False
8566894854399,3,260.83,104.332,86.94333333333333,D2,D1,Subscription,True,False,True,False
8566936469759,1,48.52,19.408,48.52,D8,D4,Subscription,True,False,False,False
8572002271487,1,28.27,11.308,28.27,D9,D4,Direct / Organic,False,False,False,False
8585713811711,1,26.35,10.540000000000001,26.35,D9,D4,Direct / Organic,False,False,False,False
8585926672639,2,192.1,76.84,96.05,D3,D2,Direct / Organic,False,False,False,False
8588209455359,1,18.55,7.420000000000001,18.55,D10,D4,Direct / Organic,False,False,False,False
8590782955775,2,197.24,78.89600000000002,98.62,D3,D2,Subscription,True,False,False,False
8591215427839,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8593133437183,1,21.44,8.576,21.44,D9,D4,Direct / Organic,False,False,False,False
8593221681407,2,121.72999999999999,48.692,60.864999999999995,D4,D2,Direct / Organic,False,False,False,False
8595374997759,1,72.97,29.188000000000002,72.97,D6,D4,Direct / Organic,False,False,False,False
8595943260415,1,25.61,10.244,25.61,D9,D4,Affiliate,False,False,False,False
8596374290687,1,40.33,16.132,40.33,D8,D4,Direct / Organic,False,False,False,False
8596648853759,1,101.61,40.644000000000005,101.61,D5,D4,Subscription,True,False,False,False
8598015181055,1,26.76,10.704,26.76,D9,D4,Direct / Organic,False,False,False,False
8602896433407,1,348.3,139.32000000000002,348.3,D2,D4,Subscription,True,False,False,False
8603014627583,2,62.33,24.932000000000002,31.165,D7,D2,Direct / Organic,False,False,False,False
8607681282303,1,69.02,27.608,69.02,D6,D4,Paid Social,False,False,False,False
8607713788159,1,117.3,46.92,117.3,D4,D4,Direct / Organic,False,False,False,False
8608022495487,2,120.94,48.376000000000005,60.47,D4,D2,Direct / Organic,False,False,False,False
8608190365951,2,68.82,27.528,34.41,D6,D2,Direct / Organic,False,False,False,False
8608561889535,1,138.0,55.2,138.0,D3,D4,Direct / Organic,False,False,False,False
8608936100095,1,68.81,27.524,68.81,D6,D4,Paid Social,False,False,False,False
8612424483071,1,50.78,20.312,50.78,D8,D4,Direct / Organic,False,False,False,False
8612801708287,1,80.35,32.14,80.35,D6,D4,Direct / Organic,False,False,False,False
8618087284991,1,129.0,51.6,129.0,D4,D4,Direct / Organic,False,False,False,False
8621587202303,1,83.21,33.284,83.21,D5,D4,Direct / Organic,False,False,False,False
8621737640191,1,73.0,29.200000000000003,73.0,D6,D4,Paid Search,False,False,False,False
8621981827327,1,101.7,40.68000000000001,101.7,D5,D4,Direct / Organic,False,False,False,False
8623599485183,1,63.39,25.356,63.39,D7,D4,Direct / Organic,False,False,False,False
8629353545983,1,160.34,64.13600000000001,160.34,D3,D4,Direct / Organic,False,False,False,False
8629594521855,1,29.12,11.648000000000001,29.12,D9,D4,Direct / Organic,False,False,False,False
8629778284799,2,84.35000000000001,33.74,42.175000000000004,D5,D2,Direct / Organic,False,False,False,False
8629921972479,1,47.92,19.168000000000003,47.92,D8,D4,Direct / Organic,False,False,False,False
8630208233727,1,69.17,27.668000000000003,69.17,D6,D4,Paid Social,False,False,False,False
8631633379583,1,27.78,11.112000000000002,27.78,D9,D4,Paid Social,False,False,False,False
8633033228543,1,179.28,71.712,179.28,D3,D4,Direct / Organic,False,False,False,False
8633602900223,1,132.44,52.976,132.44,D3,D4,Direct / Organic,False,False,False,False
8633635832063,1,19.9,7.96,19.9,D10,D4,Paid Social,False,False,False,False
8633815073023,1,69.8,27.92,69.8,D6,D4,Direct / Organic,False,False,False,False
8633915900159,2,115.74000000000001,46.29600000000001,57.870000000000005,D4,D2,Direct / Organic,False,False,False,False
8635114750207,1,131.65,52.660000000000004,131.65,D3,D4,Paid Social,False,False,False,False
8635191984383,1,56.48,22.592,56.48,D7,D4,Direct / Organic,False,False,False,False
8637321609471,1,32.52,13.008000000000003,32.52,D9,D4,Direct / Organic,False,False,False,False
8637500195071,1,131.65,52.660000000000004,131.65,D3,D4,Direct / Organic,False,False,False,False
8637598171391,2,77.05,30.82,38.525,D6,D2,Direct / Organic,False,False,False,False
8639310823679,2,178.92,71.568,89.46,D3,D2,Direct / Organic,False,False,False,False
8639497470207,1,61.63,24.652,61.63,D7,D4,Direct / Organic,False,False,False,False
8644783702271,1,24.63,9.852,24.63,D9,D4,Direct / Organic,False,False,False,False
8649011167487,1,93.42,37.368,93.42,D5,D4,Direct / Organic,False,False,False,False
8649217278207,1,57.06,22.824,57.06,D7,D4,Direct / Organic,False,False,False,False
8652378013951,1,53.91,21.564,53.91,D7,D4,Direct / Organic,False,False,False,False
8652474581247,1,53.91,21.564,53.91,D7,D4,Direct / Organic,False,False,False,False
8652478349567,1,53.91,21.564,53.91,D7,D4,Direct / Organic,False,False,False,False
8652582355199,2,81.81,32.724000000000004,40.905,D5,D2,Direct / Organic,False,False,False,False
8653085704447,1,41.22,16.488,41.22,D8,D4,Direct / Organic,False,False,False,False
8653165756671,1,101.7,40.68000000000001,101.7,D5,D4,Direct / Organic,False,False,False,False
8653191905535,1,58.8,23.52,58.8,D7,D4,Direct / Organic,False,False,False,False
8653246890239,2,273.38,109.352,136.69,D2,D2,Direct / Organic,False,False,False,False
8657032413439,1,24.74,9.896,24.74,D9,D4,Direct / Organic,False,False,False,False
8657067901183,1,64.9,25.960000000000004,64.9,D6,D4,Direct / Organic,False,False,False,False
8657403445503,1,40.99,16.396,40.99,D8,D4,Direct / Organic,False,False,False,False
8657433362687,1,186.7,74.67999999999999,186.7,D3,D4,Paid Social,False,False,False,False
8657495490815,1,12.31,4.924,12.31,D10,D4,Paid Social,False,False,False,False
8657572921599,1,15.24,6.096,15.24,D10,D4,Direct / Organic,False,False,False,False
8657761501439,1,19.9,7.96,19.9,D10,D4,Paid Social,False,False,False,False
8659195429119,1,16.79,6.716,16.79,D10,D4,Direct / Organic,False,False,False,False
8663410245887,1,249.0,99.60000000000001,249.0,D2,D4,Direct / Organic,False,False,False,False
8665323438335,1,94.92,37.968,94.92,D5,D4,Direct / Organic,False,False,False,False
8665932595455,1,64.9,25.960000000000004,64.9,D6,D4,Direct / Organic,False,False,False,False
8667708227839,3,222.89,89.156,74.29666666666667,D2,D1,Subscription,True,False,True,False
8667748958463,1,139.54,55.816,139.54,D3,D4,Direct / Organic,False,False,False,False
8667816952063,1,55.92,22.368000000000002,55.92,D7,D4,Direct / Organic,False,False,False,False
8667886878975,1,63.11,25.244,63.11,D7,D4,Direct / Organic,False,False,False,False
8669942120703,1,69.43,27.772000000000006,69.43,D6,D4,Direct / Organic,False,False,False,False
8670310531327,1,40.9,16.36,40.9,D8,D4,Direct / Organic,False,False,False,False
8672541606143,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8675023978751,1,113.0,45.2,113.0,D4,D4,Direct / Organic,False,False,False,False
8676491591935,1,91.53,36.612,91.53,D5,D4,Direct / Organic,False,False,False,False
8676518789375,3,242.54000000000002,97.01600000000002,80.84666666666668,D2,D1,Direct / Organic,True,False,True,False
8676694294783,2,294.90999999999997,117.964,147.45499999999998,D2,D2,Subscription,True,False,False,False
8677680251135,1,138.0,55.2,138.0,D3,D4,Direct / Organic,False,False,False,False
8679067418879,1,109.57,43.828,109.57,D4,D4,Direct / Organic,False,False,False,False
8679114932479,1,59.9,23.96,59.9,D7,D4,Direct / Organic,False,False,False,False
8679713308927,1,55.0,22.0,55.0,D7,D4,Direct / Organic,False,False,False,False
8681786704127,1,44.9,17.96,44.9,D8,D4,Direct / Organic,False,False,False,False
8681942548735,1,137.63,55.052,137.63,D3,D4,Direct / Organic,False,False,False,False
8683348623615,1,68.1,27.24,68.1,D6,D4,Direct / Organic,False,False,False,False
8683550081279,1,121.43,48.572,121.43,D4,D4,Direct / Organic,False,False,False,False
8683962335487,1,34.12,13.648,34.12,D9,D4,Direct / Organic,False,False,False,False
8686846345471,1,131.71,52.684000000000005,131.71,D3,D4,Direct / Organic,False,False,False,False
8687142535423,1,101.83,40.732,101.83,D5,D4,Direct / Organic,False,False,False,False
8690224333055,1,56.11,22.444000000000003,56.11,D7,D4,Subscription,True,False,False,False
8691058213119,1,70.38,28.152,70.38,D6,D4,Direct / Organic,False,False,False,False
8692036763903,1,90.88,36.352,90.88,D5,D4,Direct / Organic,False,False,False,False
8693529247999,1,24.6,9.840000000000002,24.6,D9,D4,Direct / Organic,False,False,False,False
8694256533759,1,194.77,77.90800000000002,194.77,D3,D4,Direct / Organic,False,False,False,False
