antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,24,441,351,15435,0.0015549076773566,0.0285714285714285,0.0227405247813411,0.0544217687074829,2.393162393162393,0.0009051783978897,1.0335046248715312,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659576,,,,,,,,,,,False,,0.5913087113608992,0.8567072229256092,3.442802895129315,True,0.9332613031914893,0.9361702127659575,0.00523671614869742,0.24909623426390531,0.5,0.6024327225182614
0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,0724999807807 | CLEAR PROTEIN | 500g Pack (20 servings) / White Grape,29,116,92,15435,0.0018788467768059,0.0075153871072238,0.0059604794298671,0.25,41.942934782608695,0.0018340514665458,1.3253860274268436,sku_flavor,30,0.4666666666666667,1852.186292929293,0.2,,,,,,,,,,,False,,0.14308176100628933,0.12053701015965168,8.19901138674896,True,0.35546874999999994,0.2,0.24989528506969347,0.3044149785484155,0.5,0.30228192879620097
0724999807807 | CLEAR PROTEIN | 500g Pack (20 servings) / White Grape,0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,29,92,116,15435,0.0018788467768059,0.0059604794298671,0.0075153871072238,0.3152173913043478,41.942934782608695,0.0018340514665458,1.4493426093037367,sku_flavor,30,0.4666666666666667,1852.186292929293,0.2,,,,,,,,,,,False,,0.14308176100628933,0.12053701015965168,8.19901138674896,True,0.35546874999999994,0.2,0.24989528506969347,0.3044149785484155,0.5,0.30228192879620097
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,30,408,550,15435,0.0019436345966958,0.0264334305150631,0.0356333009394233,0.0735294117647058,2.063502673796792,0.0010017242122912,1.040903738668559,sku_flavor,41,0.6341463414634146,1744.9568810051735,0.1219512195121951,,,,,,,,,,,False,,0.3105614358030373,0.042488229671846775,7.724342519628793,True,0.5713605182926829,0.1219512195121951,0.003197410476424894,0.31436383953762553,0.5,0.29969001839178244
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,30,550,408,15435,0.0019436345966958,0.0356333009394233,0.0264334305150631,0.0545454545454545,2.0635026737967914,0.0010017242122912,1.0297338715706064,sku_flavor,41,0.6341463414634146,1744.9568810051735,0.1219512195121951,,,,,,,,,,,False,,0.3105614358030373,0.042488229671846775,7.724342519628793,True,0.5713605182926829,0.1219512195121951,0.0031974104764248908,0.31436383953762553,0.5,0.29969001839178244
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,92,149,955,15435,0.0059604794298671,0.0096533851635892,0.0618723679948169,0.6174496644295302,9.979408974313923,0.0053632016306298,2.452298546820566,sku_flavor,94,0.4361702127659574,582.9617246937462,0.1808510638297872,,,,,,,,,,,False,,0.11258530710558007,0.10138807398943886,2.5805772545933117,True,0.31615691489361697,0.1808510638297872,0.052165942788737686,0.647697172870959,0.5,0.2976476049139233
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,92,955,149,15435,0.0059604794298671,0.0618723679948169,0.0096533851635892,0.0963350785340314,9.979408974313923,0.0053632016306298,1.0959223837413352,sku_flavor,94,0.4361702127659574,582.9617246937462,0.1808510638297872,,,,,,,,,,,False,,0.11258530710558007,0.10138807398943886,2.5805772545933117,True,0.31615691489361697,0.1808510638297872,0.052165942788737686,0.647697172870959,0.5,0.2976476049139233
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),27,408,238,15435,0.0017492711370262,0.0264334305150631,0.0154195011337868,0.0661764705882353,4.29173875432526,0.0013416808252293,1.0543539200457086,sku_flavor,30,0.6666666666666666,1897.228111111111,0.0666666666666666,,,,,,,,,,,False,,0.3430817610062893,-0.012796323173681734,8.39839650344181,True,0.6132812499999999,0.0666666666666666,0.016981486028417127,0.28348163922006625,0.5,0.29656958475535994
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,27,238,408,15435,0.0017492711370262,0.0154195011337868,0.0264334305150631,0.1134453781512605,4.29173875432526,0.0013416808252293,1.0981461779024406,sku_flavor,30,0.6666666666666666,1897.228111111111,0.0666666666666666,,,,,,,,,,,False,,0.3430817610062893,-0.012796323173681734,8.39839650344181,True,0.6132812499999999,0.0666666666666666,0.016981486028417127,0.28348163922006625,0.5,0.29656958475535994
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,51,191,158,15435,0.0033041788143828,0.0123744735989633,0.0102364755425979,0.2670157068062827,26.0847305984492,0.0031775078180345,1.3503202369383127,sku_flavor,54,0.4814814814814814,916.5735241301908,0.1296296296296296,,,,,,,,,,,False,,0.15789657582110406,0.050166639789281264,4.057365498181528,True,0.37456597222222204,0.1296296296296296,0.15179495965824472,0.4713062293238565,0.5,0.2958321254043014
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,51,158,191,15435,0.0033041788143828,0.0102364755425979,0.0123744735989633,0.3227848101265823,26.0847305984492,0.0031775078180345,1.4583629268351754,sku_flavor,54,0.4814814814814814,916.5735241301908,0.1296296296296296,,,,,,,,,,,False,,0.15789657582110406,0.050166639789281264,4.057365498181528,True,0.37456597222222204,0.1296296296296296,0.15179495965824472,0.4713062293238565,0.5,0.2958321254043014
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,57,207,268,15435,0.003692905733722,0.0134110787172011,0.0173631357304826,0.2753623188405797,15.859020116807269,0.0034600473536631,1.356038872691934,sku_flavor,61,0.4754098360655737,1080.841717117425,0.1639344262295081,,,,,,,,,,,False,,0.15182493040519635,0.08447143638915977,4.784526038092955,True,0.3667392418032786,0.1639344262295081,0.08853776394031078,0.5044387223459939,0.5,0.29437874023832183
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,57,268,207,15435,0.003692905733722,0.0173631357304826,0.0134110787172011,0.2126865671641791,15.859020116807269,0.0034600473536631,1.253108203335498,sku_flavor,61,0.4754098360655737,1080.841717117425,0.1639344262295081,,,,,,,,,,,False,,0.15182493040519635,0.08447143638915977,4.784526038092955,True,0.3667392418032786,0.1639344262295081,0.08853776394031078,0.5044387223459939,0.5,0.29437874023832183
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,94,158,955,15435,0.0060900550696469,0.0102364755425979,0.0618723679948169,0.5949367088607594,9.615547750016567,0.0054567000879053,2.3160025915127953,sku_flavor,97,0.422680412371134,560.9329334582943,0.1752577319587628,,,,,,,,,,,False,,0.09909550671075668,0.09579474211841446,2.483063137970551,True,0.29876771907216493,0.1752577319587628,0.04991506342726283,0.6541530137733881,0.5,0.291550713462801
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,94,955,158,15435,0.0060900550696469,0.0618723679948169,0.0102364755425979,0.0984293193717277,9.61554775001657,0.0054567000879053,1.097821330844157,sku_flavor,97,0.422680412371134,560.9329334582943,0.1752577319587628,,,,,,,,,,,False,,0.09909550671075668,0.09579474211841446,2.483063137970551,True,0.29876771907216493,0.1752577319587628,0.049915063427262846,0.6541530137733881,0.5,0.291550713462801
0724999808361 | LP CLASSIC SHAKER | White,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,42,955,268,15435,0.0027210884353741,0.0618723679948169,0.0173631357304826,0.043979057591623,2.532898335547394,0.0016467901119137,1.0278403125710724,sku_flavor,59,0.5254237288135594,985.1299024139702,0.1864406779661017,,,,,,,,,,,False,,0.20183882315318202,0.10697768812575337,4.36084173506373,True,0.4312102754237288,0.1864406779661017,0.006101135679462253,0.4136445152845138,0.5,0.2892401565472136
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999808361 | LP CLASSIC SHAKER | White,42,268,955,15435,0.0027210884353741,0.0173631357304826,0.0618723679948169,0.1567164179104477,2.532898335547394,0.0016467901119137,1.1124699352981815,sku_flavor,59,0.5254237288135594,985.1299024139702,0.1864406779661017,,,,,,,,,,,False,,0.20183882315318202,0.10697768812575337,4.36084173506373,True,0.4312102754237288,0.1864406779661017,0.006101135679462253,0.4136445152845138,0.5,0.2892401565472136
0724999808361 | LP CLASSIC SHAKER | White,0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,42,955,198,15435,0.0027210884353741,0.0618723679948169,0.0128279883381924,0.043979057591623,3.4283674440742504,0.0019273904202802,1.0325840866780134,sku_flavor,53,0.5094339622641509,1010.551275014294,0.1698113207547169,,,,,,,,,,,False,,0.1858490566037736,0.09034833091436856,4.473373678644418,True,0.410598466981132,0.1698113207547169,0.011640590836063924,0.4136445152845138,0.5,0.2800071657429087
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,42,198,955,15435,0.0027210884353741,0.0128279883381924,0.0618723679948169,0.2121212121212121,3.4283674440742504,0.0019273904202802,1.1907004560065786,sku_flavor,53,0.5094339622641509,1010.551275014294,0.1698113207547169,,,,,,,,,,,False,,0.1858490566037736,0.09034833091436856,4.473373678644418,True,0.410598466981132,0.1698113207547169,0.011640590836063924,0.4136445152845138,0.5,0.2800071657429087
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,99,152,127,15435,0.0064139941690962,0.0098477486232588,0.0082280531260123,0.6513157894736842,79.1579465395773,0.0063329663702524,2.844327092921625,sku_flavor,89,0.2584269662921348,558.6100136193393,0.0224719101123595,,,,,,,,,,,False,,-0.06515793936824255,-0.05699107972798883,2.4727803460706195,True,0.08703476123595502,0.0224719101123595,0.48011080765681224,0.6697160699782104,0.5,0.2782079779269704
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,99,127,152,15435,0.0064139941690962,0.0082280531260123,0.0098477486232588,0.7795275590551181,79.15794653957728,0.0063329663702524,4.491047711601646,sku_flavor,89,0.2584269662921348,558.6100136193393,0.0224719101123595,,,,,,,,,,,False,,-0.06515793936824255,-0.05699107972798883,2.4727803460706195,True,0.08703476123595502,0.0224719101123595,0.48011080765681213,0.6697160699782104,0.5,0.2782079779269704
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,127,177,164,15435,0.0082280531260123,0.0114674441205053,0.0106252024619371,0.7175141242937854,67.52945431996693,0.0081062092105109,3.5023867832847433,sku_flavor,112,0.25,492.1058333333333,0.0446428571428571,,,,,,,,,,,False,,-0.07358490566037734,-0.03482013269749123,2.178388505728788,True,0.07617187500000001,0.0446428571428571,0.40817587369198394,0.7446166454520212,0.5,0.2773399483419142
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,127,164,177,15435,0.0082280531260123,0.0106252024619371,0.0114674441205053,0.774390243902439,67.52945431996693,0.0081062092105109,4.381603761195598,sku_flavor,112,0.25,492.1058333333333,0.0446428571428571,,,,,,,,,,,False,,-0.07358490566037734,-0.03482013269749123,2.178388505728788,True,0.07617187500000001,0.0446428571428571,0.40817587369198394,0.7446166454520212,0.5,0.2773399483419142
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,30,268,209,15435,0.0019436345966958,0.0173631357304826,0.0135406543569808,0.1119402985074626,8.266978504606156,0.001708526377216,1.1108029606400385,sku_flavor,33,0.5151515151515151,2043.7370064279155,0.1818181818181818,,,,,,,,,,,False,,0.1915666094911378,0.10235519197783347,9.04694255172441,True,0.4179687499999999,0.1818181818181818,0.041572688699437046,0.31436383953762553,0.5,0.27631428412507664
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,30,209,268,15435,0.0019436345966958,0.0135406543569808,0.0173631357304826,0.1435406698564593,8.266978504606156,0.001708526377216,1.1473246068845202,sku_flavor,33,0.5151515151515151,2043.7370064279155,0.1818181818181818,,,,,,,,,,,False,,0.1915666094911378,0.10235519197783347,9.04694255172441,True,0.4179687499999999,0.1818181818181818,0.041572688699437046,0.31436383953762553,0.5,0.27631428412507664
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,32,312,207,15435,0.0020732102364755,0.0202137998056365,0.0134110787172011,0.1025641025641025,7.647714604236343,0.0018021213761084,1.099341940857976,sku_flavor,37,0.5135135135135135,1647.260040950041,0.1621621621621621,,,,,,,,,,,False,,0.18992860785313614,0.08269917232181376,7.29187117097488,True,0.41585726351351343,0.1621621621621621,0.03774186463913621,0.3333333333333333,0.5,0.27284609252242176
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,32,207,312,15435,0.0020732102364755,0.0134110787172011,0.0202137998056365,0.1545893719806763,7.647714604236342,0.0018021213761084,1.1589471053727614,sku_flavor,37,0.5135135135135135,1647.260040950041,0.1621621621621621,,,,,,,,,,,False,,0.18992860785313614,0.08269917232181376,7.29187117097488,True,0.41585726351351343,0.1621621621621621,0.0377418646391362,0.3333333333333333,0.5,0.27284609252242176
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,59,149,108,15435,0.0038224813735017,0.0096533851635892,0.0069970845481049,0.3959731543624161,56.59116331096197,0.0037549358213367,1.6439714933592484,sku_flavor,57,0.3684210526315789,909.582663476874,0.0350877192982456,,,,,,,,,,,False,,0.044836146971201585,-0.04437527054210273,4.026419288116951,True,0.2288240131578947,0.0350877192982456,0.34051058858357525,0.5147248964055678,0.5,0.27272998594948006
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,59,108,149,15435,0.0038224813735017,0.0069970845481049,0.0096533851635892,0.5462962962962963,56.59116331096197,0.0037549358213367,2.1828047837210685,sku_flavor,57,0.3684210526315789,909.582663476874,0.0350877192982456,,,,,,,,,,,False,,0.044836146971201585,-0.04437527054210273,4.026419288116951,True,0.2288240131578947,0.0350877192982456,0.34051058858357525,0.5147248964055678,0.5,0.27272998594948006
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,60,112,158,15435,0.0038872691933916,0.0072562358276643,0.0102364755425979,0.5357142857142857,52.333860759493675,0.0038129909128104,2.131798360369789,sku_flavor,58,0.3793103448275862,885.1386624869383,0.0344827586206896,,,,,,,,,,,False,,0.055725439167208846,-0.04498023121965873,3.91821384289836,True,0.2428609913793103,0.0344827586206896,0.31417451920119166,0.5197401027471518,0.5,0.2722749063212766
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,60,158,112,15435,0.0038872691933916,0.0102364755425979,0.0072562358276643,0.379746835443038,52.333860759493675,0.0038129909128104,1.6005460687676432,sku_flavor,58,0.3793103448275862,885.1386624869383,0.0344827586206896,,,,,,,,,,,False,,0.055725439167208846,-0.04498023121965873,3.91821384289836,True,0.2428609913793103,0.0344827586206896,0.31417451920119166,0.5197401027471518,0.5,0.2722749063212766
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,60,108,158,15435,0.0038872691933916,0.0069970845481049,0.0102364755425979,0.5555555555555556,54.27215189873418,0.0038156437085454,2.2269679300291547,sku_flavor,58,0.3793103448275862,885.5384900731451,0.0172413793103448,,,,,,,,,,,False,,0.055725439167208846,-0.06222161053000353,3.9199837463603178,True,0.2428609913793103,0.0172413793103448,0.32616496839036,0.5197401027471518,0.5,0.27036265133152404
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,60,158,108,15435,0.0038872691933916,0.0102364755425979,0.0069970845481049,0.379746835443038,54.27215189873418,0.0038156437085454,1.6009638840959124,sku_flavor,58,0.3793103448275862,885.5384900731451,0.0172413793103448,,,,,,,,,,,False,,0.055725439167208846,-0.06222161053000353,3.9199837463603178,True,0.2428609913793103,0.0172413793103448,0.32616496839036,0.5197401027471518,0.5,0.27036265133152404
0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999808361 | LP CLASSIC SHAKER | White,62,104,955,15435,0.0040168448331713,0.0067379332685455,0.0618723679948169,0.5961538461538461,9.635219492549336,0.0035999529464553,2.3229827078223577,sku_flavor,66,0.4393939393939394,732.3398530762169,0.1212121212121212,,,,,,,,,,,False,,0.11580903373356205,0.04174913137177287,3.2418244413447797,True,0.3203125,0.1212121212121212,0.05003675465544127,0.529528470172428,0.5,0.2658334017599827
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,62,955,104,15435,0.0040168448331713,0.0618723679948169,0.0067379332685455,0.0649214659685863,9.635219492549336,0.0035999529464553,1.0622231508718245,sku_flavor,66,0.4393939393939394,732.3398530762169,0.1212121212121212,,,,,,,,,,,False,,0.11580903373356205,0.04174913137177287,3.2418244413447797,True,0.3203125,0.1212121212121212,0.05003675465544127,0.529528470172428,0.5,0.2658334017599827
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999808361 | LP CLASSIC SHAKER | White,110,158,955,15435,0.0071266601878846,0.0102364755425979,0.0618723679948169,0.6962025316455697,11.252236728742794,0.0064933052061431,3.0880034553503943,sku_flavor,117,0.3846153846153846,449.2892877492878,0.094017094017094,,,,,,,,,,,False,,0.06103047895500724,0.014554104176745672,1.9888539291448946,True,0.2496995192307692,0.094017094017094,0.06003977361170825,0.7013802631913781,0.5,0.26562912347455264
0724999808361 | LP CLASSIC SHAKER | White,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,110,955,158,15435,0.0071266601878846,0.0618723679948169,0.0102364755425979,0.1151832460732984,11.252236728742794,0.0064933052061431,1.1186084803039278,sku_flavor,117,0.3846153846153846,449.2892877492878,0.094017094017094,,,,,,,,,,,False,,0.06103047895500724,0.014554104176745672,1.9888539291448946,True,0.2496995192307692,0.094017094017094,0.06003977361170825,0.7013802631913781,0.5,0.26562912347455264
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,60,112,149,15435,0.0038872691933916,0.0072562358276643,0.0096533851635892,0.5357142857142857,55.49496644295302,0.0038172219541093,2.1330542473399614,sku_flavor,58,0.3620689655172414,891.5534900731452,0.0172413793103448,,,,,,,,,,,False,,0.03848405985686404,-0.06222161053000353,3.946610146566152,True,0.22063577586206895,0.0172413793103448,0.3337294128452716,0.5197401027471518,0.5,0.265207975567334
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,60,149,112,15435,0.0038872691933916,0.0096533851635892,0.0072562358276643,0.4026845637583892,55.494966442953015,0.0038172219541093,1.6620092231649213,sku_flavor,58,0.3620689655172414,891.5534900731452,0.0172413793103448,,,,,,,,,,,False,,0.03848405985686404,-0.06222161053000353,3.946610146566152,True,0.22063577586206895,0.0172413793103448,0.3337294128452715,0.5197401027471518,0.5,0.26520797556733394
0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,63,114,955,15435,0.0040816326530612,0.0073858114674441,0.0618723679948169,0.5526315789473685,8.93179939377239,0.0036246550080071,2.0969911774233503,sku_flavor,67,0.4328358208955223,727.4029895974674,0.1194029850746268,,,,,,,,,,,False,,0.10925091523514496,0.039939995234278464,3.2199705921765753,True,0.3118586753731342,0.1194029850746268,0.04568533252783993,0.5343067275948687,0.5,0.26269142452539523
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,63,955,114,15435,0.0040816326530612,0.0618723679948169,0.0073858114674441,0.0659685863874345,8.931799393772389,0.0036246550080071,1.0627203475881064,sku_flavor,67,0.4328358208955223,727.4029895974674,0.1194029850746268,,,,,,,,,,,False,,0.10925091523514496,0.039939995234278464,3.2199705921765753,True,0.3118586753731342,0.1194029850746268,0.04568533252783992,0.5343067275948687,0.5,0.26269142452539523
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999808361 | LP CLASSIC SHAKER | White,107,158,955,15435,0.006932296728215,0.0102364755425979,0.0618723679948169,0.6772151898734177,10.945357545231625,0.0062989417464735,2.9063561932709585,sku_flavor,114,0.3771929824561403,457.1883705475811,0.0964912280701754,,,,,,,,,,,False,,0.05360807679576296,0.017028238229827075,2.0238205359356467,True,0.24013157894736836,0.0964912280701754,0.05814139045212473,0.693067056166259,0.5,0.2617506172171181
0724999808361 | LP CLASSIC SHAKER | White,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,107,955,158,15435,0.006932296728215,0.0618723679948169,0.0102364755425979,0.1120418848167539,10.945357545231628,0.0062989417464735,1.114651138982098,sku_flavor,114,0.3771929824561403,457.1883705475811,0.0964912280701754,,,,,,,,,,,False,,0.05360807679576296,0.017028238229827075,2.0238205359356467,True,0.24013157894736836,0.0964912280701754,0.05814139045212475,0.693067056166259,0.5,0.2617506172171181
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,148,955,183,15435,0.0095885973436993,0.0618723679948169,0.0118561710398445,0.1549738219895288,13.071152690756158,0.0088550279661126,1.1693647542217454,sku_flavor,153,0.3137254901960784,73.89804911863736,0.1045751633986928,,,,,,,,,,,False,,-0.009859415464298915,0.02511217355834447,0.327122033293965,True,0.15831801470588236,0.1045751633986928,0.07129175685630706,0.7907099589872921,0.5,0.2565040404807931
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999808361 | LP CLASSIC SHAKER | White,148,183,955,15435,0.0095885973436993,0.0118561710398445,0.0618723679948169,0.8087431693989071,13.071152690756158,0.0088550279661126,4.905067333055672,sku_flavor,153,0.3137254901960784,73.89804911863736,0.1045751633986928,,,,,,,,,,,False,,-0.009859415464298915,0.02511217355834447,0.327122033293965,True,0.15831801470588236,0.1045751633986928,0.07129175685630706,0.7907099589872921,0.5,0.2565040404807931
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,149,191,955,15435,0.0096533851635892,0.0123744735989633,0.0618723679948169,0.7801047120418848,12.608289246457058,0.008887747179332,4.266247088404523,sku_flavor,154,0.3116883116883117,361.9335812672177,0.0909090909090909,,,,,,,,,,,False,,-0.011896593972065661,0.011446101068742567,1.6021593321282785,True,0.15569196428571427,0.0909090909090909,0.06842844055772125,0.7927394854543911,0.5,0.2520314729426899
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,149,955,191,15435,0.0096533851635892,0.0618723679948169,0.0123744735989633,0.1560209424083769,12.60828924645706,0.008887747179332,1.1702014611823697,sku_flavor,154,0.3116883116883117,361.9335812672177,0.0909090909090909,,,,,,,,,,,False,,-0.011896593972065661,0.011446101068742567,1.6021593321282785,True,0.15569196428571427,0.0909090909090909,0.06842844055772125,0.7927394854543911,0.5,0.2520314729426899
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,33,178,55,15435,0.0021379980563654,0.0115322319403952,0.0035633300939423,0.1853932584269663,52.028089887640455,0.0020969049072418,1.2232119120226086,sku_flavor,33,0.3333333333333333,111.27389348025712,0.1212121212121212,,,,,,,,,,,False,,0.009748427672955973,0.04174913137177287,0.4925724389470727,True,0.18359374999999997,0.1212121212121212,0.3122829921605633,0.3423911126966284,0.5,0.2491964206396372
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,33,55,178,15435,0.0021379980563654,0.0035633300939423,0.0115322319403952,0.6,52.02808988764045,0.0020969049072418,2.471169420149012,sku_flavor,33,0.3333333333333333,111.27389348025712,0.1212121212121212,,,,,,,,,,,False,,0.009748427672955973,0.04174913137177287,0.4925724389470727,True,0.18359374999999997,0.1212121212121212,0.31228299216056327,0.3423911126966284,0.5,0.2491964206396372
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,158,955,178,15435,0.0102364755425979,0.0618723679948169,0.0115322319403952,0.1654450261780104,14.346314489087591,0.0095229490441802,1.1844249918405554,sku_flavor,153,0.2941176470588235,365.954155278273,0.0849673202614379,,,,,,,,,,,False,,-0.02946725860155386,0.005504330421089568,1.6199570732214679,True,0.13304227941176466,0.0849673202614379,0.07918002629185361,0.8104190340767772,0.5,0.24855337425877616
