antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,13,351,196,15435,0.0008422416585681892,0.022740524781341108,0.012698412698412698,0.037037037037037035,2.9166666666666665,0.0005534730899162386,1.0252747252747252,sku_flavor,15,0.8666666666666667,500.3208888888889,1.0,,,,,,,,,,,False
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,13,210,328,15435,0.0008422416585681892,0.013605442176870748,0.02125040492387431,0.06190476190476191,2.913109756097561,0.0005531205031413279,1.0433371318070375,sku_flavor,21,0.8095238095238095,1196.515714285714,0.8571428571428571,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361 | [FREE] LushProtein Classic Shaker | Default,13,328,210,15435,0.0008422416585681892,0.02125040492387431,0.013605442176870748,0.039634146341463415,2.913109756097561,0.0005531205031413279,1.027102904653925,sku_flavor,21,0.8095238095238095,1196.515714285714,0.8571428571428571,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,38,332,611,15435,0.002461937155814707,0.021509556203433755,0.03958535795270489,0.1144578313253012,2.891418373986946,0.0016104736740979579,1.0845498678901428,sku_flavor,60,0.6833333333333333,264.4181767676767,0.25,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999808361 | LushProtein Classic Shaker | Default,38,611,332,15435,0.002461937155814707,0.03958535795270489,0.021509556203433755,0.062193126022913256,2.891418373986946,0.0016104736740979579,1.043381607608555,sku_flavor,60,0.6833333333333333,264.4181767676767,0.25,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),13,293,238,15435,0.0008422416585681892,0.01898283122772919,0.015419501133786848,0.04436860068259386,2.8774342501505723,0.0005495358709297347,1.0302931648850016,sku_flavor,12,0.8333333333333334,4770.323762626263,0.3333333333333333,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),13,238,293,15435,0.0008422416585681892,0.015419501133786848,0.01898283122772919,0.0546218487394958,2.877434250150572,0.0005495358709297347,1.0376981607457798,sku_flavor,12,0.8333333333333334,4770.323762626263,0.3333333333333333,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,25,441,305,15435,0.0016196954972465176,0.02857142857142857,0.019760285066407514,0.05668934240362812,2.8688524590163937,0.0010551159239205886,1.0391483516483517,sku_flavor,33,0.8787878787878788,919.3182001836548,0.45454545454545453,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807999 | Creatine Monohydrate | Default,25,305,441,15435,0.0016196954972465176,0.019760285066407514,0.02857142857142857,0.08196721311475409,2.8688524590163933,0.0010551159239205886,1.0581632653061224,sku_flavor,33,0.8787878787878788,919.3182001836548,0.45454545454545453,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999808361 | LushProtein Classic Shaker | Default,12,196,332,15435,0.0007774538386783285,0.012698412698412698,0.021509556203433755,0.061224489795918366,2.8463855421686746,0.0005043166170474237,1.0423050379572119,sku_flavor,21,0.8571428571428571,793.4300577200577,0.2857142857142857,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,12,332,196,15435,0.0007774538386783285,0.021509556203433755,0.012698412698412698,0.03614457831325301,2.8463855421686746,0.0005043166170474237,1.024325396825397,sku_flavor,21,0.8571428571428571,793.4300577200577,0.2857142857142857,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,18,383,256,15435,0.0011661807580174927,0.02481373501781665,0.01658568189180434,0.04699738903394256,2.8336121083550916,0.0007546280424644598,1.0319114625628465,sku_flavor,8,1.0,7233.403333333333,0.75,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,18,256,383,15435,0.0011661807580174927,0.01658568189180434,0.02481373501781665,0.0703125,2.833612108355091,0.0007546280424644598,1.0489398480480627,sku_flavor,8,1.0,7233.403333333333,0.75,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,57,293,1068,15435,0.0036929057337220603,0.01898283122772919,0.06919339164237123,0.1945392491467577,2.811529317022664,0.00237941925810076,1.155620068850785,sku_flavor,59,0.711864406779661,1218.715254237288,0.2542372881355932,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),57,1068,293,15435,0.0036929057337220603,0.06919339164237123,0.01898283122772919,0.05337078651685393,2.8115293170226634,0.00237941925810076,1.036326742085841,sku_flavor,59,0.711864406779661,1218.715254237288,0.2542372881355932,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,12,201,328,15435,0.0007774538386783285,0.013022351797862002,0.02125040492387431,0.05970149253731343,2.8094284674190027,0.0005007235899126183,1.0408924265095305,sku_flavor,8,0.875,1867.127613636364,0.5,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),12,328,201,15435,0.0007774538386783285,0.02125040492387431,0.013022351797862002,0.036585365853658534,2.809428467419002,0.0005007235899126183,1.0244578120579153,sku_flavor,8,0.875,1867.127613636364,0.5,,,,,,,,,,,False
0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,12,188,351,15435,0.0007774538386783285,0.012180110139293814,0.022740524781341108,0.06382978723404255,2.806873977086743,0.0005004717422162535,1.0438908030744765,sku_flavor,14,0.6428571428571429,293.2603246753246,0.5714285714285714,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),12,351,188,15435,0.0007774538386783285,0.022740524781341108,0.012180110139293814,0.03418803418803419,2.806873977086743,0.0005004717422162535,1.0227869656079878,sku_flavor,14,0.6428571428571429,293.2603246753246,0.5714285714285714,,,,,,,,,,,False
0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,13,188,383,15435,0.0008422416585681892,0.012180110139293814,0.02481373501781665,0.06914893617021277,2.7867201822120995,0.0005400076330839307,1.0476286732380027,sku_flavor,18,0.8888888888888888,3262.2775252525253,0.1111111111111111,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),13,383,188,15435,0.0008422416585681892,0.02481373501781665,0.012180110139293814,0.033942558746736295,2.7867201822120995,0.0005400076330839307,1.0225270751801365,sku_flavor,18,0.8888888888888888,3262.2775252525253,0.1111111111111111,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,15,238,351,15435,0.0009718172983479105,0.015419501133786848,0.022740524781341108,0.06302521008403361,2.771493212669683,0.0006211697506991134,1.0429944174979409,sku_flavor,15,0.7333333333333333,1363.9100202020204,0.9333333333333333,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),15,351,238,15435,0.0009718172983479105,0.022740524781341108,0.015419501133786848,0.042735042735042736,2.771493212669683,0.0006211697506991134,1.0285349854227404,sku_flavor,15,0.7333333333333333,1363.9100202020204,0.9333333333333333,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,44,332,739,15435,0.002850664075153871,0.021509556203433755,0.04787819889860706,0.13253012048192772,2.768068213313335,0.0018208252650251024,1.097584854047439,sku_flavor,73,0.6986301369863014,475.20839352428396,0.3150684931506849,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808361 | LushProtein Classic Shaker | Default,44,739,332,15435,0.002850664075153871,0.04787819889860706,0.021509556203433755,0.05953991880920163,2.7680682133133345,0.0018208252650251024,1.0404380402383633,sku_flavor,73,0.6986301369863014,475.20839352428396,0.3150684931506849,,,,,,,,,,,False
0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),0724999808361 | LushProtein Classic Shaker | Default,11,188,332,15435,0.0007126660187884678,0.012180110139293814,0.021509556203433755,0.05851063829787234,2.720215970264035,0.00045067725518331417,1.0393005843714942,sku_flavor,13,0.7692307692307693,1244.3737062937062,0.15384615384615385,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),11,332,188,15435,0.0007126660187884678,0.021509556203433755,0.012180110139293814,0.03313253012048193,2.720215970264035,0.00045067725518331417,1.021670415681478,sku_flavor,13,0.7692307692307693,1244.3737062937062,0.15384615384615385,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,42,435,550,15435,0.0027210884353741495,0.028182701652089408,0.035633300939423386,0.09655172413793103,2.7095924764890285,0.001716845746119263,1.067428789036516,sku_flavor,53,0.6792452830188679,1355.5430474556888,0.3584905660377358,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),42,550,435,15435,0.0027210884353741495,0.035633300939423386,0.028182701652089408,0.07636363636363637,2.7095924764890285,0.001716845746119263,1.0521643978176198,sku_flavor,53,0.6792452830188679,1355.5430474556888,0.3584905660377358,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN | 40g Sachet / Thai Milk Tea,12,955,72,15435,0.0007774538386783285,0.061872367994816976,0.004664723032069971,0.012565445026178011,2.693717277486911,0.0004888363786441968,1.0080012614044254,sku_flavor,15,0.7333333333333333,271.51173737373733,0.3333333333333333,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,12,72,955,15435,0.0007774538386783285,0.004664723032069971,0.061872367994816976,0.16666666666666666,2.6937172774869107,0.0004888363786441968,1.1257531584062195,sku_flavor,15,0.7333333333333333,271.51173737373733,0.3333333333333333,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),15,441,200,15435,0.0009718172983479105,0.02857142857142857,0.01295756397797214,0.034013605442176874,2.6250000000000004,0.0006016011846915637,1.0217974513749162,sku_flavor,19,0.9473684210526315,1067.322009569378,0.631578947368421,,,,,,,,,,,False
0724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999807999 | Creatine Monohydrate | Default,15,200,441,15435,0.0009718172983479105,0.01295756397797214,0.02857142857142857,0.075,2.625,0.0006016011846915637,1.05019305019305,sku_flavor,19,0.9473684210526315,1067.322009569378,0.631578947368421,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 250g (50 serves),0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,17,94,1068,15435,0.001101392938127632,0.006090055069646907,0.06919339164237123,0.18085106382978725,2.6137042792254364,0.0006800013725699452,1.1363093660469754,sku_flavor,20,0.8,2639.728606060606,0.2,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807999 | CREATINE MONOHYDRATE | 250g (50 serves),17,1068,94,15435,0.001101392938127632,0.06919339164237123,0.006090055069646907,0.015917602996254682,2.6137042792254364,0.0006800013725699452,1.0099865092156204,sku_flavor,20,0.8,2639.728606060606,0.2,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,63,351,1068,15435,0.004081632653061225,0.022740524781341108,0.06919339164237123,0.1794871794871795,2.5939930855661193,0.002508138615712841,1.13442055393586,sku_flavor,76,0.6842105263157895,259.6294976076555,0.6447368421052632,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,63,1068,351,15435,0.004081632653061225,0.06919339164237123,0.022740524781341108,0.05898876404494382,2.5939930855661193,0.002508138615712841,1.0385205169487837,sku_flavor,76,0.6842105263157895,259.6294976076555,0.6447368421052632,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,75,739,611,15435,0.004859086491739553,0.04787819889860706,0.03958535795270489,0.10148849797023005,2.5637888153363355,0.0029638108502073914,1.0688952115556491,sku_flavor,96,0.71875,850.9849368686869,0.2604166666666667,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,75,611,739,15435,0.004859086491739553,0.03958535795270489,0.04787819889860706,0.12274959083469722,2.563788815336335,0.0029638108502073914,1.0853477993898342,sku_flavor,96,0.71875,850.9849368686869,0.2604166666666667,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,10,198,305,15435,0.0006478781988986071,0.01282798833819242,0.019760285066407514,0.050505050505050504,2.5558867362146054,0.00039439349250737363,1.0323801253024005,sku_flavor,7,1.0,1091.9687012987015,0.8571428571428571,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,10,305,198,15435,0.0006478781988986071,0.019760285066407514,0.01282798833819242,0.03278688524590164,2.555886736214605,0.00039439349250737363,1.0206354696842417,sku_flavor,7,1.0,1091.9687012987015,0.8571428571428571,,,,,,,,,,,False
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,14,177,478,15435,0.0009070294784580499,0.011467444120505346,0.03096857790735342,0.07909604519774012,2.5540741791362316,0.0005518990418139582,1.0522611147877206,sku_flavor,21,0.8095238095238095,2454.6847619047608,0.19047619047619047,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,14,478,177,15435,0.0009070294784580499,0.03096857790735342,0.011467444120505346,0.029288702928870293,2.5540741791362316,0.0005518990418139582,1.018358969203445,sku_flavor,21,0.8095238095238095,2454.6847619047608,0.19047619047619047,,,,,,,,,,,False
0724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,12,68,1068,15435,0.0007774538386783285,0.004405571752510528,0.06919339164237123,0.17647058823529413,2.55039656311963,0.0004726173869982997,1.1302651672914064,sku_flavor,17,0.6470588235294118,271.08071301247776,0.35294117647058826,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),12,1068,68,15435,0.0007774538386783285,0.06919339164237123,0.004405571752510528,0.011235955056179775,2.5503965631196297,0.0004726173869982997,1.0069080012957563,sku_flavor,17,0.6470588235294118,271.08071301247776,0.35294117647058826,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999808361 | LP CLASSIC SHAKER | White,42,268,955,15435,0.0027210884353741495,0.01736313573048267,0.061872367994816976,0.15671641791044777,2.532898335547394,0.0016467901119137705,1.1124699352981817,sku_flavor,59,0.5254237288135594,985.1299024139702,0.1864406779661017,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,42,955,268,15435,0.0027210884353741495,0.061872367994816976,0.01736313573048267,0.04397905759162304,2.532898335547394,0.0016467901119137705,1.0278403125710724,sku_flavor,59,0.5254237288135594,985.1299024139702,0.1864406779661017,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999807999 | Creatine Monohydrate | Default,14,196,441,15435,0.0009070294784580499,0.012698412698412698,0.02857142857142857,0.07142857142857142,2.5,0.00054421768707483,1.0461538461538462,sku_flavor,25,0.84,634.577696969697,0.4,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,14,441,196,15435,0.0009070294784580499,0.02857142857142857,0.012698412698412698,0.031746031746031744,2.5,0.00054421768707483,1.019672131147541,sku_flavor,25,0.84,634.577696969697,0.4,,,,,,,,,,,False
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,10,152,408,15435,0.0006478781988986071,0.009847748623258828,0.026433430515063167,0.06578947368421052,2.488873839009288,0.00038756841993588584,1.0421275955050027,sku_flavor,15,0.6,3104.9073333333336,0.06666666666666667,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,10,408,152,15435,0.0006478781988986071,0.026433430515063167,0.009847748623258828,0.024509803921568627,2.4888738390092877,0.00038756841993588584,1.0150304486475135,sku_flavor,15,0.6,3104.9073333333336,0.06666666666666667,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,0724999807999 | Creatine Monohydrate | Default,18,256,441,15435,0.0011661807580174927,0.01658568189180434,0.02857142857142857,0.0703125,2.4609375,0.0006923041325373687,1.0448979591836736,sku_flavor,28,0.9285714285714286,973.2170995670997,0.4642857142857143,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,18,441,256,15435,0.0011661807580174927,0.02857142857142857,0.01658568189180434,0.04081632653061224,2.4609375,0.0006923041325373687,1.0252617359000338,sku_flavor,28,0.9285714285714286,973.2170995670997,0.4642857142857143,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,41,351,739,15435,0.002656300615484289,0.022740524781341108,0.04787819889860706,0.1168091168091168,2.4397140973595643,0.0015675252469445364,1.078047587698674,sku_flavor,56,0.7857142857142857,302.4357683982684,0.6607142857142857,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,41,739,351,15435,0.002656300615484289,0.04787819889860706,0.022740524781341108,0.05548037889039242,2.4397140973595643,0.0015675252469445364,1.0346629687486946,sku_flavor,56,0.7857142857142857,302.4357683982684,0.6607142857142857,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,29,611,305,15435,0.0018788467768059605,0.03958535795270489,0.019760285066407514,0.04746317512274959,2.401947895146361,0.0010966288192047302,1.0290832746124141,sku_flavor,35,0.6857142857142857,610.8856623376624,0.2857142857142857,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,29,305,611,15435,0.0018788467768059605,0.019760285066407514,0.03958535795270489,0.09508196721311475,2.4019478951463604,0.0010966288192047302,1.0613277747261776,sku_flavor,35,0.6857142857142857,610.8856623376624,0.2857142857142857,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 250g (50 servings),0724999808361 | LP CLASSIC SHAKER | White,15,101,955,15435,0.0009718172983479105,0.0065435698088759315,0.061872367994816976,0.1485148514851485,2.400342128453683,0.0005669511391333648,1.1017545445642265,sku_flavor,22,0.7727272727272727,2203.5426859504137,0.22727272727272727,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999807999 | CREATINE MONOHYDRATE | 250g (50 servings),15,955,101,15435,0.0009718172983479105,0.061872367994816976,0.0065435698088759315,0.015706806282722512,2.400342128453683,0.0005669511391333648,1.0093094583324718,sku_flavor,22,0.7727272727272727,2203.5426859504137,0.22727272727272727,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807999 | Creatine Monohydrate | Default,24,351,441,15435,0.001554907677356657,0.022740524781341108,0.02857142857142857,0.06837606837606838,2.3931623931623935,0.0009051783978897682,1.0427260812581913,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659575,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,24,441,351,15435,0.001554907677356657,0.02857142857142857,0.022740524781341108,0.05442176870748299,2.393162393162393,0.0009051783978897682,1.0335046248715312,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659575,,,,,,,,,,,False
BND-SS-MIX6-V1 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,15,239,408,15435,0.0009718172983479105,0.01548428895367671,0.026433430515063167,0.06276150627615062,2.374323160226434,0.000562514422215737,1.038760759405803,sku_flavor,19,0.6842105263157895,2544.1800000000003,0.15789473684210525,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,BND-SS-MIX6-V1 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,15,408,239,15435,0.0009718172983479105,0.026433430515063167,0.01548428895367671,0.03676470588235294,2.374323160226434,0.000562514422215737,1.0220926465824425,sku_flavor,19,0.6842105263157895,2544.1800000000003,0.15789473684210525,,,,,,,,,,,False
0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,0724999808361 | LushProtein Classic Shaker | Default,15,294,332,15435,0.0009718172983479105,0.01904761904761905,0.021509556203433755,0.05102040816326531,2.371987951807229,0.0005621114659015532,1.0310974569039084,sku_flavor,17,0.8823529411764706,1406.1735472370767,0.17647058823529413,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,15,332,294,15435,0.0009718172983479105,0.021509556203433755,0.01904761904761905,0.045180722891566265,2.371987951807229,0.0005621114659015532,1.027369686044765,sku_flavor,17,0.8823529411764706,1406.1735472370767,0.17647058823529413,,,,,,,,,,,False
BND-SS-MIX6-V1 | Discovery Sampler (5 sachets variety pack) | 5 Sachets Variety,ACC-SHK-V2 | LP CLASSIC SHAKER | White,10,112,581,15435,0.0006478781988986071,0.0072562358276643995,0.03764172335600907,0.08928571428571429,2.371987951807229,0.00037474097726770223,1.0567071272953625,sku_flavor,11,0.18181818181818182,4108.488181818182,0.09090909090909091,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,BND-SS-MIX6-V1 | Discovery Sampler (5 sachets variety pack) | 5 Sachets Variety,10,581,112,15435,0.0006478781988986071,0.03764172335600907,0.0072562358276643995,0.01721170395869191,2.3719879518072284,0.00037474097726770223,1.0101298195869124,sku_flavor,11,0.18181818181818182,4108.488181818182,0.09090909090909091,,,,,,,,,,,False
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,32,391,550,15435,0.0020732102364755425,0.025332037576935536,0.035633300939423386,0.08184143222506395,2.2967681934433855,0.001170546118087817,1.050326961929486,sku_flavor,40,0.65,1619.5039696969698,0.2,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,32,550,391,15435,0.0020732102364755425,0.035633300939423386,0.025332037576935536,0.05818181818181818,2.2967681934433855,0.001170546118087817,1.03487911068086,sku_flavor,40,0.65,1619.5039696969698,0.2,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,11,103,739,15435,0.0007126660187884678,0.006673145448655653,0.04787819889860706,0.10679611650485436,2.2305792398544346,0.000393167833718398,1.0659624512330812,sku_flavor,17,0.5882352941176471,378.0354367201426,0.23529411764705882,,,,,,,,,,,False
