customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
7843128967423,T2,D1,D3,128.42,1,180.34,180.34,1,False,True,False,False,Direct / Organic,Lean Protein,6.42,12.84,12.84,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7948693700863,T1,D1,D1,128.16,3,200.67,66.89,3,False,True,True,True,Paid Social,Accessories,6.41,12.82,12.82,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8146098356479,T1,D1,D1,127.88,2,184.1,92.05,2,True,True,True,True,Subscription,Clear Protein,6.39,12.79,12.79,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6348036178175,T2,D1,D5,127.68,1,96.0,96.0,1,False,True,False,False,Subscription,Other,6.38,12.77,12.77,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756028248319,T1,D1,D1,127.53,7,233.02,33.28857142857143,4,False,True,True,True,Direct / Organic,Unknown,6.38,12.75,12.75,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8037819154687,T2,D1,D3,127.19,1,159.21,159.21,2,False,True,False,False,Direct / Organic,Clear Protein,6.36,12.72,12.72,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7875433824511,T1,D1,D1,127.17,2,173.9,86.95,2,False,True,True,True,Direct / Organic,Other,6.36,12.72,12.72,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8844887752959,T1,D1,D2,127.17,1,162.56,162.56,1,True,True,False,False,Subscription,Lean Protein,6.36,12.72,12.72,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8698913390847,T1,D1,D1,127.14,2,150.25,75.125,3,False,True,True,True,Direct / Organic,Lean Protein,6.36,12.71,12.71,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7927412392191,T2,D1,D3,127.07,1,183.29,183.29,2,False,True,False,False,Paid Social,Lean Protein,6.35,12.71,12.71,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7753766043903,T1,D1,D2,126.82,2,182.81,91.405,2,True,True,False,False,Subscription,Clear Protein,6.34,12.68,12.68,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7870756061439,T1,D1,D1,126.8,2,169.92,84.96,2,True,True,True,True,Subscription,Lean Protein,6.34,12.68,12.68,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8474630390015,T2,D1,D2,126.75,1,152.75,152.75,1,False,True,False,False,Direct / Organic,Lean Protein,6.34,12.68,12.68,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756423627007,T1,D1,D1,126.74,3,187.09,62.36333333333334,1,True,True,True,True,Direct / Organic,Collagen Glow,6.34,12.67,12.67,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8807161102591,T1,D1,D2,126.36,1,184.23,184.23,3,True,True,False,False,Subscription,Clear Protein,6.32,12.64,12.64,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756466094335,T1,D1,D1,126.35,2,185.5,92.75,5,False,True,True,True,Direct / Organic,Clear Protein,6.32,12.64,12.64,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8364461097215,T1,D1,D1,126.24,2,167.72,83.86,1,False,True,True,True,Direct / Organic,Lean Protein,6.31,12.62,12.62,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8371222905087,T1,D1,D1,126.22,2,143.67,71.835,3,True,True,True,True,Subscription,Accessories,6.31,12.62,12.62,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756045811967,T2,D1,D4,126.22,1,315.55,315.55,1,False,True,False,False,Direct / Organic,Unknown,6.31,12.62,12.62,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6327633510655,T2,D1,D2,125.93,2,194.11,97.055,3,False,True,False,False,Subscription,Unknown,6.3,12.59,12.59,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756424708351,T1,D1,D1,125.33,4,205.59,51.3975,2,True,True,True,True,Direct / Organic,Clear Protein,6.27,12.53,12.53,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7476877230335,T1,D1,D1,124.93,3,155.68,51.89333333333334,3,True,True,True,True,Subscription,Lean Protein,6.25,12.49,12.49,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7673187434751,T1,D1,D5,124.92,1,151.92,151.92,5,True,True,False,False,Subscription,Lean Protein,6.25,12.49,12.49,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8160918765823,T2,D1,D3,124.77,1,117.53,117.53,2,False,True,False,False,Direct / Organic,Clear Protein,6.24,12.48,12.48,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8477676601599,T2,D1,D2,124.73,1,154.7,154.7,2,False,True,False,False,Direct / Organic,Clear Protein,6.24,12.47,12.47,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6976895189247,T2,D1,D2,124.7,2,181.51,90.755,1,False,True,False,False,Subscription,Other,6.24,12.47,12.47,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7482746601727,T2,D1,D5,124.7,1,161.64,161.64,1,False,True,False,False,Subscription,Other,6.24,12.47,12.47,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6526214340863,T2,D1,D5,124.54,1,160.19,160.19,2,False,True,False,False,Subscription,Unknown,6.23,12.45,12.45,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7475360497919,T2,D1,D2,124.53,2,125.79,62.895,1,False,True,False,False,Subscription,Clear Protein,6.23,12.45,12.45,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7755966710015,T2,D1,D2,124.48,2,278.74,139.37,2,False,True,False,False,Direct / Organic,Unknown,6.22,12.45,12.45,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7264693223679,T2,D1,D5,124.27,1,160.92,160.92,2,False,True,False,False,Subscription,Other,6.21,12.43,12.43,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7755999576319,T2,D1,D2,124.18,2,310.45,155.225,1,False,True,False,False,Direct / Organic,Unknown,6.21,12.42,12.42,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8233176006911,T1,D1,D1,124.07,2,239.51,119.755,1,True,True,True,True,Subscription,Collagen Glow,6.2,12.41,12.41,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8329028370687,T2,D1,D3,123.71,1,131.6,131.6,3,False,True,False,False,Direct / Organic,Other,6.19,12.37,12.37,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8781274153215,T2,D1,D2,123.59,1,148.0,148.0,3,False,True,False,False,Direct / Organic,Lean Protein,6.18,12.36,12.36,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8787607060735,T2,D1,D2,123.59,1,148.0,148.0,3,False,True,False,False,Direct / Organic,Lean Protein,6.18,12.36,12.36,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8795868758271,T2,D1,D2,123.59,1,148.0,148.0,3,False,True,False,False,Direct / Organic,Lean Protein,6.18,12.36,12.36,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8796871360767,T2,D1,D2,123.59,1,148.0,148.0,3,False,True,False,False,Direct / Organic,Lean Protein,6.18,12.36,12.36,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8798951178495,T2,D1,D2,123.59,1,148.0,148.0,3,False,True,False,False,Direct / Organic,Lean Protein,6.18,12.36,12.36,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7970493825279,T1,D1,D1,123.49,2,186.5,93.25,2,True,True,True,True,Direct / Organic,Lean Protein,6.17,12.35,12.35,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7470529708287,T2,D1,D5,123.48,1,134.77,134.77,2,False,True,False,False,Subscription,Lean Protein,6.17,12.35,12.35,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7441933336831,T2,D1,D2,123.47,2,169.1,84.55,2,False,True,False,False,Subscription,Clear Protein,6.17,12.35,12.35,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756020908287,T1,D1,D1,123.0,5,261.24,52.248000000000005,2,True,True,True,True,Direct / Organic,Unknown,6.15,12.3,12.3,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8147962560767,T2,D1,D3,122.64,1,182.0,182.0,1,False,True,False,False,Direct / Organic,Lean Protein,6.13,12.26,12.26,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756001870079,T1,D1,D1,122.29,3,206.12,68.70666666666666,3,True,True,True,True,Direct / Organic,Unknown,6.11,12.23,12.23,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8758133653759,T1,D1,D1,122.26,2,163.8,81.9,1,False,True,True,True,Direct / Organic,Other,6.11,12.23,12.23,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8342710878463,T1,D1,D1,122.18,2,173.35,86.675,4,False,True,True,True,Direct / Organic,Clear Protein,6.11,12.22,12.22,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7927261954303,T1,D1,D1,122.15,3,177.8,59.26666666666667,2,False,True,True,True,Direct / Organic,Clear Protein,6.11,12.22,12.22,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7522002174207,T2,D1,D2,122.01,2,166.63,83.315,1,False,True,False,False,Subscription,Lean Protein,6.1,12.2,12.2,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7252280738047,T2,D1,D2,121.98,2,160.5,80.25,2,False,True,False,False,Subscription,Clear Protein,6.1,12.2,12.2,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7476574650623,T2,D1,D2,121.91,2,155.74,77.87,3,False,True,False,False,Subscription,Clear Protein,6.1,12.19,12.19,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8343144956159,T1,D1,D1,121.91,2,133.14,66.57,1,False,True,True,True,Direct / Organic,Other,6.1,12.19,12.19,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8849562370303,T2,D1,D2,121.84,1,172.06,172.06,3,False,True,False,False,Direct / Organic,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7056242082047,T2,D1,D2,121.83,2,117.95,58.975,1,False,True,False,False,Subscription,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7125851439359,T2,D1,D2,121.83,2,145.5,72.75,1,False,True,False,False,Subscription,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7141155700991,T2,D1,D5,121.83,1,168.15,168.15,1,False,True,False,False,Subscription,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7202402926847,T2,D1,D5,121.83,1,150.45,150.45,1,False,True,False,False,Subscription,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7252598948095,T2,D1,D5,121.83,1,137.65,137.65,1,False,True,False,False,Subscription,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7307052122367,T2,D1,D5,121.83,1,123.9,123.9,1,False,True,False,False,Subscription,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7321657475327,T2,D1,D2,121.83,2,155.35,77.675,1,False,True,False,False,Subscription,Clear Protein,6.09,12.18,12.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7075370729727,T2,D1,D2,121.68,2,125.92,62.96,2,False,True,False,False,Subscription,Clear Protein,6.08,12.17,12.17,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756348522751,T1,D1,D1,121.63,4,218.17,54.5425,3,False,True,True,True,Direct / Organic,Soy Protein,6.08,12.16,12.16,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6336654704895,T2,D1,D2,121.47,2,303.67,151.835,1,False,True,False,False,Subscription,Unknown,6.07,12.15,12.15,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7515696890111,T2,D1,D2,121.38,2,160.64,80.32,1,False,True,False,False,Subscription,Lean Protein,6.07,12.14,12.14,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7991992877311,T2,D1,D3,121.24,1,183.2,183.2,2,False,True,False,False,Direct / Organic,Other,6.06,12.12,12.12,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8725525266687,T1,D1,D1,120.98,2,145.76,72.88,1,False,True,True,True,Direct / Organic,Lean Protein,6.05,12.1,12.1,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756486476031,T1,D1,D1,120.85,2,219.76,109.88,3,True,True,True,True,Direct / Organic,Accessories,6.04,12.08,12.08,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756360876287,T1,D1,D1,120.7,2,169.95,84.975,4,False,True,True,True,Direct / Organic,Unknown,6.04,12.07,12.07,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756470976767,T1,D1,D1,120.64,2,171.43,85.715,3,False,True,True,True,Direct / Organic,Clear Protein,6.03,12.06,12.06,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6327726637311,T1,D1,D1,120.52,3,146.28,48.76,2,False,True,True,True,Subscription,Other,6.03,12.05,12.05,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6327399678207,T2,D1,D2,120.49,2,109.29,54.645,2,False,True,False,False,Subscription,Unknown,6.02,12.05,12.05,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8767224807679,T2,D1,D2,120.4,1,167.32,167.32,2,False,True,False,False,Direct / Organic,Clear Protein,6.02,12.04,12.04,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8353731182847,T1,D1,D1,120.12,2,129.8,64.9,2,False,True,True,True,Paid Social,Accessories,6.01,12.01,12.01,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6329687212287,T2,D1,D5,120.02,1,142.32,142.32,2,False,True,False,False,Subscription,Clear Protein,6.0,12.0,12.0,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756460425471,T1,D1,D1,120.01,2,178.74,89.37,5,True,True,True,True,Subscription,Unknown,6.0,12.0,12.0,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7305996370175,T2,D1,D5,119.87,1,125.16,125.16,3,False,True,False,False,Subscription,Clear Protein,5.99,11.99,11.99,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8303876473087,T2,D1,D3,119.54,1,138.0,138.0,2,False,True,False,False,Direct / Organic,Accessories,5.98,11.95,11.95,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6616678793471,T1,D1,D2,119.28,2,193.49,96.745,1,True,True,False,False,Subscription,Other,5.96,11.93,11.93,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8244468383999,T1,D1,D1,119.25,2,160.57,80.285,1,True,True,True,True,Subscription,Lean Protein,5.96,11.92,11.92,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756404261119,T1,D1,D1,119.19,2,167.38,83.69,3,True,True,True,True,Direct / Organic,Soy Protein,5.96,11.92,11.92,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6329719718143,T2,D1,D5,119.05,1,302.53,302.53,1,False,True,False,False,Subscription,Unknown,5.95,11.9,11.9,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7572976107775,T1,D1,D1,119.05,4,146.21,36.5525,1,False,True,True,True,Subscription,Other,5.95,11.9,11.9,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756017893631,T1,D1,D1,118.96,3,255.43,85.14333333333333,2,False,True,True,True,Direct / Organic,Unknown,5.95,11.9,11.9,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756043256063,T1,D1,D1,118.91,3,240.18,80.06,3,True,True,True,True,Direct / Organic,Unknown,5.95,11.89,11.89,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8071788527871,T2,D1,D3,118.91,1,154.17,154.17,3,False,True,False,False,Direct / Organic,Other,5.95,11.89,11.89,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756007866623,T2,D1,D4,118.66,1,127.15,127.15,1,False,True,False,False,Direct / Organic,Soy Protein,5.93,11.87,11.87,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756414910719,T1,D1,D1,118.58,2,168.41,84.205,4,False,True,True,True,Direct / Organic,Clear Protein,5.93,11.86,11.86,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6336760545535,T2,D1,D5,118.55,1,296.38,296.38,1,False,True,False,False,Subscription,Unknown,5.93,11.86,11.86,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7237650612479,T1,D1,D1,118.33,5,152.61,30.522000000000002,2,True,True,True,True,Subscription,Soy Protein,5.92,11.83,11.83,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756425298175,T1,D1,D1,118.1,2,155.13,77.565,2,False,True,True,True,Direct / Organic,Clear Protein,5.9,11.81,11.81,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7475348308223,T2,D1,D5,118.06,1,125.79,125.79,2,False,True,False,False,Subscription,Other,5.9,11.81,11.81,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8350682448127,T1,D1,D1,117.75,3,158.7,52.9,1,False,True,True,True,Email,Other,5.89,11.78,11.78,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7869806838015,T1,D1,D3,117.55,1,132.52,132.52,2,True,True,False,False,Subscription,Accessories,5.88,11.76,11.76,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8326961922303,T2,D1,D3,117.54,1,126.64,126.64,3,False,True,False,False,Direct / Organic,Clear Protein,5.88,11.75,11.75,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756260671743,T1,D1,D1,117.44,3,216.91,72.30333333333333,4,True,True,True,True,Subscription,Collagen Glow,5.87,11.74,11.74,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6329694191871,T2,D1,D5,117.44,1,109.85,109.85,1,False,True,False,False,Subscription,Soy Protein,5.87,11.74,11.74,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6508011389183,T2,D1,D5,117.44,1,109.85,109.85,1,False,True,False,False,Subscription,Soy Protein,5.87,11.74,11.74,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8339344425215,T2,D1,D3,117.27,1,113.0,113.0,3,False,True,False,False,Direct / Organic,Other,5.86,11.73,11.73,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8369445601535,T2,D1,D2,117.27,1,113.0,113.0,3,False,True,False,False,Direct / Organic,Other,5.86,11.73,11.73,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756240191743,T1,D1,D1,117.25,2,145.52,72.76,3,False,True,True,True,Direct / Organic,Soy Protein,5.86,11.73,11.73,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756437750015,T1,D1,D1,116.72,2,161.94,80.97,3,False,True,True,True,Direct / Organic,Clear Protein,5.84,11.67,11.67,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8312861491455,T2,D1,D3,116.7,1,153.55,153.55,5,False,True,False,False,Direct / Organic,Other,5.84,11.67,11.67,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8629353545983,T2,D1,D2,116.67,1,160.34,160.34,3,False,True,False,False,Direct / Organic,Lean Protein,5.83,11.67,11.67,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756420317439,T1,D1,D1,116.65,2,168.82,84.41,1,False,True,True,True,Direct / Organic,Clear Protein,5.83,11.66,11.66,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8067328737535,T2,D1,D3,116.63,1,143.55,143.55,3,False,True,False,False,Affiliate,Other,5.83,11.66,11.66,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7968778813695,T2,D1,D3,116.54,1,143.48,143.48,3,False,True,False,False,Direct / Organic,Collagen Glow,5.83,11.65,11.65,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8150025306367,T2,D1,D3,116.54,1,151.92,151.92,3,False,True,False,False,Direct / Organic,Clear Protein,5.83,11.65,11.65,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8120812536063,T1,D1,D1,116.47,2,160.61,80.305,1,False,True,True,True,Direct / Organic,Lean Protein,5.82,11.65,11.65,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6648608686335,T2,D1,D2,116.4,2,183.51,91.755,1,False,True,False,False,Subscription,Other,5.82,11.64,11.64,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7136674087167,T2,D1,D2,116.4,2,189.5,94.75,1,False,True,False,False,Subscription,Other,5.82,11.64,11.64,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7519112855807,T2,D1,D5,116.4,1,125.79,125.79,1,False,True,False,False,Subscription,Other,5.82,11.64,11.64,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6547456491775,T2,D1,D2,116.23,2,212.31,106.155,2,False,True,False,False,Subscription,Collagen Glow,5.81,11.62,11.62,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8807533609215,T1,D1,D1,116.23,2,169.92,84.96,2,True,True,True,True,Subscription,Clear Protein,5.81,11.62,11.62,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8301754482943,T1,D1,D1,116.09,2,176.68,88.34,2,True,True,True,True,Direct / Organic,Lean Protein,5.8,11.61,11.61,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7582665900287,T2,D1,D2,116.09,2,139.48,69.74,2,False,True,False,False,Subscription,Lean Protein,5.8,11.61,11.61,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756022874367,T2,D1,D2,116.08,2,292.93,146.465,1,False,True,False,False,Direct / Organic,Unknown,5.8,11.61,11.61,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8358432014591,T2,D1,D3,116.06,1,149.01,149.01,2,False,True,False,False,Direct / Organic,Other,5.8,11.61,11.61,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6328308859135,T1,D1,D1,116.03,3,174.9,58.300000000000004,2,True,True,True,True,Subscription,Other,5.8,11.6,11.6,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756412387583,T1,D1,D1,115.81,2,162.7,81.35,2,False,True,True,True,Direct / Organic,Other,5.79,11.58,11.58,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8286057464063,T2,D1,D3,115.77,1,158.9,158.9,2,False,True,False,False,Direct / Organic,Other,5.79,11.58,11.58,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756468945151,T2,D1,D4,115.6,1,113.91,113.91,2,False,True,False,False,Direct / Organic,Lean Protein,5.78,11.56,11.56,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
