customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
7915596251391,3,233.59,93.44,77.86,D2,D1,Direct / Organic,Collagen Glow,SG,True,2025-03,2025,False,True,False
6336660111615,2,233.32,93.33,116.66,D2,D3,Subscription,Unknown,SG,False,2023-08,2023,False,False,False
7756033949951,1,233.05,93.22,233.05,D2,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7974875758847,5,232.93,93.17,46.59,D2,D1,Subscription,Lean Protein,SG,True,2025-04,2025,False,True,False
8149869854975,2,232.2,92.88,116.1,D2,D2,Subscription,Clear Protein,SG,True,2025-06,2025,False,False,False
8253776953599,2,232.2,92.88,116.1,D2,D2,Subscription,Clear Protein,SG,True,2025-08,2025,False,False,False
8701446029567,2,232.2,92.88,116.1,D2,D2,Subscription,Clear Protein,SG,True,2026-01,2026,False,False,False
8133951881471,2,232.02,92.81,116.01,D2,D2,Subscription,Other,SG,True,2025-06,2025,False,False,False
8761818906879,1,232.02,92.81,232.02,D2,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
7756460294399,3,231.89,92.76,77.3,D2,D2,Direct / Organic,Unknown,MY,True,2024-08,2024,False,False,False
6423591354623,1,231.81,92.72,231.81,D2,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6424716706047,2,231.71,92.68,115.86,D2,D3,Subscription,Collagen Glow,SG,False,2023-05,2023,False,False,False
8310005006591,3,231.48,92.59,77.16,D2,D1,Paid Social,Accessories,SG,True,2025-09,2025,False,True,False
8312613896447,2,230.82,92.33,115.41,D2,D2,Subscription,Clear Protein,SG,True,2025-09,2025,False,False,False
7878625362175,3,230.31,92.12,76.77,D2,D2,Direct / Organic,Unknown,SG,True,2025-04,2025,False,False,False
6532501864703,2,230.19,92.08,115.09,D2,D3,Direct / Organic,Other,MY,False,2022-12,2022,False,False,False
7756430967039,3,230.06,92.02,76.69,D2,D2,Direct / Organic,Other,MY,False,2024-05,2024,False,False,False
6365653270783,1,229.79,91.92,229.79,D2,D10,Subscription,Unknown,SG,False,2022-10,2022,False,False,False
7756277252351,5,229.09,91.64,45.82,D2,D1,Subscription,Other,MY,True,2024-04,2024,False,True,False
7756420579583,2,229.09,91.64,114.55,D2,D3,Direct / Organic,Other,MY,False,2024-05,2024,False,False,False
6599308607743,4,228.77,91.51,57.19,D2,D1,Subscription,Other,SG,True,2023-03,2023,False,True,False
8350682448127,5,228.5,91.4,45.7,D2,D1,Email,Other,SG,False,2025-10,2025,False,True,False
7756485656831,2,228.42,91.37,114.21,D2,D2,Direct / Organic,Accessories,MY,False,2024-12,2024,False,False,False
6529440514303,2,227.39,90.96,113.7,D2,D3,Subscription,Other,SG,False,2023-02,2023,False,False,False
7583185371391,2,226.81,90.72,113.4,D2,D3,Subscription,Lean Protein,SG,False,2024-10,2024,False,False,False
6336694845695,1,226.62,90.65,226.62,D2,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6327673618687,2,225.76,90.3,112.88,D2,D3,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
7756159058175,2,225.67,90.27,112.83,D2,D3,Subscription,Soy Protein,MY,True,2023-09,2023,False,False,False
7756027429119,4,225.5,90.2,56.38,D2,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,False,True,False
8825355141375,1,225.48,90.19,225.48,D2,D4,Direct / Organic,Lean Protein,SG,False,2026-03,2026,False,False,False
6336726204671,2,225.45,90.18,112.72,D2,D3,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
7756018319615,5,225.42,90.17,45.08,D2,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,False,True,False
7252280738047,3,225.3,90.12,75.1,D2,D2,Subscription,Clear Protein,SG,False,2024-04,2024,False,False,False
7269385601279,2,225.03,90.01,112.52,D2,D3,Subscription,Soy Protein,SG,False,2024-05,2024,False,False,False
8415875727615,2,224.75,89.9,112.38,D2,D2,Direct / Organic,Other,SG,False,2025-10,2025,False,False,False
7756453216511,3,224.72,89.89,74.91,D2,D2,Subscription,Soy Protein,MY,True,2024-09,2024,False,False,False
6327614800127,1,224.62,89.85,224.62,D2,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
7756404261119,3,224.6,89.84,74.87,D2,D2,Direct / Organic,Soy Protein,MY,True,2024-01,2024,False,False,False
7756038373631,3,224.18,89.67,74.73,D2,D2,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
6327627383039,3,223.84,89.54,74.61,D2,D2,Subscription,Other,SG,True,2024-12,2024,False,False,False
7856082321663,2,223.7,89.48,111.85,D2,D2,Direct / Organic,Other,SG,False,2025-02,2025,False,False,False
8067675586815,2,223.7,89.48,111.85,D2,D2,Direct / Organic,Other,SG,False,2025-06,2025,False,False,False
8837407637759,1,223.39,89.36,223.39,D2,D4,Direct / Organic,Lean Protein,SG,False,2026-03,2026,False,False,False
8667708227839,3,222.89,89.16,74.3,D2,D1,Subscription,Clear Protein,SG,True,2026-01,2026,False,True,False
8832270598399,1,222.73,89.09,222.73,D2,D4,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
7756469240063,2,222.52,89.01,111.26,D2,D2,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
6336720011519,1,222.28,88.91,222.28,D2,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
7521916289279,3,222.19,88.88,74.06,D2,D2,Subscription,Other,SG,False,2024-09,2024,False,False,False
7994690470143,3,222.0,88.8,74.0,D2,D1,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,True,False
7756407505151,4,221.97,88.79,55.49,D2,D1,Direct / Organic,Other,MY,True,2024-02,2024,False,True,False
6650644726015,3,221.61,88.64,73.87,D2,D2,Subscription,Other,SG,True,2023-04,2023,False,False,False
8299066654975,2,221.55,88.62,110.78,D2,D2,Direct / Organic,Collagen Glow,SG,False,2025-09,2025,False,False,False
8702702944511,2,221.43,88.57,110.72,D2,D2,Direct / Organic,Clear Protein,SG,True,2026-01,2026,False,False,False
7534855061759,1,221.31,88.52,221.31,D2,D9,Subscription,Unknown,SG,False,2024-10,2024,False,False,False
7092583399679,4,221.29,88.52,55.32,D2,D1,Subscription,Unknown,SG,False,2024-02,2024,False,True,False
8234169762047,2,220.9,88.36,110.45,D2,D2,Paid Social,Clear Protein,SG,False,2025-08,2025,False,False,False
7304552186111,2,219.79,87.92,109.9,D2,D3,Subscription,Clear Protein,SG,False,2024-05,2024,False,False,False
7756486476031,2,219.76,87.9,109.88,D2,D2,Direct / Organic,Accessories,MY,True,2024-12,2024,False,False,False
7755919819007,2,219.71,87.88,109.85,D2,D3,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8761752518911,1,219.13,87.65,219.13,D2,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8483228352767,3,218.26,87.3,72.75,D2,D1,Direct / Organic,Lean Protein,SG,True,2025-10,2025,False,True,False
7756348522751,4,218.17,87.27,54.54,D2,D1,Direct / Organic,Soy Protein,MY,False,2023-02,2023,False,True,False
7756412387583,3,218.1,87.24,72.7,D2,D2,Direct / Organic,Other,MY,False,2024-03,2024,False,False,False
7756476973311,3,217.9,87.16,72.63,D2,D2,Direct / Organic,Collagen Glow,MY,False,2024-10,2024,False,False,False
7756037128447,2,217.89,87.16,108.94,D2,D3,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7841564426495,1,217.8,87.12,217.8,D2,D7,Direct / Organic,Lean Protein,SG,False,2025-02,2025,False,False,False
7519345475839,2,217.66,87.06,108.83,D2,D3,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7756470321407,1,217.64,87.05,217.64,D2,D7,Direct / Organic,Clear Protein,MY,False,2024-10,2024,False,False,False
7135034441983,2,217.31,86.92,108.66,D2,D3,Subscription,Clear Protein,SG,True,2024-03,2024,False,False,False
6582510584063,1,217.08,86.83,217.08,D2,D10,Subscription,Other,SG,True,2023-02,2023,False,False,False
6424534089983,3,216.93,86.77,72.31,D2,D2,Subscription,Other,SG,False,2023-09,2023,False,False,False
6423592337663,2,216.25,86.5,108.12,D2,D3,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7755927912703,4,215.99,86.4,54.0,D2,D1,Subscription,Accessories,MY,True,2023-12,2023,False,True,False
8349936746751,1,215.71,86.28,215.71,D2,D5,Subscription,Other,SG,True,2025-09,2025,False,False,False
8854317859071,2,215.7,86.28,107.85,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,False,False,False
7756436144383,3,215.67,86.27,71.89,D2,D2,Direct / Organic,Clear Protein,MY,False,2024-06,2024,False,False,False
7910880280831,1,215.64,86.26,215.64,D2,D7,Direct / Organic,Other,SG,False,2025-03,2025,False,False,False
8117830811903,4,215.64,86.26,53.91,D2,D1,Subscription,Lean Protein,SG,True,2025-06,2025,False,True,False
8723761168639,2,215.59,86.24,107.8,D2,D2,Direct / Organic,Accessories,SG,False,2026-01,2026,False,False,False
7894464626943,3,215.55,86.22,71.85,D2,D1,Subscription,Other,SG,True,2025-03,2025,False,True,False
7677500752127,6,215.46,86.18,35.91,D2,D1,Subscription,Collagen Glow,SG,True,2024-12,2024,False,True,False
8835435233535,1,215.04,86.02,215.04,D2,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
8841410478335,1,215.04,86.02,215.04,D2,D4,Subscription,Clear Protein,SG,True,2026-03,2026,False,False,False
7756033720575,1,214.44,85.77,214.44,D2,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8091443003647,3,214.32,85.73,71.44,D2,D1,Subscription,Clear Protein,SG,True,2025-05,2025,False,True,False
7756393611519,2,213.38,85.35,106.69,D2,D3,Direct / Organic,Other,MY,False,2023-12,2023,False,False,False
7756003803391,3,213.16,85.27,71.05,D2,D2,Direct / Organic,Clear Protein,MY,False,2024-03,2024,False,False,False
8366984167679,1,213.1,85.24,213.1,D2,D5,Direct / Organic,Accessories,SG,False,2025-10,2025,False,False,False
8714446045439,2,212.52,85.01,106.26,D2,D2,Direct / Organic,Other,SG,False,2026-01,2026,False,False,False
6547456491775,2,212.31,84.92,106.16,D2,D3,Subscription,Collagen Glow,SG,False,2023-02,2023,False,False,False
8290909290751,5,212.3,84.92,42.46,D2,D1,Direct / Organic,Accessories,SG,False,2025-08,2025,False,True,False
8360854388991,2,212.08,84.83,106.04,D2,D2,Direct / Organic,Lean Protein,SG,True,2025-10,2025,False,False,False
6327391977727,2,211.97,84.79,105.98,D2,D3,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
8315540439295,2,211.86,84.74,105.93,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-09,2025,False,False,False
6327719231743,2,211.48,84.59,105.74,D2,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
8310327673087,2,211.4,84.56,105.7,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-09,2025,False,False,False
7756407177471,4,211.03,84.41,52.76,D2,D1,Subscription,Soy Protein,MY,True,2024-02,2024,False,True,False
8765829415167,1,210.98,84.39,210.98,D2,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
7957746417919,2,210.74,84.3,105.37,D2,D2,Direct / Organic,Other,SG,True,2025-04,2025,False,False,False
7756218728703,2,210.64,84.26,105.32,D2,D3,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
8290383069439,2,210.37,84.15,105.18,D2,D2,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
7755918934271,3,210.29,84.12,70.1,D2,D2,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
6336760447231,2,209.41,83.76,104.71,D2,D3,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6644955775231,3,209.3,83.72,69.77,D2,D2,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
6329834832127,3,209.27,83.71,69.76,D2,D2,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7961351127295,1,208.8,83.52,208.8,D2,D6,Direct / Organic,Other,SG,False,2025-04,2025,False,False,False
7756010979583,6,208.8,83.52,34.8,D2,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,False,True,False
6328275697919,1,208.76,83.5,208.76,D2,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
7254253404415,2,208.66,83.46,104.33,D2,D3,Subscription,Other,SG,False,2024-04,2024,False,False,False
7755935547647,1,207.88,83.15,207.88,D2,D9,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8347824554239,3,207.87,83.15,69.29,D2,D1,Affiliate,Accessories,SG,False,2025-10,2025,False,True,False
6329843384575,3,207.75,83.1,69.25,D2,D2,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6862672658687,4,207.65,83.06,51.91,D2,D1,Subscription,Other,SG,True,2023-10,2023,False,True,False
7172742021375,2,207.63,83.05,103.82,D2,D3,Subscription,Clear Protein,SG,False,2024-04,2024,False,False,False
6329836175615,3,207.41,82.96,69.14,D2,D2,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
7521591755007,1,206.78,82.71,206.78,D2,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7756199952639,4,206.47,82.59,51.62,D2,D1,Subscription,Other,MY,True,2023-12,2023,False,True,False
7756464914687,1,206.43,82.57,206.43,D2,D7,Direct / Organic,Other,MY,False,2024-09,2024,False,False,False
7756008128767,1,205.96,82.38,205.96,D2,D8,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
8109930512639,2,204.85,81.94,102.42,D2,D2,Subscription,Lean Protein,SG,True,2025-06,2025,False,False,False
7927058858239,3,204.8,81.92,68.27,D2,D1,Paid Social,Clear Protein,SG,False,2025-03,2025,False,True,False
7114650845439,4,204.64,81.86,51.16,D2,D1,Subscription,Clear Protein,SG,True,2024-03,2024,False,True,False
7756019335423,2,203.73,81.49,101.86,D2,D3,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
6424737513727,2,203.69,81.48,101.84,D2,D3,Subscription,Other,SG,True,2024-05,2024,False,False,False
7819138269439,3,203.6,81.44,67.87,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-01,2025,False,False,False
6329873727743,2,203.4,81.36,101.7,D2,D3,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
6616314282239,8,203.36,81.34,25.42,D2,D1,Subscription,Unknown,SG,True,2023-03,2023,False,True,False
7339270406399,1,203.16,81.26,203.16,D2,D9,Subscription,Clear Protein,SG,False,2024-06,2024,False,False,False
8394724212991,2,202.94,81.18,101.47,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
7868325495039,2,202.9,81.16,101.45,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-02,2025,False,False,False
7756022415615,4,202.79,81.12,50.7,D2,D1,Direct / Organic,Unknown,MY,False,2022-03,2022,False,True,False
7756038308095,1,202.5,81.0,202.5,D2,D8,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
8089410470143,2,202.24,80.9,101.12,D2,D2,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
7755925487871,4,202.18,80.87,50.55,D2,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,False,True,False
7168728498431,3,202.12,80.85,67.37,D2,D2,Subscription,Collagen Glow,SG,True,2024-04,2024,False,False,False
7572976107775,5,202.04,80.82,40.41,D2,D1,Subscription,Other,SG,False,2024-10,2024,False,True,False
6327726637311,4,202.01,80.8,50.5,D2,D1,Subscription,Other,SG,False,2024-03,2024,False,True,False
7756033458431,1,201.84,80.74,201.84,D2,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7461546655999,3,201.61,80.64,67.2,D2,D2,Subscription,Soy Protein,SG,False,2024-08,2024,False,False,False
7136595673343,3,201.09,80.44,67.03,D2,D2,Subscription,Other,SG,False,2024-03,2024,False,False,False
7948693700863,3,200.67,80.27,66.89,D2,D1,Paid Social,Accessories,SG,False,2025-04,2025,False,True,False
7756429754623,2,200.67,80.27,100.33,D2,D3,Direct / Organic,Lean Protein,MY,False,2024-05,2024,False,False,False
8794668663039,1,200.64,80.26,200.64,D2,D4,Subscription,Other,SG,True,2026-02,2026,False,False,False
7755946361087,1,200.54,80.21,200.54,D2,D9,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7756468453631,2,200.45,80.18,100.23,D2,D2,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
8445907501311,2,200.4,80.16,100.2,D2,D2,Paid Social,Unknown,SG,False,2025-10,2025,False,False,False
7756406751487,2,200.26,80.1,100.13,D2,D3,Direct / Organic,Other,MY,True,2024-02,2024,False,False,False
7957906981119,2,199.82,79.93,99.91,D2,D2,Subscription,Lean Protein,SG,True,2025-04,2025,False,False,False
8234476634367,1,199.67,79.87,199.67,D2,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
6329860260095,1,199.56,79.82,199.56,D2,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7756477300991,3,199.52,79.81,66.51,D2,D2,Direct / Organic,Clear Protein,MY,False,2024-10,2024,False,False,False
8730866352383,2,199.47,79.79,99.74,D2,D2,Subscription,Lean Protein,SG,True,2026-02,2026,False,False,False
7756439585023,3,199.26,79.7,66.42,D2,D2,Subscription,Lean Protein,MY,True,2024-06,2024,False,False,False
7258491322623,1,198.72,79.49,198.72,D2,D9,Subscription,Clear Protein,SG,False,2024-05,2024,False,False,False
7755935875327,2,198.55,79.42,99.27,D2,D3,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7940967268607,2,198.54,79.42,99.27,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-04,2025,False,False,False
7312284057855,2,198.45,79.38,99.22,D2,D3,Subscription,Clear Protein,SG,True,2024-05,2024,False,False,False
8297726083327,3,198.23,79.29,66.08,D2,D1,Subscription,Lean Protein,SG,True,2025-08,2025,False,True,False
7967440109823,2,198.2,79.28,99.1,D2,D2,Paid Social,Clear Protein,SG,False,2025-04,2025,False,False,False
7425530396927,1,197.8,79.12,197.8,D2,D9,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
8590782955775,2,197.24,78.9,98.62,D2,D2,Subscription,Clear Protein,SG,True,2025-12,2025,False,False,False
7755976147199,2,197.23,78.89,98.62,D2,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
6328289788159,1,197.12,78.85,197.12,D2,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
8361846472959,3,197.0,78.8,65.67,D2,D1,Email,Accessories,SG,False,2025-10,2025,False,True,False
7755916050687,2,196.67,78.67,98.33,D2,D3,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756380176639,5,195.79,78.32,39.16,D2,D1,Subscription,Other,MY,True,2023-09,2023,False,True,False
6327655891199,2,195.18,78.07,97.59,D2,D3,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
7756009570559,2,195.17,78.07,97.58,D2,D3,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
8694256533759,1,194.77,77.91,194.77,D2,D4,Direct / Organic,Clear Protein,SG,False,2026-01,2026,False,False,False
7756434211071,4,194.73,77.89,48.68,D2,D1,Subscription,Clear Protein,MY,True,2024-06,2024,False,True,False
7932359868671,2,194.15,77.66,97.07,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-03,2025,False,False,False
6327633510655,2,194.11,77.64,97.06,D2,D3,Subscription,Unknown,SG,False,2023-02,2023,False,False,False
8069502337279,2,193.94,77.58,96.97,D2,D2,Subscription,Other,SG,True,2025-05,2025,False,False,False
7756483690751,2,193.85,77.54,96.92,D2,D2,Subscription,Accessories,MY,True,2024-12,2024,False,False,False
8245528232191,2,193.8,77.52,96.9,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
7756038603007,2,193.56,77.42,96.78,D2,D3,Direct / Organic,Unknown,MY,False,2022-01,2021,False,False,False
8092301197567,3,193.55,77.42,64.52,D2,D1,Paid Social,Accessories,SG,False,2025-05,2025,False,True,False
6616678793471,2,193.49,77.4,96.74,D2,D3,Subscription,Other,SG,True,2023-03,2023,False,False,False
7755992695039,1,193.46,77.38,193.46,D2,D9,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
6395505901823,2,193.27,77.31,96.64,D2,D3,Subscription,Other,SG,False,2022-10,2022,False,False,False
6329710412031,1,192.98,77.19,192.98,D2,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
7949137477887,2,192.55,77.02,96.28,D2,D2,Paid Social,Clear Protein,SG,False,2025-04,2025,False,False,False
7870948802815,4,192.53,77.01,48.13,D2,D1,Subscription,Collagen Glow,SG,True,2025-02,2025,False,True,False
8585926672639,2,192.1,76.84,96.05,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
7756031754495,3,191.76,76.7,63.92,D2,D2,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7476877230335,4,191.59,76.64,47.9,D2,D1,Subscription,Lean Protein,SG,True,2024-09,2024,False,True,False
7756435915007,3,191.58,76.63,63.86,D2,D2,Direct / Organic,Other,MY,False,2024-06,2024,False,False,False
8795078983935,2,190.98,76.39,95.49,D2,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
7756008030463,4,190.97,76.39,47.74,D2,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,False,True,False
7756016648447,1,190.8,76.32,190.8,D2,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8273489494271,3,190.06,76.02,63.35,D2,D1,Subscription,Lean Protein,SG,True,2025-08,2025,False,True,False
7311808626943,2,189.96,75.98,94.98,D2,D3,Subscription,Clear Protein,SG,False,2024-05,2024,False,False,False
7136674087167,2,189.5,75.8,94.75,D2,D3,Subscription,Other,SG,False,2024-03,2024,False,False,False
7756033327359,3,189.45,75.78,63.15,D2,D2,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7366249840895,2,189.2,75.68,94.6,D2,D3,Subscription,Clear Protein,SG,False,2024-06,2024,False,False,False
8358432014591,2,188.94,75.58,94.47,D2,D2,Direct / Organic,Other,SG,False,2025-10,2025,False,False,False
7138245443839,1,188.8,75.52,188.8,D2,D9,Subscription,Clear Protein,SG,False,2024-03,2024,False,False,False
7154163482879,1,188.8,75.52,188.8,D2,D9,Subscription,Clear Protein,SG,False,2024-03,2024,False,False,False
7756017107199,2,188.55,75.42,94.27,D2,D3,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7756398264575,3,188.15,75.26,62.72,D2,D2,Subscription,Unknown,MY,True,2023-12,2023,False,False,False
7251339804927,2,187.25,74.9,93.62,D2,D3,Subscription,Other,SG,False,2024-04,2024,False,False,False
7430469386495,2,186.86,74.74,93.43,D2,D3,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7756468486399,3,186.74,74.7,62.25,D2,D2,Direct / Organic,Lean Protein,MY,True,2024-09,2024,False,False,False
8657433362687,1,186.7,74.68,186.7,D2,D4,Paid Social,Lean Protein,SG,False,2025-12,2025,False,False,False
7970493825279,2,186.5,74.6,93.25,D2,D2,Direct / Organic,Lean Protein,SG,True,2025-04,2025,False,False,False
7756375785727,1,186.45,74.58,186.45,D2,D8,Direct / Organic,Other,MY,False,2023-08,2023,False,False,False
7946949165311,3,186.3,74.52,62.1,D2,D1,Subscription,Clear Protein,SG,True,2025-04,2025,False,True,False
7979789648127,3,186.3,74.52,62.1,D2,D1,Subscription,Clear Protein,SG,True,2025-04,2025,False,True,False
8770382364927,3,186.3,74.52,62.1,D2,D1,Subscription,Clear Protein,SG,True,2026-02,2026,False,True,False
8902266945791,1,186.12,74.45,186.12,D2,D4,Paid Social,Lean Protein,SG,False,2026-03,2026,False,False,False
8786180342015,2,185.84,74.34,92.92,D2,D2,Subscription,Lean Protein,SG,True,2026-02,2026,False,False,False
7475341721855,2,185.69,74.28,92.84,D2,D3,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
6377877831935,2,185.6,74.24,92.8,D2,D3,Subscription,Other,SG,False,2022-10,2022,False,False,False
7756466094335,2,185.5,74.2,92.75,D2,D2,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7954004803839,2,184.89,73.96,92.44,D2,D2,Paid Social,Other,SG,False,2025-04,2025,False,False,False
6327515873535,3,184.41,73.76,61.47,D2,D2,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
8275771687167,2,184.34,73.74,92.17,D2,D2,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
8807161102591,1,184.23,73.69,184.23,D2,D4,Subscription,Clear Protein,SG,True,2026-02,2026,False,False,False
7756264177919,2,184.13,73.65,92.06,D2,D3,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
8144777707775,2,184.1,73.64,92.05,D2,D2,Subscription,Clear Protein,SG,True,2025-06,2025,False,False,False
8146098356479,2,184.1,73.64,92.05,D2,D2,Subscription,Clear Protein,SG,True,2025-06,2025,False,False,False
7309950812415,2,183.78,73.51,91.89,D2,D3,Subscription,Clear Protein,SG,True,2024-05,2024,False,False,False
8115521323263,2,183.65,73.46,91.82,D2,D2,Paid Social,Clear Protein,SG,False,2025-06,2025,False,False,False
7519676170495,2,183.61,73.44,91.8,D2,D3,Subscription,Other,SG,False,2024-09,2024,False,False,False
7756288622847,3,183.53,73.41,61.18,D2,D2,Direct / Organic,Unknown,MY,False,2023-02,2023,False,False,False
6648608686335,2,183.51,73.4,91.76,D2,D3,Subscription,Other,SG,False,2023-09,2023,False,False,False
7756040896767,2,183.33,73.33,91.66,D2,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7098288799999,1,183.29,73.32,183.29,D2,D9,Subscription,Other,SG,False,2024-02,2024,False,False,False
7927412392191,1,183.29,73.32,183.29,D2,D7,Paid Social,Lean Protein,SG,False,2025-03,2025,False,False,False
7991992877311,1,183.2,73.28,183.2,D2,D6,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
7237650612479,6,183.13,73.25,30.52,D2,D1,Subscription,Soy Protein,SG,True,2024-04,2024,False,True,False
7753766043903,2,182.81,73.12,91.4,D2,D3,Subscription,Clear Protein,SG,True,2025-01,2025,False,False,False
8147962560767,1,182.0,72.8,182.0,D2,D6,Direct / Organic,Lean Protein,SG,False,2025-06,2025,False,False,False
6590913347839,4,181.97,72.79,45.49,D2,D1,Subscription,Other,SG,True,2023-03,2023,False,True,False
6976895189247,2,181.51,72.6,90.76,D2,D3,Subscription,Other,SG,False,2024-01,2024,False,False,False
7756048236799,2,181.5,72.6,90.75,D2,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
6423228121343,2,181.38,72.55,90.69,D2,D3,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
7355300544767,7,181.19,72.48,25.88,D2,D1,Subscription,Other,MY,True,2023-06,2023,False,True,False
6423604887807,1,181.1,72.44,181.1,D2,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6532515594495,1,180.82,72.33,180.82,D2,D10,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7843128967423,1,180.34,72.14,180.34,D2,D7,Direct / Organic,Lean Protein,SG,False,2025-02,2025,False,False,False
7755926143231,3,180.22,72.09,60.07,D2,D2,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
6328249286911,3,179.91,71.96,59.97,D2,D2,Subscription,Unknown,SG,False,2022-03,2022,False,False,False
8633033228543,1,179.28,71.71,179.28,D2,D4,Direct / Organic,Collagen Glow,SG,False,2025-12,2025,False,False,False
