first_handle,first_variant,first_sku,flavor_sku,customers,repeat_rate,avg_ltv,avg_orders,pct_subscribed
collagen-glow,1KG / Natural (Unflavoured),724999807876.0,unknown | 1KG / Natural (Unflavoured),1,0.0,77.66969696969697,1.0,0.0
collagen-glow,10g x 4 Sachet,0724999809122-4pack,collagen-glow | 10g x 4 Sachet,1,0.0,9.2,1.0,0.0
clear-protein-25g-single-sachet,6 Sachets Variety + 1 Shaker Bottle,BND-SS-MIX6-SHK-V1,unknown | 6 Sachets Variety + 1 Shaker Bottle,1,0.0,46.25,1.0,0.0
clear-protein-25g-single-sachet,5 x 25g Sachets / Peach,CLEAR-PEA-25G-5PK-V2,unknown | Default,1,0.0,126.16,1.0,0.0
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,0724999810487_5,clear-protein-25g-single-sachet | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,1,0.0,59.38,1.0,0.0
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,0724999810494_5,clear-protein-25g-single-sachet | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,1,0.0,64.7,1.0,0.0
clear-protein-25g-single-sachet,25g Sachet / White Grape,0724999810487,unknown | Default,1,1.0,157.97,2.0,0.0
clear-protein,White,ACC-TOTE-V1,unknown | Default,1,1.0,460.33,2.0,1.0
clear-protein,500g Pack (20 servings) / White Grape,0724999807807,unknown | Default,1,0.0,44.9,1.0,0.0
clear-protein,500g Pack (20 servings) / Vanilla (unsweetened),0724999808903,unknown | 500g Pack (20 servings) / Vanilla (unsweetened),1,0.0,49.409090909090914,1.0,1.0
clear-protein,500g Pack (20 servings) / Vanilla,0724999808903,unknown | Default,1,1.0,95.98484848484848,3.0,0.0
clear-protein,500g Pack (20 Servings) / White Grape,724999807807.0,unknown | Default,1,1.0,637.3000000000001,3.0,0.0
clear-protein,500g Pack (20 Servings) / White Grape,724999807807.0,clear-protein | 500g Pack (20 Servings) / White Grape,1,1.0,342.81,3.0,0.0
collagen-glow,4 x 300g packs (120 servings),0724999808507_4,collagen-glow | 4 x 300g packs (120 servings),1,1.0,239.51,2.0,1.0
collagen-glow,4 x 300g packs (120 servings),0724999808507_4,unknown | Default,1,1.0,941.5699999999999,5.0,0.0
collagen-glow,500g (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,698.4381818181819,11.0,1.0
green-tea-extract-capsules,60 Capsules (60 servings),724999807548.0,green-tea-extract-capsules | 60 Capsules (60 servings),1,0.0,24.9,1.0,0.0
lean-protein,40g Sachet (1 serving) / Thai Milk Tea,0724999810463,unknown | Default,1,1.0,938.2900000000001,8.0,1.0
lean-protein,2 x 1kg Packs (50 servings) *POPULAR* / Taro,0724999807822_2,lean-protein | 2 x 1kg Packs (50 servings) *POPULAR* / Taro,1,0.0,113.0,1.0,0.0
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,0724999807822_2,unknown | Default,1,1.0,164.88,2.0,0.0
lean-protein,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,unknown | 1kg Pack (40 servings) / Vanilla (unsweetened),1,1.0,175.23333333333335,2.0,0.0
lean-protein,1kg Pack (40 servings) / Taro,0724999807708,unknown | Default,1,1.0,606.43,8.0,1.0
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,0724999808361,unknown | Default,1,1.0,183.78,2.0,1.0
lean-protein,1kg Pack (25 serves) / Thai Milk Tea,0724999807821,unknown | Default,1,1.0,83.54,2.0,0.0
lean-protein,1KG Pack / Vanilla,724999807913.0,unknown | 1KG Pack / Vanilla,1,1.0,397.440303030303,5.0,1.0
lean-protein,1 x 1kg Pack (25 servings) / Taro,0724999808361,unknown | Default,1,1.0,141.24,3.0,1.0
lean-protein,1 x 1kg Pack (25 servings) / Taro,0724999807822,unknown | Default,1,1.0,121.38818181818182,2.0,0.0
green-tea-extract-capsules,60 Capsules,CAP-GTE-BOTTLE-V1,unknown | Default,1,1.0,207.19363636363636,2.0,0.0
collagen-glow,500g (10 servings) / Vanilla,724999808705.0,unknown | Default,1,1.0,210.63636363636365,3.0,0.0
green-tea-extract-capsules,500g Pack / Vanilla,724999808903.0,unknown | Default,1,1.0,270.6939393939394,2.0,0.0
green-tea-extract-capsules,500g Pack (40 servings),724999809146.0,unknown | 500g Pack (40 servings),1,0.0,69.0060606060606,1.0,0.0
discovery-sampler,6 Sachets Variety,BND-SS-MIX6-V1,unknown | Default,1,0.0,100.94,1.0,0.0
creatine-monohydrate-sachet,1 x 5g (1 servings),CRE-UNF-5G-V1,unknown | Default,1,1.0,269.1,4.0,0.0
collagen-glow-10g-single-serve,10g Sachet,724999809009,unknown | Default,1,1.0,97.21030303030304,2.0,0.0
collagen-glow,Matchawhey / 1kg,724999807777.0,unknown | Matchawhey / 1kg,1,0.0,86.30606060606061,1.0,0.0
collagen-glow,500g Pack / Teh Tarik,0724999808910,unknown | Default,1,1.0,2413.7030303030306,11.0,0.0
collagen-glow,500g Pack (20 servings) / Vanilla,0724999808903,unknown | 500g Pack (20 servings) / Vanilla,1,1.0,33.04454545454546,2.0,0.0
collagen-glow,500g (16 servings) / Vanilla,0724999808705,unknown | Default,1,1.0,239.23333333333335,5.0,0.0
collagen-glow,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,102.43636363636365,1.0,0.0
clear-protein,500g Pack (20 Servings) / Peach,724999807814.0,unknown | Default,1,1.0,508.6,8.0,0.0
clear-protein,500g Pack (20 Servings) / Peach,0724999808361,unknown | Default,1,0.0,101.24,1.0,1.0
micronized-creatine-monohydrate,500g Pack (20 servings) / Vanilla (Expiry Sep 2024),0724999807999,micronized-creatine-monohydrate | Default,1,1.0,131.32,2.0,0.0
clear-protein,500g Pack (20 Serv) / White Grape,0724999809559,unknown | Default,1,0.0,300.9,1.0,0.0
better-whey,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,100.06,1.0,0.0
better-whey,500g (20 serves) / Vanilla,0724999808903,unknown | Default,1,1.0,273.0757575757576,4.0,1.0
better-whey,500g (20 serves) / Unflavoured,0724999808880,unknown | Default,1,1.0,349.0836363636364,7.0,0.0
better-whey,500g (16 servings) / Vanilla,0724999808705,unknown | Default,1,1.0,6400.05,20.0,1.0
better-whey,500g (16 servings) / Belgian Choc,0724999808699,unknown | 500g (16 servings) / Belgian Choc,1,0.0,63.37,1.0,0.0
better-whey,1kg Pack (40 servings) / Vanilla (Expiry Sep 2024),0724999807913,unknown | Default,1,1.0,2671.88,8.0,0.0
better-whey,1kg Pack (40 servings) / Vanilla (Exp Nov23),724999807913.0,unknown | Default,1,1.0,602.6600000000001,3.0,0.0
better-whey,1kg Pack (40 servings) / Vanilla,724999807913.0,unknown | 1kg Pack (40 servings) / Vanilla,1,1.0,263.3557575757576,4.0,1.0
better-whey,1kg Pack (40 servings) / Teh Tarik,724999808422.0,unknown | Default,1,1.0,134.44,3.0,0.0
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999808361.0,unknown | Default,1,1.0,717.21,10.0,1.0
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,0.0,74.16969696969697,1.0,1.0
better-whey,1kg Pack (40 servings) / Matchawhey,0724999808361,unknown | Default,1,0.0,32.36,1.0,1.0
better-whey,1kg Pack (40 servings) / Mango,0724999807951,unknown | 1kg Pack (40 servings) / Mango,1,0.0,102.2060606060606,1.0,0.0
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,1,0.0,86.30606060606061,1.0,0.0
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999809566,unknown | Default,1,1.0,140.16363636363636,5.0,1.0
better-whey,1kg (40 serves) / Unflavoured,0724999807890,unknown | Default,1,1.0,995.0084848484848,10.0,0.0
better-whey,1KG Pack / Teh Tarik,07249998080422,unknown | 1KG Pack / Teh Tarik,1,1.0,150.88181818181818,2.0,0.0
better-whey,1KG Pack / Natural/Unflavored,724999807890.0,unknown | Default,1,1.0,401.5484848484849,7.0,1.0
better-whey,1KG Pack / Natural / Unflavored,724999807890.0,unknown | Default,1,1.0,1005.22,15.0,1.0
better-whey,1KG Pack / Matchawhey,0724999808361_FREE,unknown | Default,1,1.0,2006.480303030303,26.0,1.0
better-whey,1KG Pack / Honeydew,724999807975.0,unknown | Default,1,1.0,4876.5,11.0,0.0
better-whey,1KG Pack / Genmai-Roasted Brown Rice,724999808736.0,better-whey | 1KG Pack / Genmai-Roasted Brown Rice,1,0.0,59.9,1.0,0.0
better-whey,1KG Pack / Cocoa Dinosaur,0724999808361_FREE,unknown | Default,1,0.0,72.68181818181819,1.0,0.0
better-whey,500g Pack (10 servings) / Vanilla,724999808705.0,unknown | 500g Pack (10 servings) / Vanilla,1,0.0,115.5,1.0,0.0
better-whey,500g Pack (20 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,1,0.0,21.55,1.0,1.0
better-whey,500g Pack (20 servings) / Cocoa Dinosaur,724999808897.0,unknown | Default,1,1.0,364.21,6.0,0.0
better-whey,Matchawhey / 1kg,724999807777.0,unknown | Matchawhey / 1kg,1,1.0,264.4030303030303,3.0,0.0
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807x,unknown | Default,1,1.0,674.8848484848486,5.0,0.0
clear-protein,500g Pack (20 Serv) / Peach,LP_giftbox,unknown | Default,1,0.0,40.42424242424243,1.0,0.0
clear-protein,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,1,1.0,244.74,3.0,0.0
clear-protein,4 x 500g Pack (80 servings) / Peach,0724999807814_4,clear-protein | 4 x 500g Pack (80 servings) / Peach,1,1.0,569.55,4.0,1.0
clear-protein,2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,CLEAR-GRA-500G-2BL-V2,unknown | Default,1,1.0,608.48,2.0,0.0
clear-protein,1kg Pack (40 servings) / Vanilla,0724999807913,unknown | 1kg Pack (40 servings) / Vanilla,1,0.0,92.42727272727272,1.0,0.0
clear-protein,1kg Pack (40 servings) / Matchawhey,724999807777.0,unknown | 1kg Pack (40 servings) / Matchawhey,1,1.0,365.6393939393939,5.0,1.0
clear-protein,1KG / Natural (Unflavoured),724999807876.0,unknown | Default,1,1.0,3809.91,13.0,0.0
clear-protein,10 x 5g (10 servings) *Most Popular*,CRE-UNF-5G-10PK-V1,unknown | 10 x 5g (10 servings) *Most Popular*,1,1.0,247.0,2.0,1.0
clear-protein,1 x 500g Pack / Peach,CLEAR-PEA-500G-V2,clear-protein | 1 x 500g Pack / Peach,1,0.0,136.16,1.0,0.0
better-whey,Matchawhey / 1kg,724999807777.0,unknown | Default,1,1.0,3504.651515151515,7.0,0.0
better-whey,500g Pack (20 servings) / Matchawhey,724999808941.0,unknown | 500g Pack (20 servings) / Matchawhey,1,1.0,60.55757575757576,2.0,0.0
better-whey,60 softgels,0724999807593,unknown | Default,1,1.0,200.3,3.0,0.0
better-whey,500g Pack / Vanilla,724999808903.0,unknown | 500g Pack / Vanilla,1,1.0,176.33939393939394,3.0,0.0
better-whey,500g Pack / Vanilla,0724999808903,better-whey | 500g Pack / Vanilla,1,1.0,240.54000000000002,2.0,0.0
better-whey,500g Pack / Teh Tarik,0724999808910,unknown | Default,1,1.0,365.93636363636364,5.0,0.0
better-whey,500g Pack / Teh Tarik,0724999808910,unknown | 500g Pack / Teh Tarik,1,1.0,1298.8121212121212,16.0,0.0
better-whey,500g Pack / Natural (Unflavored),0724999808880,better-whey | 500g Pack / Natural (Unflavored),1,0.0,44.8,1.0,0.0
better-whey,500g Pack / Honeydew,0724999808934,unknown | Default,1,1.0,631.4,8.0,0.0
better-whey,500g Pack / Honeydew,0724999808934,unknown | 500g Pack / Honeydew,1,0.0,73.63939393939394,1.0,0.0
better-whey,500g Pack (40 servings),724999809146.0,unknown | 500g Pack (40 servings),1,1.0,283.84000000000003,6.0,1.0
better-whey,500g Pack (20 servings) / Natural (Unflavoured),724999808880.0,unknown | Default,1,1.0,99.65151515151516,2.0,0.0
lean-protein,40g Sachet (single serve) / Taro,0724999810470,lean-protein | 40g Sachet (single serve) / Taro,1,0.0,48.7,1.0,1.0
lean-protein,40g Sachet (single serve) / Thai Milk Tea,0724999808897,lean-protein | 40g Sachet (single serve) / Thai Milk Tea,1,0.0,29.77,1.0,0.0
lean-protein,40g Sachet / Taro,0724999810470,unknown | 40g Sachet / Taro,1,1.0,159.74,2.0,0.0
lean-protein,40g Sachet / Taro,0724999810470,unknown | Default,1,1.0,594.5572727272728,8.0,0.0
micronized-creatine-monohydrate,1kg (40 servings) / Unflavoured,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,181.51,2.0,0.0
micronized-creatine-monohydrate,1kg (40 serves) / Matchawhey,0724999807999,unknown | Default,1,1.0,204.06060606060606,5.0,1.0
micronized-creatine-monohydrate,1kg (40 serves) / Cocoa Dinosaur,0724999807999,unknown | Default,1,1.0,113.57454545454546,3.0,0.0
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),ACC-TOTE-V1,unknown | Default,1,1.0,231.12,2.0,0.0
lushprotein-logo-white-cap,500g Pack (20 Serv) / White Grape,0724999809559,unknown | Default,1,1.0,2052.480303030303,8.0,0.0
lushprotein-logo-white-cap,500g Pack (20 Serv) / Peach,0724999809559,unknown | Default,1,1.0,3241.090909090909,6.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-5PK-V1,unknown | Default,1,1.0,94.44,2.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810517,unknown | Default,1,1.0,462.4,7.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810463_5,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,1,0.0,144.88,1.0,0.0
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-THA-40G-V1,unknown | Default,1,1.0,207.72,2.0,0.0
lushprotein-clear-shaker,Matchawhey / 1kg,724999807777.0,unknown | Default,1,1.0,243.21515151515152,4.0,0.0
lushprotein-clear-shaker,Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,0.0,102.56,1.0,0.0
lushprotein-clear-shaker,90 Tablets (90 servings),0724999808361,unknown | Default,1,1.0,927.3,13.0,0.0
lushprotein-clear-shaker,90 Capsules (90 servings),0724999808361,lushprotein-clear-shaker | Default,1,0.0,76.9030303030303,1.0,0.0
lushprotein-clear-shaker,90 Capsules (30 servings),0724999808361,lushprotein-clear-shaker | Default,1,1.0,197.45,2.0,0.0
lushprotein-clear-shaker,60 Softgels (60 servings),0724999808361,lushprotein-clear-shaker | Default,1,1.0,300.09000000000003,3.0,0.0
lushprotein-clear-shaker,60 Softgels,0724999808361,lushprotein-clear-shaker | Default,1,1.0,103.69272727272727,4.0,1.0
lushprotein-clear-shaker,60 Capsules,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,121.14,1.0,0.0
lushprotein-clear-shaker,500g Pack / Teh Tarik,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,56.975757575757584,1.0,0.0
lushprotein-clear-shaker,500g Pack / Teh Tarik,0724999808910,unknown | Default,1,1.0,125.61666666666667,5.0,0.0
lushprotein-clear-shaker,500g Pack / Matchawhey,724999808941.0,unknown | Default,1,1.0,113.35151515151514,2.0,1.0
lushprotein-clear-shaker,500g Pack / Matchawhey,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,56.975757575757584,1.0,0.0
lushprotein-clear-shaker,500g Pack / Matchawhey,0724999808941,unknown | 500g Pack / Matchawhey,1,1.0,33.06787878787878,2.0,0.0
micronized-creatine-monohydrate,1kg Pack (25 serves) / Taro,0724999807999,micronized-creatine-monohydrate | Default,1,1.0,258.81757575757575,6.0,1.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999,unknown | Default,1,1.0,1409.18,8.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999-1,unknown | Default,1,1.0,805.7575757575758,9.0,0.0
micronized-creatine-monohydrate,300g Pack (30 servings),0724999808361,unknown | Default,1,1.0,343.86,4.0,1.0
micronized-creatine-monohydrate,500g Pack (20 servings) / Natural (Unflavoured),0724999807999-1,micronized-creatine-monohydrate | Default,1,1.0,135.13939393939395,2.0,0.0
micronized-creatine-monohydrate,500g Pack (20 servings) / Cocoa Dinosaur,0724999807999,unknown | Default,1,1.0,1230.2,6.0,0.0
micronized-creatine-monohydrate,500g (40 servings),724999809146.0,unknown | 500g (40 servings),1,1.0,101.68,4.0,1.0
micronized-creatine-monohydrate,500g (20 serves) / Vanilla,0724999808903,unknown | 500g (20 serves) / Vanilla,1,0.0,32.75757575757576,1.0,0.0
micronized-creatine-monohydrate,500g (20 serves) / Vanilla,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,51.578787878787885,1.0,0.0
micronized-creatine-monohydrate,480g Pack (16 servings) / Vanilla,0724999807999,unknown | Default,1,1.0,306.04,8.0,1.0
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),CRE-UNF-250G-4BL-V1,micronized-creatine-monohydrate | 4 x 250g Pack (200 servings),1,0.0,64.71,1.0,0.0
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),0724999807999_4,micronized-creatine-monohydrate | 4 x 250g Pack (200 servings),1,1.0,337.27,2.0,1.0
micronized-creatine-monohydrate,300g Pack (30 servings) / Natural (Unflavoured),0724999809566,unknown | Default,1,1.0,129.27575757575755,2.0,0.0
micronized-creatine-monohydrate,300g Pack (30 servings) / Natural (Unflavoured),0724999807999,micronized-creatine-monohydrate | Default,1,0.0,65.86363636363636,1.0,1.0
micronized-creatine-monohydrate,250g (50 servings),724999807999.0,unknown | Default,1,1.0,292.9575757575758,12.0,1.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999807999.0,unknown | Default,1,1.0,97.95151515151517,2.0,1.0
micronized-creatine-monohydrate,250g (50 serves),0724999807999,micronized-creatine-monohydrate | Default,1,1.0,64.65,3.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,unknown | 1kg Pack (40 servings) / Vanilla (unsweetened),1,1.0,53.25757575757576,2.0,1.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Vanilla,724999807999.0,micronized-creatine-monohydrate | Default,1,0.0,76.13333333333334,1.0,1.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Vanilla,0724999807999,unknown | Default,1,1.0,688.1757575757576,10.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Thai Milk Tea,0724999807999,unknown | Default,1,1.0,78.79333333333334,2.0,1.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),724999807999.0,unknown | Default,1,1.0,256.6,5.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),724999807876.0,unknown | Default,1,1.0,94.87272727272727,2.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807999-1,micronized-creatine-monohydrate | Default,1,0.0,55.71515151515152,1.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Matchawhey,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,90.89,1.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Mango,0724999807999,micronized-creatine-monohydrate | Default,1,0.0,106.89,1.0,1.0
lushprotein-clear-shaker,500g Pack / Honeydew,0724999808934,unknown | 500g Pack / Honeydew,1,1.0,107.9909090909091,2.0,0.0
lushprotein-clear-shaker,500g Pack / Cocoa Dinosaur,0724999808361,unknown | Default,1,1.0,148.51999999999998,2.0,0.0
lushprotein-clear-shaker,500g Pack / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,0.0,65.36363636363636,1.0,0.0
lushprotein-clear-shaker,1KG Pack / Matchawhey,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,94.91515151515152,1.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,1,1.0,244.22121212121215,9.0,1.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,0724999808361,lushprotein-clear-shaker | Default,1,0.0,127.92727272727274,1.0,0.0
lushprotein-clear-shaker,1kg Pack (25 serves) / Thai Milk Tea,0724999808361,lushprotein-clear-shaker | Default,1,0.0,91.93939393939394,1.0,0.0
lushprotein-clear-shaker,1kg (40 serves) / Unflavoured,0724999808361,unknown | Default,1,1.0,239.22424242424245,3.0,0.0
lushprotein-clear-shaker,1kg (40 serves) / Matchawhey,0724999808361,lushprotein-clear-shaker | Default,1,0.0,54.15151515151515,1.0,0.0
lushprotein-clear-shaker,1kg (40 serves) / Mango,0724999807951,unknown | Default,1,1.0,292.72121212121215,5.0,1.0
lushprotein-clear-shaker,1kg (40 serves) / Cocoa Dinosaur,0724999808361,unknown | Default,1,1.0,289.73333333333335,2.0,0.0
lushprotein-clear-shaker,1KG Pack / Vanilla,724999807913.0,unknown | Default,1,1.0,484.6060606060606,6.0,1.0
lushprotein-clear-shaker,1KG Pack / Teh Tarik,7249998080422.0,unknown | 1KG Pack / Teh Tarik,1,0.0,85.56969696969698,1.0,0.0
lushprotein-clear-shaker,1KG Pack / Teh Tarik,07249998080422,unknown | Default,1,1.0,767.6090909090909,9.0,0.0
lushprotein-clear-shaker,1KG Pack / Matchawhey,0724999808361,unknown | Default,1,1.0,84.37272727272727,2.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),1,0.0,31.2,1.0,0.0
lushprotein-clear-shaker,1KG Pack / Matchawhey,0724999807777,unknown | Default,1,1.0,8071.886666666667,13.0,1.0
lushprotein-clear-shaker,1KG Pack / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,49.16969696969697,1.0,0.0
lushprotein-clear-shaker,1KG / Natural (Unflavoured),724999807876.0,unknown | Default,1,1.0,520.04,6.0,0.0
lp-tote-bag-fuel-your-journey,lime green,ACC-TOTE-V1,lp-tote-bag-fuel-your-journey | Default,1,0.0,84.83,1.0,0.0
lp-tote-bag-fuel-your-journey,White,ACC-TOTE-V1,unknown | Default,1,1.0,409.56,3.0,0.0
lean-protein,7 x 10g Sachet (7 servings) *Most Popular*,COL-UNF-10G-7PK-V1,unknown | 7 x 10g Sachet (7 servings) *Most Popular*,1,0.0,96.05,1.0,0.0
lean-protein,500g Pack / Matchawhey,0724999808941,unknown | Default,1,1.0,243.9666666666667,8.0,0.0
lean-protein,500g Pack (20 servings) / Vanilla,0724999808903,unknown | 500g Pack (20 servings) / Vanilla,1,0.0,63.97575757575758,1.0,0.0
lean-protein,500g Pack (10 servings) / Belgian Choc,0724999808699,unknown | 500g Pack (10 servings) / Belgian Choc,1,1.0,221.29,4.0,0.0
lean-protein,500g (40 servings),0724999809146,unknown | Default,1,1.0,284.5757575757576,4.0,1.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | Default,1,1.0,168.75757575757578,4.0,1.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Teh Tarik,724999808361.0,lushprotein-clear-shaker | Default,1,1.0,242.52,3.0,0.0
lushprotein-clear-shaker,500g Pack (20 servings) / Matchawhey,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,69.47272727272727,1.0,1.0
lushprotein-clear-shaker,480g Pack / Vanilla,0724999808361,lushprotein-clear-shaker | Default,1,1.0,295.1472727272727,3.0,1.0
lushprotein-clear-shaker,500g Pack (20 servings) / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,1,0.0,20.848484848484848,1.0,0.0
lushprotein-clear-shaker,500g Pack (20 Serv) / White Grape,0724999808361,unknown | Default,1,1.0,244.84848484848487,2.0,0.0
lushprotein-clear-shaker,500g Pack (20 Serv) / Peach,0724999808361,unknown | Default,1,1.0,293.2090909090909,6.0,0.0
lushprotein-clear-shaker,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,1,0.0,37.21515151515152,1.0,0.0
lushprotein-clear-shaker,500g (20 serves) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,1.0,219.75727272727272,2.0,1.0
lushprotein-clear-shaker,500g (16 servings) / Belgian Choc,0724999808361,lushprotein-clear-shaker | Default,1,0.0,81.7090909090909,1.0,0.0
lushprotein-clear-shaker,500g (10 servings) / Vanilla,724999808705.0,unknown | Default,1,1.0,623.7939393939394,5.0,0.0
lushprotein-clear-shaker,500g (10 servings) / Vanilla,724999808705.0,unknown | 500g (10 servings) / Vanilla,1,0.0,63.24848484848485,1.0,0.0
lushprotein-clear-shaker,500g (10 servings) / Belgian Choc,724999808699.0,unknown | Default,1,1.0,707.3969696969697,11.0,1.0
lushprotein-clear-shaker,500g (10 servings) / Belgian Choc,724999808361.0,unknown | Default,1,1.0,319.04242424242426,2.0,0.0
lushprotein-clear-shaker,480g Pack (16 servings) / Vanilla,0724999808361,unknown | Default,1,1.0,340.71515151515155,5.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,0724999807913,unknown | 1kg Pack (40 servings) / Vanilla,1,1.0,124.76969696969698,5.0,1.0
lushprotein-clear-shaker,480g Pack (16 servings) / Natural (Unflavoured),724999808361.0,lushprotein-clear-shaker | Default,1,1.0,171.64242424242425,7.0,1.0
lushprotein-clear-shaker,480g Pack (16 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,128.33333333333334,2.0,0.0
lushprotein-clear-shaker,480g Pack (16 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,1,1.0,87.00999999999999,2.0,0.0
lushprotein-clear-shaker,40g Sachet / Thai Milk Tea,0724999810463,unknown | Default,1,1.0,83.34060606060606,2.0,0.0
lushprotein-clear-shaker,40g Sachet / Taro,0724999810470,unknown | Default,1,1.0,172.54939393939395,5.0,0.0
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),724999808361.0,unknown | Default,1,1.0,3918.718181818182,17.0,1.0
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),724999808361.0,lushprotein-clear-shaker | Default,1,1.0,54.193939393939395,2.0,1.0
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),0724999808361,unknown | Default,1,1.0,917.780606060606,29.0,1.0
lushprotein-clear-shaker,300g Pack (30 servings),0724999808361,lushprotein-clear-shaker | Default,1,0.0,161.94,1.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Vanilla,724999807913.0,unknown | 1kg Pack (40 servings) / Vanilla,1,1.0,79.95151515151515,2.0,1.0
victory-tag-delivery,1 x 1kg Pack (40 servings) / Unflavoured,0724999807845,victory-tag-delivery | Default,1,0.0,106.11,1.0,0.0
