customer_id,last_order,n_orders,revenue,first_order,recency_days,aov,R,F,M,segment
6424424153343,2020-10-19 16:00:00+00:00,1,19.9,2020-10-19 16:00:00+00:00,2018,19.9,2,2,1,Hibernating
6424424186111,2020-10-19 16:00:00+00:00,2,133.11,2020-10-17 16:00:00+00:00,2018,66.555,2,3,2,At Risk
6424424349951,2020-10-18 16:00:00+00:00,1,26.0,2020-10-18 16:00:00+00:00,2019,26.0,2,2,1,Hibernating
6424424808703,2020-10-15 16:00:00+00:00,1,1568.0,2020-10-15 16:00:00+00:00,2022,1568.0,2,2,4,Hibernating
6424425136383,2020-10-14 16:00:00+00:00,1,15.0,2020-10-14 16:00:00+00:00,2023,15.0,2,2,1,Hibernating
6424425693439,2020-10-12 16:00:00+00:00,1,213.62,2020-10-12 16:00:00+00:00,2025,213.62,2,2,3,Hibernating
6424425890047,2020-10-11 16:00:00+00:00,1,19.9,2020-10-11 16:00:00+00:00,2026,19.9,2,2,1,Hibernating
6424426053887,2020-10-11 16:00:00+00:00,1,9.9,2020-10-11 16:00:00+00:00,2026,9.9,2,2,1,Hibernating
6424426316031,2020-10-11 16:00:00+00:00,1,60.0,2020-10-11 16:00:00+00:00,2026,60.0,2,2,1,Hibernating
6424426414335,2020-10-11 16:00:00+00:00,1,19.9,2020-10-11 16:00:00+00:00,2026,19.9,2,2,1,Hibernating
6424426905855,2020-10-10 16:00:00+00:00,1,11.11,2020-10-10 16:00:00+00:00,2027,11.11,2,2,1,Hibernating
6424427167999,2020-10-07 16:00:00+00:00,1,15.0,2020-10-07 16:00:00+00:00,2030,15.0,2,2,1,Hibernating
6424427364607,2020-10-06 16:00:00+00:00,1,26.0,2020-10-06 16:00:00+00:00,2031,26.0,2,2,1,Hibernating
6424427430143,2025-12-04 16:00:00+00:00,2,176.3,2020-10-06 16:00:00+00:00,146,88.15,4,3,3,Champions
6424427561215,2020-10-05 16:00:00+00:00,1,9.9,2020-10-05 16:00:00+00:00,2032,9.9,2,2,1,Hibernating
6424427659519,2020-10-05 16:00:00+00:00,1,74.0,2020-10-05 16:00:00+00:00,2032,74.0,2,2,2,Hibernating
6424427757823,2020-10-05 16:00:00+00:00,1,19.9,2020-10-05 16:00:00+00:00,2032,19.9,2,2,1,Hibernating
6424427856127,2020-10-04 16:00:00+00:00,1,9.9,2020-10-04 16:00:00+00:00,2033,9.9,2,2,1,Hibernating
6424427987199,2020-10-01 16:00:00+00:00,1,29.9,2020-10-01 16:00:00+00:00,2036,29.9,2,2,1,Hibernating
6424428085503,2020-10-01 16:00:00+00:00,1,58.0,2020-10-01 16:00:00+00:00,2036,58.0,2,2,1,Hibernating
6424428642559,2020-09-27 16:00:00+00:00,1,184.0,2020-09-27 16:00:00+00:00,2040,184.0,2,2,3,Hibernating
6424428839167,2020-09-27 16:00:00+00:00,1,151.87,2020-09-27 16:00:00+00:00,2040,151.87,2,2,2,Hibernating
6424429396223,2020-09-25 16:00:00+00:00,1,21.91,2020-09-25 16:00:00+00:00,2042,21.91,2,2,1,Hibernating
6424429527295,2020-09-23 16:00:00+00:00,1,34.8,2020-09-23 16:00:00+00:00,2044,34.8,2,2,1,Hibernating
6424429723903,2020-09-22 16:00:00+00:00,1,46.0,2020-09-22 16:00:00+00:00,2045,46.0,2,2,1,Hibernating
6424429822207,2020-09-20 16:00:00+00:00,1,92.0,2020-09-20 16:00:00+00:00,2047,92.0,2,2,2,Hibernating
6424429887743,2020-09-20 16:00:00+00:00,1,506.73,2020-09-20 16:00:00+00:00,2047,506.73,2,2,3,Hibernating
6424429953279,2020-09-20 16:00:00+00:00,1,112.54,2020-09-20 16:00:00+00:00,2047,112.54,2,2,2,Hibernating
6424430182655,2020-09-17 16:00:00+00:00,1,92.0,2020-09-17 16:00:00+00:00,2050,92.0,2,2,2,Hibernating
6424430248191,2020-09-17 16:00:00+00:00,1,28.8,2020-09-17 16:00:00+00:00,2050,28.8,2,2,1,Hibernating
6424430346495,2020-09-16 16:00:00+00:00,1,29.9,2020-09-16 16:00:00+00:00,2051,29.9,2,2,1,Hibernating
6424430641407,2020-09-11 16:00:00+00:00,1,237.36,2020-09-11 16:00:00+00:00,2056,237.36,2,2,3,Hibernating
6424430772479,2020-09-10 16:00:00+00:00,1,29.9,2020-09-10 16:00:00+00:00,2057,29.9,2,2,1,Hibernating
6424430903551,2020-09-09 16:00:00+00:00,1,9.9,2020-09-09 16:00:00+00:00,2058,9.9,2,2,1,Hibernating
6424430969087,2020-09-08 16:00:00+00:00,1,19.9,2020-09-08 16:00:00+00:00,2059,19.9,2,2,1,Hibernating
6424431001855,2020-09-08 16:00:00+00:00,1,234.0,2020-09-08 16:00:00+00:00,2059,234.0,2,2,3,Hibernating
6424431853823,2020-09-03 16:00:00+00:00,1,29.9,2020-09-03 16:00:00+00:00,2064,29.9,2,2,1,Hibernating
6424432673023,2020-09-01 16:00:00+00:00,1,225.88,2020-09-01 16:00:00+00:00,2066,225.88,2,2,3,Hibernating
6424432738559,2020-09-01 16:00:00+00:00,1,247.72,2020-09-01 16:00:00+00:00,2066,247.72,2,2,3,Hibernating
6424435130623,2020-08-28 16:00:00+00:00,1,172.62,2020-08-28 16:00:00+00:00,2070,172.62,2,2,3,Hibernating
6424435228927,2020-08-28 16:00:00+00:00,1,161.3,2020-08-28 16:00:00+00:00,2070,161.3,2,2,2,Hibernating
6424435392767,2020-08-28 16:00:00+00:00,1,40.9,2020-08-28 16:00:00+00:00,2070,40.9,2,2,1,Hibernating
6424435523839,2020-08-27 16:00:00+00:00,1,15.0,2020-08-27 16:00:00+00:00,2071,15.0,2,2,1,Hibernating
6424435556607,2020-08-27 16:00:00+00:00,1,20.9,2020-08-27 16:00:00+00:00,2071,20.9,2,2,1,Hibernating
6424435884287,2020-08-26 16:00:00+00:00,1,141.3,2020-08-26 16:00:00+00:00,2072,141.3,2,2,2,Hibernating
6424435949823,2020-08-25 16:00:00+00:00,1,64.0,2020-08-25 16:00:00+00:00,2073,64.0,2,2,2,Hibernating
6424436080895,2020-08-24 16:00:00+00:00,1,15.0,2020-08-24 16:00:00+00:00,2074,15.0,2,2,1,Hibernating
6424436113663,2020-08-24 16:00:00+00:00,1,24.8,2020-08-24 16:00:00+00:00,2074,24.8,2,2,1,Hibernating
6424436670719,2020-08-24 16:00:00+00:00,1,28.9,2020-08-24 16:00:00+00:00,2074,28.9,2,2,1,Hibernating
6424437096703,2020-08-21 16:00:00+00:00,1,69.7,2020-08-21 16:00:00+00:00,2077,69.7,2,2,2,Hibernating
6424437457151,2020-08-20 16:00:00+00:00,1,46.0,2020-08-20 16:00:00+00:00,2078,46.0,2,2,1,Hibernating
6424437653759,2020-08-17 16:00:00+00:00,1,117.0,2020-08-17 16:00:00+00:00,2081,117.0,2,2,2,Hibernating
6424437817599,2020-08-17 16:00:00+00:00,1,38.9,2020-08-17 16:00:00+00:00,2081,38.9,2,2,1,Hibernating
6424437981439,2020-08-16 16:00:00+00:00,1,15.0,2020-08-16 16:00:00+00:00,2082,15.0,2,2,1,Hibernating
6424438046975,2020-08-16 16:00:00+00:00,1,15.0,2020-08-16 16:00:00+00:00,2082,15.0,2,2,1,Hibernating
6424438079743,2020-08-16 16:00:00+00:00,1,19.9,2020-08-16 16:00:00+00:00,2082,19.9,2,2,1,Hibernating
6424438145279,2020-08-16 16:00:00+00:00,1,15.0,2020-08-16 16:00:00+00:00,2082,15.0,2,2,1,Hibernating
6424438243583,2020-08-15 16:00:00+00:00,1,28.9,2020-08-15 16:00:00+00:00,2083,28.9,2,2,1,Hibernating
6424438571263,2020-08-13 16:00:00+00:00,1,18.9,2020-08-13 16:00:00+00:00,2085,18.9,2,2,1,Hibernating
6424438669567,2020-08-13 16:00:00+00:00,1,117.4,2020-08-13 16:00:00+00:00,2085,117.4,2,2,2,Hibernating
6424438833407,2020-08-12 16:00:00+00:00,2,121.0,2020-05-29 16:00:00+00:00,2086,60.5,2,3,2,At Risk
6424438931711,2025-10-25 16:00:00+00:00,2,117.81,2020-08-12 16:00:00+00:00,186,58.905,4,3,2,Loyal
6424439030015,2020-08-11 16:00:00+00:00,1,34.0,2020-08-11 16:00:00+00:00,2087,34.0,2,2,1,Hibernating
6424439161087,2020-08-11 16:00:00+00:00,1,63.9,2020-08-11 16:00:00+00:00,2087,63.9,2,2,2,Hibernating
6424439521535,2020-08-10 16:00:00+00:00,1,136.0,2020-08-10 16:00:00+00:00,2088,136.0,2,2,2,Hibernating
6424439554303,2020-08-10 16:00:00+00:00,1,65.0,2020-08-10 16:00:00+00:00,2088,65.0,2,2,2,Hibernating
6424439619839,2020-08-10 16:00:00+00:00,1,59.0,2020-08-10 16:00:00+00:00,2088,59.0,2,2,1,Hibernating
6424439718143,2020-08-10 16:00:00+00:00,1,75.6,2020-08-10 16:00:00+00:00,2088,75.6,2,2,2,Hibernating
6424439816447,2020-08-10 16:00:00+00:00,1,46.0,2020-08-10 16:00:00+00:00,2088,46.0,2,2,1,Hibernating
6424439849215,2020-08-10 16:00:00+00:00,1,46.0,2020-08-10 16:00:00+00:00,2088,46.0,2,2,1,Hibernating
6424439947519,2020-08-06 16:00:00+00:00,1,34.0,2020-08-06 16:00:00+00:00,2092,34.0,2,2,1,Hibernating
6424440111359,2020-08-05 16:00:00+00:00,1,49.0,2020-08-05 16:00:00+00:00,2093,49.0,2,2,1,Hibernating
6424440144127,2020-08-05 16:00:00+00:00,1,196.0,2020-08-05 16:00:00+00:00,2093,196.0,2,2,3,Hibernating
6424440307967,2020-08-04 16:00:00+00:00,1,73.9,2020-08-04 16:00:00+00:00,2094,73.9,2,2,2,Hibernating
6424440373503,2020-08-03 16:00:00+00:00,1,15.0,2020-08-03 16:00:00+00:00,2095,15.0,2,2,1,Hibernating
6424440471807,2020-08-03 16:00:00+00:00,1,160.9,2020-08-03 16:00:00+00:00,2095,160.9,2,2,2,Hibernating
6424440799487,2020-08-02 16:00:00+00:00,1,49.0,2020-08-02 16:00:00+00:00,2096,49.0,2,2,1,Hibernating
6424440865023,2020-08-02 16:00:00+00:00,1,46.0,2020-08-02 16:00:00+00:00,2096,46.0,2,2,1,Hibernating
6424440930559,2020-08-02 16:00:00+00:00,1,26.0,2020-08-02 16:00:00+00:00,2096,26.0,2,2,1,Hibernating
6424441323775,2020-07-30 16:00:00+00:00,2,212.94,2020-06-28 16:00:00+00:00,2099,106.47,2,3,3,At Risk
6424441454847,2020-07-29 16:00:00+00:00,1,23.8,2020-07-29 16:00:00+00:00,2100,23.8,2,2,1,Hibernating
6424441848063,2020-07-28 16:00:00+00:00,1,25.0,2020-07-28 16:00:00+00:00,2101,25.0,2,2,1,Hibernating
6424441880831,2020-07-28 16:00:00+00:00,3,302.62,2020-03-15 16:00:00+00:00,2101,100.87333333333333,2,3,3,At Risk
6424442044671,2020-07-27 16:00:00+00:00,1,64.21,2020-07-27 16:00:00+00:00,2102,64.21,2,2,2,Hibernating
6424442241279,2020-07-26 16:00:00+00:00,1,46.0,2020-07-26 16:00:00+00:00,2103,46.0,2,2,1,Hibernating
6424442437887,2020-07-26 16:00:00+00:00,1,15.0,2020-07-26 16:00:00+00:00,2103,15.0,2,2,1,Hibernating
6424442568959,2020-07-26 16:00:00+00:00,1,115.0,2020-07-26 16:00:00+00:00,2103,115.0,2,2,2,Hibernating
6424442700031,2020-07-26 16:00:00+00:00,1,58.0,2020-07-26 16:00:00+00:00,2103,58.0,2,2,1,Hibernating
6424442962175,2020-07-23 16:00:00+00:00,1,46.0,2020-07-23 16:00:00+00:00,2106,46.0,1,2,1,Cant Lose
6424443027711,2020-07-23 16:00:00+00:00,1,44.9,2020-07-23 16:00:00+00:00,2106,44.9,1,2,1,Cant Lose
6424443158783,2020-07-22 16:00:00+00:00,1,69.0,2020-07-22 16:00:00+00:00,2107,69.0,1,2,2,Cant Lose
6424443191551,2020-07-22 16:00:00+00:00,1,9.9,2020-07-22 16:00:00+00:00,2107,9.9,1,2,1,Cant Lose
6424443289855,2020-07-21 16:00:00+00:00,1,23.8,2020-07-21 16:00:00+00:00,2108,23.8,1,2,1,Cant Lose
6424443388159,2020-07-21 16:00:00+00:00,1,11.8,2020-07-21 16:00:00+00:00,2108,11.8,1,2,1,Cant Lose
6424443519231,2020-07-21 16:00:00+00:00,2,217.9,2020-04-12 16:00:00+00:00,2108,108.95,1,3,3,At Risk
6424443551999,2020-07-21 16:00:00+00:00,1,69.9,2020-07-21 16:00:00+00:00,2108,69.9,1,2,2,Cant Lose
6424444174591,2020-07-12 16:00:00+00:00,1,11.8,2020-07-12 16:00:00+00:00,2117,11.8,1,2,1,Cant Lose
6424444207359,2020-07-12 16:00:00+00:00,1,38.9,2020-07-12 16:00:00+00:00,2117,38.9,1,2,1,Cant Lose
6424444862719,2020-07-04 16:00:00+00:00,1,30.9,2020-07-04 16:00:00+00:00,2125,30.9,1,2,1,Cant Lose
6424444928255,2020-07-01 16:00:00+00:00,1,32.5,2020-07-01 16:00:00+00:00,2128,32.5,1,2,1,Cant Lose
6424444993791,2020-07-01 16:00:00+00:00,1,38.9,2020-07-01 16:00:00+00:00,2128,38.9,1,2,1,Cant Lose
6424446042367,2020-06-28 16:00:00+00:00,1,23.8,2020-06-28 16:00:00+00:00,2131,23.8,1,2,1,Cant Lose
6424446075135,2020-06-28 16:00:00+00:00,2,284.4,2020-06-01 16:00:00+00:00,2131,142.2,1,3,3,At Risk
6424446402815,2020-06-27 16:00:00+00:00,1,23467.8,2020-06-27 16:00:00+00:00,2132,23467.8,1,2,4,Cant Lose
6424447549695,2020-06-21 16:00:00+00:00,2,112.80000000000001,2020-06-21 16:00:00+00:00,2138,56.400000000000006,1,3,2,At Risk
6424448008447,2020-06-18 16:00:00+00:00,1,73.9,2020-06-18 16:00:00+00:00,2141,73.9,1,2,2,Cant Lose
6424448434431,2020-06-15 16:00:00+00:00,1,58.0,2020-06-15 16:00:00+00:00,2144,58.0,1,2,1,Cant Lose
6424448467199,2020-06-14 16:00:00+00:00,1,135.0,2020-06-14 16:00:00+00:00,2145,135.0,1,2,2,Cant Lose
6424449646847,2020-06-10 16:00:00+00:00,1,11.8,2020-06-10 16:00:00+00:00,2149,11.8,1,2,1,Cant Lose
6424449777919,2024-03-27 16:00:00+00:00,2,139.64,2020-06-09 16:00:00+00:00,763,69.82,4,3,2,Loyal
6424450072831,2020-06-05 16:00:00+00:00,1,38.9,2020-06-05 16:00:00+00:00,2154,38.9,1,2,1,Cant Lose
6424450826495,2020-06-01 16:00:00+00:00,1,47.22,2020-06-01 16:00:00+00:00,2158,47.22,1,2,1,Cant Lose
6424450924799,2020-06-01 16:00:00+00:00,1,12.0,2020-06-01 16:00:00+00:00,2158,12.0,1,2,1,Cant Lose
6424450957567,2020-06-01 16:00:00+00:00,1,6.5,2020-06-01 16:00:00+00:00,2158,6.5,1,2,1,Cant Lose
6424451875071,2020-05-31 16:00:00+00:00,1,68.1,2020-05-31 16:00:00+00:00,2159,68.1,1,2,2,Cant Lose
6424452071679,2020-05-31 16:00:00+00:00,2,2.0,2020-05-31 16:00:00+00:00,2159,1.0,1,3,1,At Risk
6424452595967,2020-05-30 16:00:00+00:00,1,131.2,2020-05-30 16:00:00+00:00,2160,131.2,1,2,2,Cant Lose
6424453251327,2020-05-29 16:00:00+00:00,1,100.0,2020-05-29 16:00:00+00:00,2161,100.0,1,2,2,Cant Lose
6424453480703,2020-05-28 16:00:00+00:00,1,11.8,2020-05-28 16:00:00+00:00,2162,11.8,1,2,1,Cant Lose
6424453677311,2020-05-26 16:00:00+00:00,2,138.7,2020-04-04 16:00:00+00:00,2164,69.35,1,3,2,At Risk
6424453710079,2020-05-26 16:00:00+00:00,1,73.9,2020-05-26 16:00:00+00:00,2164,73.9,1,2,2,Cant Lose
6424454103295,2020-05-25 16:00:00+00:00,1,30.9,2020-05-25 16:00:00+00:00,2165,30.9,1,2,1,Cant Lose
6424454332671,2020-05-23 16:00:00+00:00,1,11.8,2020-05-23 16:00:00+00:00,2167,11.8,1,2,1,Cant Lose
6424454398207,2020-05-22 16:00:00+00:00,1,83.9,2020-05-22 16:00:00+00:00,2168,83.9,1,2,2,Cant Lose
6424454693119,2020-05-19 16:00:00+00:00,1,23.8,2020-05-19 16:00:00+00:00,2171,23.8,1,2,1,Cant Lose
6424454955263,2020-05-17 16:00:00+00:00,1,119.0,2020-05-17 16:00:00+00:00,2173,119.0,1,2,2,Cant Lose
6424454988031,2023-02-05 16:00:00+00:00,2,292.71000000000004,2020-05-17 16:00:00+00:00,1179,146.35500000000002,4,3,3,Champions
6424455512319,2020-05-10 16:00:00+00:00,1,84.1,2020-05-10 16:00:00+00:00,2180,84.1,1,2,2,Cant Lose
6424455577855,2020-05-10 16:00:00+00:00,1,46.3,2020-05-10 16:00:00+00:00,2180,46.3,1,2,1,Cant Lose
6424455643391,2020-05-09 16:00:00+00:00,1,59.9,2020-05-09 16:00:00+00:00,2181,59.9,1,2,1,Cant Lose
6424455807231,2020-05-06 16:00:00+00:00,1,50.9,2020-05-06 16:00:00+00:00,2184,50.9,1,2,1,Cant Lose
6424456003839,2020-05-01 16:00:00+00:00,1,65.9,2020-05-01 16:00:00+00:00,2189,65.9,1,2,2,Cant Lose
6424456626431,2020-04-27 16:00:00+00:00,1,105.0,2020-04-27 16:00:00+00:00,2193,105.0,1,2,2,Cant Lose
6424456757503,2020-04-25 16:00:00+00:00,1,11.8,2020-04-25 16:00:00+00:00,2195,11.8,1,2,1,Cant Lose
6424457281791,2020-04-18 16:00:00+00:00,2,378.0,2020-04-18 16:00:00+00:00,2202,189.0,1,3,3,At Risk
6424457511167,2020-04-15 16:00:00+00:00,2,109.6,2020-02-04 16:00:00+00:00,2205,54.8,1,3,2,At Risk
6424457904383,2020-04-11 16:00:00+00:00,2,828.12,2020-03-19 16:00:00+00:00,2209,414.06,1,3,4,At Risk
6424458363135,2020-04-07 16:00:00+00:00,2,253.81,2020-02-05 16:00:00+00:00,2213,126.905,1,3,3,At Risk
6424458395903,2020-04-07 16:00:00+00:00,1,89.9,2020-04-07 16:00:00+00:00,2213,89.9,1,2,2,Cant Lose
6424459411711,2020-04-03 16:00:00+00:00,2,96.9,2020-03-24 16:00:00+00:00,2217,48.45,1,3,2,At Risk
6424459444479,2020-04-01 16:00:00+00:00,2,180.7,2020-04-01 16:00:00+00:00,2219,90.35,1,3,3,At Risk
6424459837695,2020-03-27 16:00:00+00:00,1,71.0,2020-03-27 16:00:00+00:00,2224,71.0,1,2,2,Cant Lose
6424459968767,2020-03-26 16:00:00+00:00,1,38.9,2020-03-26 16:00:00+00:00,2225,38.9,1,2,1,Cant Lose
6424461508863,2020-03-16 16:00:00+00:00,1,129.52,2020-03-16 16:00:00+00:00,2235,129.52,1,2,2,Cant Lose
6424461672703,2020-03-16 16:00:00+00:00,1,119.0,2020-03-16 16:00:00+00:00,2235,119.0,1,2,2,Cant Lose
6424461967615,2020-03-15 16:00:00+00:00,2,153.62,2020-03-15 16:00:00+00:00,2236,76.81,1,3,2,At Risk
6424463048959,2020-03-13 16:00:00+00:00,1,162.9,2020-03-13 16:00:00+00:00,2238,162.9,1,2,2,Cant Lose
6424463114495,2020-03-13 16:00:00+00:00,1,69.7,2020-03-13 16:00:00+00:00,2238,69.7,1,2,2,Cant Lose
6424463737087,2020-03-08 16:00:00+00:00,1,119.0,2020-03-08 16:00:00+00:00,2243,119.0,1,2,2,Cant Lose
6424463868159,2020-03-04 16:00:00+00:00,1,119.0,2020-03-04 16:00:00+00:00,2247,119.0,1,2,2,Cant Lose
6424463933695,2020-03-03 16:00:00+00:00,1,83.8,2020-03-03 16:00:00+00:00,2248,83.8,1,2,2,Cant Lose
6424464883967,2020-02-25 16:00:00+00:00,1,672.0,2020-02-25 16:00:00+00:00,2255,672.0,1,2,3,Cant Lose
6424465735935,2020-02-09 16:00:00+00:00,1,32.9,2020-02-09 16:00:00+00:00,2271,32.9,1,2,1,Cant Lose
6424466489599,2020-02-03 16:00:00+00:00,1,46.3,2020-02-03 16:00:00+00:00,2277,46.3,1,2,1,Cant Lose
6424466718975,2020-02-03 16:00:00+00:00,1,181.3,2020-02-03 16:00:00+00:00,2277,181.3,1,2,3,Cant Lose
6424466882815,2020-02-02 16:00:00+00:00,2,98.69999999999999,2020-01-20 16:00:00+00:00,2278,49.349999999999994,1,3,2,At Risk
6424467603711,2020-01-14 16:00:00+00:00,1,171.0,2020-01-14 16:00:00+00:00,2297,171.0,1,2,3,Cant Lose
6424467702015,2020-01-13 16:00:00+00:00,1,152.0,2020-01-13 16:00:00+00:00,2298,152.0,1,2,2,Cant Lose
6424468226303,2020-01-10 16:00:00+00:00,1,50.9,2020-01-10 16:00:00+00:00,2301,50.9,1,2,1,Cant Lose
6424468783359,2020-01-09 16:00:00+00:00,1,193.13,2020-01-09 16:00:00+00:00,2302,193.13,1,2,3,Cant Lose
6424468848895,2020-01-09 16:00:00+00:00,1,46.83,2020-01-09 16:00:00+00:00,2302,46.83,1,2,1,Cant Lose
6424469373183,2020-01-08 16:00:00+00:00,1,50.96,2020-01-08 16:00:00+00:00,2303,50.96,1,2,1,Cant Lose
6424469438719,2020-01-08 16:00:00+00:00,2,78.4,2020-01-08 16:00:00+00:00,2303,39.2,1,3,2,At Risk
6424469504255,2020-01-08 16:00:00+00:00,1,46.83,2020-01-08 16:00:00+00:00,2303,46.83,1,2,1,Cant Lose
6424472649983,2020-01-07 16:00:00+00:00,1,60.83,2020-01-07 16:00:00+00:00,2304,60.83,1,2,1,Cant Lose
6424472977663,2020-01-05 16:00:00+00:00,1,74.83,2020-01-05 16:00:00+00:00,2306,74.83,1,2,2,Cant Lose
6424473239807,2020-01-01 16:00:00+00:00,1,76.72,2020-01-01 16:00:00+00:00,2310,76.72,1,2,2,Cant Lose
