customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
6423590142207,246.2,615.5,2,0.39999999999999997,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-05-03 16:00:00+00:00,2022-05,2022
7756019466495,245.82,620.61,1,0.3960937500000001,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-08-03 16:00:00+00:00,2022-08,2022
7756437455103,244.11,593.09,4,0.41158791178472237,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,False,1,2024-06-17 16:00:00+00:00,2024-06,2024
7756002328831,243.26,487.51,4,0.4989818371685377,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,2,2022-02-24 16:00:00+00:00,2022-02,2022
6336698253567,243.1,617.55,2,0.3936523358432516,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-06-01 16:00:00+00:00,2022-06,2022
7756003279103,242.67,530.68,8,0.45728688438469306,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,4,2022-04-26 16:00:00+00:00,2022-04,2022
7756348162303,242.56,477.53,7,0.5079500456899179,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,4,2023-02-13 16:00:00+00:00,2023-02,2023
8758023454975,240.36,351.99,2,0.6828603085314924,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,True,2,2026-02-04 16:00:00+00:00,2026-02,2026
7476798292223,238.89,357.65,3,0.6679547043198658,0.3749921746207299,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,5,2024-08-31 16:00:00+00:00,2024-09,2024
7475231457535,237.82,468.8,4,0.5072866894197953,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,False,3,2024-08-30 16:00:00+00:00,2024-08,2024
7124600881407,237.29,585.83,5,0.40505266032808157,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,4,2024-03-12 16:00:00+00:00,2024-03,2024
8305913921791,236.61,397.0,2,0.5959949622166247,0.37951425554382257,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,4,2025-09-04 16:00:00+00:00,2025-09,2025
7755980079359,236.43,593.81,21,0.3981628753857961,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,5,2022-01-22 16:00:00+00:00,2022-01,2022
7737236259071,236.01,594.92,1,0.39670543938680836,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,False,1,2025-01-01 16:00:00+00:00,2025-01,2025
6327522361599,236.01,599.82,8,0.39346470607849016,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,True,4,2022-08-28 16:00:00+00:00,2022-08,2022
7755986567423,236.0,590.0,1,0.4,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-02-26 16:00:00+00:00,2022-02,2022
7122726191359,235.23,487.2,5,0.48282430213464705,0.18195454886372162,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,5,2024-03-11 16:00:00+00:00,2024-03,2024
6368762626303,235.02,566.4,2,0.41494350282485876,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,False,1,2022-10-09 16:00:00+00:00,2022-10,2022
7756266340607,233.34,570.94,6,0.4086980982861753,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,1,2023-01-24 16:00:00+00:00,2023-01,2023
6329708708095,232.62,560.02,2,0.41538516481554233,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,2,2022-05-27 16:00:00+00:00,2022-05,2022
7962798620927,232.27,451.07,9,0.5149400314807014,0.534200138272486,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Lean Protein,True,2,2025-04-15 16:00:00+00:00,2025-04,2025
7756431556863,232.07,472.66,6,0.4909828661185107,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,False,2,2024-05-29 16:00:00+00:00,2024-05,2024
6327702487295,230.66,576.66,2,0.39999999999999997,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-01-28 16:00:00+00:00,2022-01,2022
7756263522559,230.58,513.87,7,0.4487165122628659,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,3,2022-12-27 16:00:00+00:00,2022-12,2022
7756386042111,230.49,482.23,8,0.477961155531202,0.11210255790905765,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,4,2024-01-19 16:00:00+00:00,2024-01,2024
6329833160959,230.26,580.55,2,0.3966238911377143,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-04-07 16:00:00+00:00,2022-04,2022
7136686768383,229.52,456.12,4,0.5032009120406911,0.18735937819595008,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,4,2024-03-17 16:00:00+00:00,2024-03,2024
6327763042559,229.28,573.2,1,0.4,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-01-10 16:00:00+00:00,2022-01,2022
7756008358143,227.07,452.7,6,0.5015861009495186,0.16851787310775385,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,3,2022-02-18 16:00:00+00:00,2022-02,2022
8463938388223,227.01,438.5,3,0.5176966932725199,0.13529411764705881,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,3,2025-10-23 16:00:00+00:00,2025-10,2025
7988268073215,226.73,549.82,4,0.4123676839692991,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Unknown,True,4,2025-04-29 16:00:00+00:00,2025-04,2025
6336651559167,226.63,470.69,2,0.48148037986785364,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,2,2022-03-10 16:00:00+00:00,2022-03,2022
7522571616511,226.13,534.27,5,0.42324667303049024,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,True,3,2024-09-29 16:00:00+00:00,2024-09,2024
6328247255295,226.04,559.52,3,0.40399628252788106,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,2,2022-02-24 16:00:00+00:00,2022-02,2022
6336660734207,225.08,562.7,2,0.39999999999999997,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,True,3,2022-05-28 16:00:00+00:00,2022-05,2022
6423605838079,224.86,571.95,2,0.3931462540431856,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-02-03 16:00:00+00:00,2022-02,2022
7566592344319,222.92,473.7,2,0.4705932024488073,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Lean Protein,False,2,2024-10-14 16:00:00+00:00,2024-10,2024
7968977092863,220.57,539.82,5,0.4086028676225409,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,4,2025-04-19 16:00:00+00:00,2025-04,2025
6327531176191,219.73,549.32,5,0.39999999999999997,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,2,2024-04-17 16:00:00+00:00,2024-04,2024
7144399864063,219.7,334.1,3,0.6575935348697994,0.41671497808594016,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,5,2024-03-27 16:00:00+00:00,2024-03,2024
7756004458751,218.66,466.96,5,0.4682630533816144,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,1,2022-03-29 16:00:00+00:00,2022-03,2022
7755945574655,218.03,500.03,4,0.43602994738481565,0.07018332373376004,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,4,2021-12-31 16:00:00+00:00,2022-01,2021
8476754673919,218.0,294.5,3,0.7402376910016978,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,False,2,2025-10-25 16:00:00+00:00,2025-10,2025
7756374442239,217.35,479.36,4,0.4534070004867595,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,5,2023-10-01 16:00:00+00:00,2023-10,2023
8335039529215,215.15,430.0,2,0.5003488372093023,0.10379324718632763,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,3,2025-09-17 16:00:00+00:00,2025-09,2025
8054880207103,214.87,339.6,3,0.6327149587750294,0.6331815594763802,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,3,2025-05-16 16:00:00+00:00,2025-05,2025
8653246890239,214.2,273.38,2,0.7835247640646719,0.6795235394214406,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,1,2025-12-26 16:00:00+00:00,2025-12,2025
7341135954175,213.49,360.4,2,0.5923695893451721,0.43228289631946115,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,False,4,2024-06-17 16:00:00+00:00,2024-06,2024
7756404064511,212.57,441.81,5,0.48113977419334936,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,5,2024-01-24 16:00:00+00:00,2024-01,2024
7971501867263,212.08,518.05,5,0.40938133384808423,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,3,2025-04-21 16:00:00+00:00,2025-04,2025
6329863766271,211.68,391.45,2,0.5407484991697534,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,3,2022-08-25 16:00:00+00:00,2022-08,2022
6329639960831,210.26,451.61,2,0.46558756449148603,0.24848335609231942,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,3,2022-05-15 16:00:00+00:00,2022-05,2022
6329600803071,210.0,473.99,5,0.44304732167345307,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,2,2022-02-14 16:00:00+00:00,2022-02,2022
8345035243775,209.76,387.0,3,0.542015503875969,0.1336467427803895,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,2,2025-09-23 16:00:00+00:00,2025-09,2025
7756430639359,209.67,451.26,4,0.4646347679110687,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,5,2024-05-28 16:00:00+00:00,2024-05,2024
6329849118975,207.32,309.2,2,0.6705045278137127,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,2,2022-06-27 16:00:00+00:00,2022-06,2022
7756000133375,207.17,498.84,6,0.41530592409000344,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,1,2022-05-15 16:00:00+00:00,2022-05,2022
7991231217919,206.34,426.4,4,0.48391181988742965,0.21377726750861079,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,True,3,2025-04-30 16:00:00+00:00,2025-05,2025
8244807008511,206.1,373.61,3,0.5516447632558015,0.4360429324696876,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,2,2025-08-07 16:00:00+00:00,2025-08,2025
7756414583039,205.85,481.35,3,0.4276568018281743,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,False,1,2024-03-31 16:00:00+00:00,2024-04,2024
6327639572735,205.7,523.45,6,0.39296207851752796,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,3,2024-03-26 16:00:00+00:00,2024-03,2024
7940749426943,202.7,373.77,2,0.5423121170773471,0.28846616903443295,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,5,2025-04-06 16:00:00+00:00,2025-04,2025
7756043747583,200.25,500.62,2,0.4,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,1,2022-01-18 16:00:00+00:00,2022-01,2022
7756349440255,199.33,500.8,10,0.3980128835818439,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,True,4,2023-02-27 16:00:00+00:00,2023-02,2023
7956357021951,198.73,428.18,8,0.46411789434350037,0.33840621129846626,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Lean Protein,True,3,2025-04-11 16:00:00+00:00,2025-04,2025
7756267454719,195.78,476.43,8,0.4109271544239711,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,3,2023-01-31 16:00:00+00:00,2023-02,2023
7824197943551,195.32,493.2,1,0.3960259529602595,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Other,False,3,2025-01-29 16:00:00+00:00,2025-01,2025
7756439748863,195.31,442.1,6,0.4417788501082993,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,True,3,2024-06-27 16:00:00+00:00,2024-06,2024
6453495759103,194.88,425.23,4,0.45829315899630796,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,2,2022-12-07 16:00:00+00:00,2022-12,2022
7756462293247,193.9,409.85,3,0.47310566739716137,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,2,2024-09-01 16:00:00+00:00,2024-09,2024
7756015894783,192.84,475.13,2,0.40586254400734734,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,2,2022-09-01 16:00:00+00:00,2022-09,2022
6336696123647,192.72,486.69,4,0.3959727958248578,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,1,2022-01-05 16:00:00+00:00,2022-01,2022
7756376408319,192.61,484.24,6,0.397747183979975,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,1,2023-08-09 16:00:00+00:00,2023-08,2023
7756025200895,192.58,444.45,2,0.43330219746504034,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,3,2022-06-02 16:00:00+00:00,2022-06,2022
7756429525247,192.07,342.58,4,0.5606690408079865,0.5008173273395995,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,True,3,2025-06-20 16:00:00+00:00,2025-06,2025
7819297620223,191.68,484.1,1,0.39595124974178886,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Other,False,1,2025-01-26 16:00:00+00:00,2025-01,2025
7756040503551,191.66,479.16,2,0.4000000000000001,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,1,2022-01-17 16:00:00+00:00,2022-01,2022
7236677632255,191.52,477.6,8,0.40101340033500843,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,3,2024-04-25 16:00:00+00:00,2024-04,2024
7756316672255,191.14,463.64,14,0.41226428166200885,0.0717617149160981,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Collagen Glow,True,4,2023-04-08 16:00:00+00:00,2023-04,2023
7756006064383,190.74,312.25,5,0.610863636804767,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,4,2022-09-01 16:00:00+00:00,2022-09,2022
6329708839167,190.05,475.12,1,0.4,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-06-22 16:00:00+00:00,2022-06,2022
8339521929471,187.43,252.1,3,0.7434748115827052,0.6257038754554489,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,4,2025-09-20 16:00:00+00:00,2025-09,2025
7756408029439,187.39,468.47,9,0.39999999999999997,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,2,2024-02-15 16:00:00+00:00,2024-02,2024
6329831588095,187.06,391.2,7,0.47816973415132924,0.3537321624588365,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,4,2024-09-14 16:00:00+00:00,2024-09,2024
7968443990271,186.99,279.42,4,0.6692004867224965,0.47398431931575197,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,4,2025-04-19 16:00:00+00:00,2025-04,2025
8761752518911,185.72,219.13,1,0.8475334276456898,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Clear Protein,False,2,2026-02-06 16:00:00+00:00,2026-02,2026
6327698981119,185.66,283.46,2,0.6549636633034642,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,2,2022-06-03 16:00:00+00:00,2022-06,2022
6423240835327,185.54,446.35,5,0.41569172174302677,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,True,3,2022-05-29 16:00:00+00:00,2022-05,2022
7143014727935,185.52,453.92,4,0.4087063799788509,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,2,2024-03-21 16:00:00+00:00,2024-03,2024
7959445766399,184.98,462.45,1,0.4,0.0,D1,D3,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,True,2,2025-04-13 16:00:00+00:00,2025-04,2025
8347407614207,183.92,259.84,2,0.7078201970443351,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,3,2025-10-05 16:00:00+00:00,2025-10,2025
8273287708927,182.31,347.9,2,0.5240298936475999,0.1252200150867488,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,3,2025-08-18 16:00:00+00:00,2025-08,2025
7756357435647,180.67,394.27,14,0.45824472193763244,0.26030303337326294,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,True,2,2023-03-30 16:00:00+00:00,2023-03,2023
6510694334719,179.72,384.97,2,0.46684157207055094,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,False,1,2023-01-12 16:00:00+00:00,2023-01,2023
7756044566783,175.91,439.77,1,0.4,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-02-03 16:00:00+00:00,2022-02,2022
7756415500543,174.06,412.06,8,0.4224120370200139,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Collagen Glow,True,5,2024-03-31 16:00:00+00:00,2024-04,2024
6336735478015,173.71,439.18,3,0.3955371373924132,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,2,2022-05-04 16:00:00+00:00,2022-05,2022
8234418274559,173.56,433.9,2,0.4,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,False,3,2025-08-05 16:00:00+00:00,2025-08,2025
7756261589247,173.45,244.83,3,0.7084527752610394,0.6702056015529058,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,True,1,2022-12-12 16:00:00+00:00,2022-12,2022
7464591687935,173.19,234.23,3,0.7394014430260855,0.5690647482014388,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,3,2024-08-29 16:00:00+00:00,2024-08,2024
7756354257151,172.41,393.18,5,0.4385014373684982,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,3,2023-03-19 16:00:00+00:00,2023-03,2023
8002930802943,172.04,435.1,4,0.39540335555044814,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Lean Protein,True,2,2025-05-01 16:00:00+00:00,2025-05,2025
7756039913727,171.64,429.09,1,0.4,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-03-08 16:00:00+00:00,2022-03,2022
7467076026623,171.36,462.7,7,0.3703479576399395,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,False,2,2024-09-04 16:00:00+00:00,2024-09,2024
8347459059967,171.05,233.11,4,0.7337737548796706,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Accessories,True,4,2025-09-25 16:00:00+00:00,2025-09,2025
7755978670335,170.36,441.73,10,0.3856678328874254,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,2,2022-03-04 16:00:00+00:00,2022-03,2022
8566894854399,170.22,260.83,3,0.6526089790284859,0.6057497732188961,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,True,3,2025-12-09 16:00:00+00:00,2025-12,2025
8114101715199,170.17,303.05,4,0.561531100478469,0.636264642798218,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Accessories,True,3,2025-08-28 16:00:00+00:00,2025-08,2025
8347824554239,170.15,207.87,3,0.8185404339250493,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Affiliate,Accessories,False,2,2025-09-30 16:00:00+00:00,2025-10,2025
6601910747391,170.12,342.45,4,0.4967615710322675,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,4,2023-05-05 16:00:00+00:00,2023-05,2023
8832270598399,170.05,222.73,1,0.7634804471781979,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Clear Protein,False,3,2026-03-07 16:00:00+00:00,2026-03,2026
7756396036351,169.89,427.46,11,0.39744793069714024,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,2,2023-12-02 16:00:00+00:00,2023-12,2023
8676518789375,169.88,242.54,3,0.7004205491877629,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,True,2,2026-01-06 16:00:00+00:00,2026-01,2026
7756016615679,169.58,423.94,4,0.4000000000000001,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,1,2022-05-01 16:00:00+00:00,2022-05,2022
8290909290751,169.54,212.3,5,0.7985869053226565,0.9313996316758749,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,4,2025-08-26 16:00:00+00:00,2025-08,2025
8037245124863,169.4,330.55,5,0.5124852518529723,0.294456506006658,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,True,5,2025-05-11 16:00:00+00:00,2025-05,2025
6327712874751,169.31,423.28,1,0.4000000000000001,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-08-09 16:00:00+00:00,2022-08,2022
8308809007359,169.12,378.0,2,0.4474074074074074,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,3,2025-09-05 16:00:00+00:00,2025-09,2025
7151938994431,168.92,411.84,8,0.4101689976689977,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,3,2024-03-25 16:00:00+00:00,2024-03,2024
6329600409855,168.92,422.3,1,0.4,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-08-25 16:00:00+00:00,2022-08,2022
8667708227839,168.76,222.89,3,0.7571447799362916,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,3,2026-01-02 16:00:00+00:00,2026-01,2026
6423604723967,168.75,403.72,3,0.41799266818587144,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,2,2022-02-11 16:00:00+00:00,2022-02,2022
7756048204031,168.71,396.61,10,0.42539310698928184,0.12191530415354931,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,4,2022-01-06 16:00:00+00:00,2022-01,2022
6329709887743,168.46,421.14,1,0.4000000000000001,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-06-08 16:00:00+00:00,2022-06,2022
7756327911679,167.78,384.31,5,0.4365616511265747,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,True,2,2023-02-03 16:00:00+00:00,2023-02,2023
6424544575743,167.4,342.81,3,0.488317143607246,0.05068772287315334,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,2,2023-12-16 16:00:00+00:00,2023-12,2023
7755925750015,167.26,399.49,4,0.41867814784136326,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,2,2022-04-19 16:00:00+00:00,2022-04,2022
7756484346111,167.24,418.09,7,0.4,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,1,2024-12-09 16:00:00+00:00,2024-12,2024
6327691772159,167.23,418.08,1,0.4,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-05-15 16:00:00+00:00,2022-05,2022
7167085084927,165.2,334.3,4,0.4941669159437631,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,1,2024-04-02 16:00:00+00:00,2024-04,2024
7475483541759,165.01,251.3,8,0.656633505769996,0.4931506849315069,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Soy Protein,True,1,2024-08-30 16:00:00+00:00,2024-08,2024
7756003639551,164.76,352.68,8,0.4671489698073652,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,2,2022-08-21 16:00:00+00:00,2022-08,2022
7956311998719,164.68,265.15,5,0.6210748632849331,0.6456422437420062,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Collagen Glow,True,2,2025-06-02 16:00:00+00:00,2025-06,2025
8148081869055,164.65,287.2,3,0.5732938718662953,0.49603174603174605,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,4,2025-06-20 16:00:00+00:00,2025-06,2025
8723761168639,163.34,215.59,2,0.7576418201215269,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,3,2026-01-29 16:00:00+00:00,2026-01,2026
7756357763327,163.32,358.97,4,0.4549759832515891,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,3,2023-10-29 16:00:00+00:00,2023-10,2023
6772333609215,162.96,405.71,5,0.40166621478395903,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,4,2023-08-11 16:00:00+00:00,2023-08,2023
7756048597247,162.62,406.55,1,0.4000000000000001,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-01-05 16:00:00+00:00,2022-01,2022
7486364188927,162.56,398.91,4,0.4075104660199042,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,4,2024-09-06 16:00:00+00:00,2024-09,2024
7883697324287,161.96,404.9,2,0.4,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,False,2,2025-03-02 16:00:00+00:00,2025-03,2025
8767332450559,161.87,249.58,3,0.6485695969228304,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,True,1,2026-02-09 16:00:00+00:00,2026-02,2026
6334077829375,161.86,404.64,1,0.4,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-05-19 16:00:00+00:00,2022-05,2022
8590782955775,160.96,197.24,2,0.8160616507807746,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,2,2025-12-04 16:00:00+00:00,2025-12,2025
