customer_id,profit_decile_proxy,profit_decile_true,same_decile
8041270116607,D9,D8,False
8041292071167,D5,D5,True
8041565847807,D10,D10,True
8041576464639,D10,D10,True
8041640952063,D10,D10,True
8042502553855,D5,D5,True
8042937680127,D3,D3,True
8044753846527,D10,D10,True
8048350658815,D1,D1,True
8049669374207,D4,D3,False
8050160206079,D7,D6,False
8050169282815,D5,D6,False
8051908051199,D9,D8,False
8052244119807,D10,D10,True
8052477853951,D5,D5,True
8054260531455,D10,D10,True
8054880207103,D1,D1,True
8054987063551,D10,D10,True
8055235969279,D3,D3,True
8055355998463,D7,D6,False
8055471735039,D1,D1,True
8055524688127,D9,D8,False
8058071318783,D7,D6,False
8058275791103,D10,D10,True
8058424099071,D5,D5,True
8059895546111,D10,D10,True
8060160180479,D1,D1,True
8060349612287,D10,D10,True
8060442607871,D10,D10,True
8060725330175,D9,D8,False
8061688185087,D10,D10,True
8061733208319,D9,D9,True
8061810802943,D6,D6,True
8062020255999,D5,D5,True
8062138417407,D10,D10,True
8062283251967,D10,D10,True
8062293704959,D10,D10,True
8062496899327,D10,D10,True
8063554158847,D10,D10,True
8063660425471,D4,D4,True
8064049643775,D3,D3,True
8065111785727,D9,D9,True
8065487667455,D10,D10,True
8065620410623,D8,D8,True
8065677295871,D5,D5,True
8066563244287,D10,D10,True
8067217883391,D5,D4,False
8067328737535,D3,D2,False
8067675586815,D2,D1,False
8069502337279,D2,D2,True
8069832278271,D5,D5,True
8070474268927,D10,D10,True
8071174652159,D10,D10,True
8071537033471,D9,D9,True
8071589462271,D1,D1,True
8071643332863,D1,D1,True
8071788527871,D3,D2,False
8073543909631,D10,D10,True
8073981886719,D10,D10,True
8073982476543,D6,D6,True
8074346168575,D3,D2,False
8074934288639,D9,D9,True
8075827020031,D10,D10,True
8076994806015,D10,D10,True
8077209796863,D10,D10,True
8077216153855,D4,D5,False
8077244072191,D8,D8,True
8077293191423,D9,D9,True
8077416464639,D4,D4,True
8077599473919,D10,D10,True
8077735428351,D10,D10,True
8078001438975,D10,D9,False
8078227734783,D7,D6,False
8078896857343,D6,D5,False
8079305408767,D6,D6,True
8079432679679,D3,D3,True
8079619653887,D8,D7,False
8079628501247,D6,D6,True
8079725232383,D10,D10,True
8079774515455,D6,D6,True
8079788310783,D10,D10,True
8079793520895,D10,D10,True
8079974039807,D9,D9,True
8079992914175,D9,D9,True
8080070476031,D8,D8,True
8080121921791,D10,D10,True
8080407593215,D9,D9,True
8081163682047,D10,D10,True
8081245405439,D10,D10,True
8081416552703,D3,D3,True
8081417273599,D10,D10,True
8081655464191,D5,D5,True
8081719984383,D5,D5,True
8081852530943,D1,D1,True
8082145935615,D10,D10,True
8082176082175,D5,D5,True
8082524045567,D10,D10,True
8082604687615,D4,D3,False
8082865291519,D2,D2,True
8082922176767,D10,D10,True
8083228492031,D10,D10,True
8083629015295,D9,D9,True
8084358234367,D5,D5,True
8084383236351,D3,D4,False
8084515258623,D3,D3,True
8084578664703,D10,D10,True
8085072314623,D10,D10,True
8085305164031,D9,D9,True
8085728002303,D9,D9,True
8086122987775,D5,D5,True
8086166831359,D6,D6,True
8086454305023,D10,D10,True
8086485106943,D8,D7,False
8086722543871,D10,D10,True
8087155572991,D7,D6,False
8087298408703,D3,D2,False
8088279548159,D4,D3,False
8088380178687,D4,D4,True
8089151799551,D6,D6,True
8089410470143,D2,D2,True
8089496355071,D7,D7,True
8089827574015,D10,D10,True
8089858441471,D10,D9,False
8090067173631,D8,D7,False
8090103939327,D5,D4,False
8090152206591,D3,D3,True
8090155057407,D9,D9,True
8090247790847,D10,D10,True
8091200127231,D10,D10,True
8091391557887,D5,D4,False
8091443003647,D2,D2,True
8091621916927,D10,D10,True
8091952742655,D10,D10,True
8092301197567,D5,D5,True
8092348940543,D10,D10,True
8093263364351,D10,D10,True
8093275193599,D10,D9,False
8093538975999,D5,D5,True
8093656678655,D4,D4,True
8093702029567,D10,D10,True
8094175363327,D6,D6,True
8094505500927,D4,D3,False
8094545182975,D3,D3,True
8094797889791,D7,D7,True
8094913626367,D6,D5,False
8095915049215,D5,D4,False
8096074957055,D5,D5,True
8096187580671,D8,D7,False
8096271827199,D10,D10,True
8096402768127,D4,D4,True
8096555991295,D9,D8,False
8096610910463,D5,D5,True
8096681820415,D10,D10,True
8096731693311,D8,D7,False
8096862929151,D10,D10,True
8096909394175,D7,D7,True
8097250345215,D9,D8,False
8097262534911,D6,D6,True
8097477132543,D3,D3,True
8098376089855,D10,D10,True
8098546254079,D5,D4,False
8098552250623,D1,D1,True
8098559328511,D10,D10,True
8099252928767,D10,D10,True
8099338027263,D10,D10,True
8099512942847,D10,D10,True
8099585458431,D7,D7,True
8099604300031,D10,D10,True
8099616981247,D10,D10,True
8099785801983,D10,D10,True
8101182767359,D9,D9,True
8101292966143,D7,D7,True
8101295620351,D10,D10,True
8101696995583,D10,D10,True
8101924536575,D6,D6,True
8102148604159,D6,D6,True
8103684276479,D7,D7,True
8105977348351,D6,D6,True
8106201874687,D10,D10,True
8106290151679,D3,D3,True
8106575036671,D6,D5,False
8106785079551,D10,D10,True
8107064525055,D10,D10,True
8108000968959,D3,D3,True
8108609241343,D10,D10,True
8108840026367,D10,D10,True
8108885016831,D5,D5,True
8108890456319,D10,D9,False
8108928467199,D10,D9,False
8108930564351,D8,D8,True
8109213352191,D3,D3,True
8109830078719,D8,D7,False
8109927891199,D9,D9,True
8109930512639,D2,D2,True
8109982777599,D5,D5,True
8110293385471,D3,D3,True
8110306787583,D7,D7,True
8110426095871,D5,D5,True
8111245000959,D4,D4,True
8111457501439,D10,D10,True
8111530934527,D6,D5,False
8111806447871,D3,D3,True
8113545249023,D7,D7,True
8114087887103,D9,D9,True
8114101715199,D1,D1,True
8115042943231,D3,D2,False
8115150946559,D3,D3,True
8115199738111,D6,D6,True
8115521323263,D5,D5,True
8115816890623,D5,D5,True
8116779909375,D9,D8,False
8117297119487,D5,D5,True
8117513683199,D1,D1,True
8117549793535,D4,D4,True
8117830811903,D2,D3,False
8118123331839,D6,D5,False
8118606430463,D5,D6,False
8119165911295,D4,D3,False
8119961092351,D3,D3,True
8120263606527,D6,D5,False
8120812536063,D2,D2,True
8121945030911,D4,D3,False
8123205091583,D5,D5,True
8123952955647,D3,D3,True
8124393455871,D3,D3,True
8124723888383,D4,D4,True
8125631594751,D8,D8,True
8125883908351,D4,D4,True
8127814893823,D4,D4,True
8130705981695,D3,D2,False
8131162177791,D7,D6,False
8133545754879,D4,D4,True
8133835391231,D5,D5,True
8133951881471,D2,D2,True
8134042910975,D10,D10,True
8134168314111,D6,D6,True
8134241386751,D1,D1,True
8136190361855,D9,D9,True
8136331428095,D9,D9,True
8139501338879,D3,D3,True
8140247105791,D6,D5,False
8140492046591,D10,D10,True
8140701565183,D8,D7,False
8142910947583,D5,D4,False
8143262155007,D4,D4,True
8143274115327,D5,D5,True
8144255942911,D5,D3,False
8144576479487,D7,D6,False
8144634249471,D8,D7,False
8144777707775,D3,D3,True
8146098356479,D2,D2,True
8147352027391,D10,D10,True
8147523043583,D4,D3,False
8147962560767,D2,D2,True
8148081869055,D1,D1,True
8148206747903,D4,D4,True
8149397504255,D5,D5,True
8149517795583,D9,D8,False
8149547942143,D4,D4,True
8149869854975,D2,D2,True
8150025306367,D3,D2,False
8150100574463,D7,D7,True
8151131488511,D5,D5,True
8151262363903,D9,D8,False
8151474929919,D2,D2,True
8151503044863,D5,D5,True
8151997710591,D4,D4,True
8154965737727,D5,D5,True
8156006482175,D7,D7,True
8158136729855,D10,D9,False
8160775373055,D10,D10,True
8160918765823,D3,D2,False
8161186349311,D4,D3,False
8161189069055,D4,D3,False
8161485390079,D7,D7,True
8162392932607,D1,D1,True
8162851520767,D10,D10,True
8163537879295,D5,D5,True
8163541680383,D4,D4,True
8164599759103,D3,D3,True
8164713496831,D7,D6,False
8164768678143,D4,D4,True
8164858659071,D9,D8,False
8164897816831,D10,D10,True
8164918395135,D6,D5,False
8164993827071,D7,D6,False
8165022564607,D4,D4,True
8165107958015,D6,D5,False
8165462081791,D9,D8,False
8165778358527,D7,D6,False
8166562496767,D6,D5,False
8166566101247,D7,D7,True
8166650413311,D9,D8,False
8166657687807,D7,D7,True
8166758482175,D7,D7,True
8166847676671,D4,D4,True
8166873858303,D6,D5,False
8166902923519,D7,D7,True
8166904529151,D1,D1,True
8166912459007,D4,D4,True
8166915997951,D6,D5,False
8166966722815,D7,D6,False
8166978748671,D7,D7,True
8167011713279,D9,D8,False
8167174832383,D4,D4,True
8168451309823,D10,D9,False
8168881619199,D6,D6,True
8168890663167,D10,D9,False
8169068724479,D10,D9,False
8169265856767,D9,D8,False
8169379856639,D10,D9,False
8169437790463,D10,D9,False
8170304831743,D7,D6,False
8170748444927,D9,D9,True
8170778689791,D3,D3,True
8170944856319,D10,D9,False
8171195957503,D5,D4,False
8171262771455,D3,D3,True
8171472552191,D10,D9,False
8171490345215,D10,D9,False
8175536832767,D4,D4,True
8175537717503,D7,D7,True
8175628845311,D9,D8,False
8175629893887,D6,D4,False
8182055305471,D7,D7,True
8201852879103,D4,D4,True
8211027558655,D3,D3,True
8211697926399,D10,D9,False
8226067218687,D1,D1,True
8226068988159,D10,D10,True
8226071707903,D10,D10,True
8226072887551,D4,D4,True
8226074820863,D3,D3,True
8226075803903,D3,D2,False
8226077245695,D6,D5,False
8226081210623,D4,D4,True
8231259963647,D5,D5,True
8231864926463,D5,D5,True
8233176006911,D2,D2,True
8234169762047,D2,D1,False
8234418274559,D1,D1,True
8234476634367,D2,D2,True
8234630742271,D3,D3,True
8235052826879,D1,D1,True
8236354601215,D10,D10,True
8236594004223,D1,D1,True
8237699858687,D7,D6,False
8239061270783,D3,D4,False
8239210463487,D6,D5,False
8239569142015,D4,D4,True
8239725478143,D5,D4,False
8240841982207,D10,D10,True
8241018011903,D7,D5,False
8241099636991,D4,D4,True
8241444520191,D3,D3,True
8242419433727,D5,D5,True
8242647171327,D3,D3,True
8242684559615,D3,D2,False
8242732761343,D10,D10,True
8243172376831,D7,D6,False
8244140081407,D2,D3,False
8244228129023,D4,D4,True
8244287111423,D2,D2,True
8244467269887,D10,D10,True
8244467302655,D4,D4,True
8244467532031,D10,D10,True
8244468383999,D2,D2,True
8244481065215,D9,D8,False
8244487782655,D3,D3,True
8244687765759,D10,D9,False
8244695531775,D6,D5,False
8244807008511,D1,D1,True
8245528232191,D2,D2,True
8245906768127,D9,D8,False
8245924004095,D4,D3,False
8246269673727,D8,D7,False
8246421651711,D6,D6,True
8246777282815,D8,D8,True
8246793732351,D3,D3,True
8247671292159,D4,D4,True
8247810031871,D10,D10,True
8247928389887,D5,D3,False
8247973347583,D6,D6,True
8248092655871,D4,D3,False
8249131860223,D7,D7,True
8249196839167,D4,D5,False
8249601130751,D1,D1,True
8249665028351,D4,D4,True
8249708642559,D7,D7,True
8249718702335,D10,D9,False
8250130202879,D10,D9,False
8251162099967,D4,D4,True
8251368603903,D10,D10,True
8251513569535,D10,D10,True
8251518222591,D5,D5,True
8251529855231,D7,D7,True
8251601027327,D3,D2,False
8252778774783,D7,D7,True
8252828811519,D5,D4,False
8253776953599,D2,D1,False
8253839147263,D10,D10,True
8254218666239,D7,D6,False
8254868586751,D10,D9,False
8255421350143,D7,D7,True
8255558091007,D3,D3,True
8258907996415,D10,D10,True
8259196453119,D3,D3,True
8259199205631,D7,D6,False
8260049305855,D10,D10,True
8260054483199,D5,D3,False
8260457005311,D2,D1,False
8260871454975,D9,D8,False
8261334434047,D10,D10,True
8263332397311,D6,D5,False
8263425392895,D10,D9,False
8263488635135,D8,D7,False
8263798915327,D10,D10,True
8263812120831,D5,D5,True
8263964360959,D10,D10,True
8263965409535,D9,D10,False
8263988674815,D10,D10,True
8264846573823,D1,D1,True
8270038335743,D4,D4,True
8273287708927,D1,D1,True
8273489494271,D2,D2,True
8273637835007,D7,D6,False
8273741578495,D10,D9,False
8274112545023,D6,D6,True
8274425446655,D2,D2,True
8275327189247,D4,D4,True
8275451150591,D7,D7,True
8275588153599,D7,D7,True
8275771687167,D2,D2,True
8276623556863,D5,D5,True
8276771406079,D9,D9,True
8276952056063,D5,D5,True
8277078343935,D4,D3,False
8279665180927,D7,D7,True
8279784784127,D9,D9,True
8279962517759,D4,D4,True
8280100733183,D10,D9,False
8283591377151,D3,D2,False
8283690893567,D9,D8,False
8283892121855,D5,D4,False
8284237594879,D10,D10,True
8284492071167,D8,D7,False
8285542351103,D8,D7,False
8285699997951,D9,D8,False
8286033117439,D1,D1,True
8286039703807,D3,D4,False
8286057464063,D2,D2,True
8286290379007,D10,D10,True
8286293852415,D2,D1,False
8287226429695,D9,D9,True
8287233278207,D9,D9,True
8287246614783,D4,D4,True
8288888717567,D3,D3,True
8288895009023,D6,D6,True
8289029488895,D5,D5,True
8289088340223,D10,D10,True
8289248674047,D4,D3,False
8289397440767,D3,D3,True
8290383069439,D2,D1,False
8290481930495,D10,D9,False
8290909290751,D2,D1,False
8291080372479,D1,D1,True
8291132899583,D6,D6,True
8291463627007,D7,D7,True
8291685826815,D10,D9,False
8292704780543,D6,D6,True
8293135089919,D4,D4,True
8293395071231,D3,D3,True
8293684510975,D10,D9,False
8294475825407,D3,D2,False
8294948045055,D10,D10,True
8295903920383,D7,D6,False
8296332198143,D10,D10,True
8296424341759,D6,D6,True
8297493004543,D7,D6,False
8297726083327,D4,D4,True
8298738483455,D10,D9,False
8298977493247,D3,D3,True
8298998956287,D3,D3,True
8299058594047,D4,D3,False
8299066654975,D2,D1,False
8299593564415,D6,D6,True
8300149407999,D10,D9,False
8300895535359,D3,D3,True
8301754482943,D2,D2,True
8303046361343,D7,D7,True
8303876473087,D3,D2,False
8303912091903,D10,D9,False
8304142582015,D10,D9,False
8304218046719,D3,D3,True
8304445751551,D3,D2,False
8304454074623,D4,D4,True
8304456368383,D5,D4,False
8304532979967,D6,D6,True
8305762664703,D4,D3,False
8305913921791,D1,D1,True
8306167054591,D8,D7,False
8306218533119,D3,D2,False
8306264637695,D1,D1,True
8306859081983,D8,D8,True
8307071779071,D8,D8,True
8308721484031,D10,D10,True
8308809007359,D1,D1,True
8309050933503,D8,D7,False
8309109752063,D6,D6,True
8310005006591,D2,D2,True
8310327673087,D2,D2,True
8310327738623,D6,D4,False
8310376792319,D8,D8,True
8310473425151,D5,D3,False
8310615638271,D10,D9,False
8310636970239,D9,D8,False
8310799532287,D10,D9,False
8311560995071,D4,D3,False
8311984554239,D3,D3,True
8312130797823,D3,D3,True
8312187060479,D5,D4,False
8312191123711,D3,D2,False
8312444027135,D3,D2,False
8312613896447,D4,D3,False
8312653938943,D5,D4,False
8312709251327,D2,D1,False
8312861491455,D3,D2,False
8314033406207,D9,D8,False
8314650263807,D5,D5,True
8315540439295,D2,D1,False
8316323397887,D8,D8,True
8316975972607,D6,D6,True
8318056333567,D6,D5,False
8324492656895,D3,D2,False
8325399904511,D10,D9,False
8325623087359,D3,D2,False
8325712871679,D4,D3,False
8325816582399,D5,D4,False
8326961922303,D3,D2,False
8327074316543,D6,D5,False
8327398490367,D9,D8,False
8327479558399,D7,D6,False
8327681605887,D5,D4,False
8327709753599,D4,D3,False
8327758708991,D9,D8,False
8329028370687,D3,D2,False
8329035481343,D3,D2,False
8329594667263,D5,D4,False
8329648210175,D5,D4,False
8329706176767,D6,D5,False
8330979180799,D10,D10,True
8332113117439,D1,D1,True
8333338870015,D9,D9,True
8333341917439,D9,D9,True
8333431931135,D3,D2,False
8334140932351,D3,D2,False
8335039529215,D1,D1,True
8335092252927,D3,D2,False
8335227355391,D3,D2,False
8335390179583,D3,D2,False
8335408660735,D6,D5,False
8335596716287,D9,D8,False
8336949149951,D7,D7,True
8337021468927,D6,D6,True
8337105322239,D1,D1,True
8337704026367,D4,D4,True
8337740628223,D6,D5,False
8337828905215,D5,D4,False
8337863606527,D10,D9,False
8337895751935,D6,D4,False
8337910989055,D3,D2,False
8337920524543,D5,D4,False
8337971413247,D9,D9,True
8338200854783,D3,D3,True
8338447925503,D9,D8,False
8338561401087,D5,D4,False
8339344425215,D4,D2,False
8339521929471,D1,D1,True
8339720569087,D1,D1,True
8339756974335,D1,D1,True
8339765526783,D9,D8,False
8339814678783,D9,D9,True
8340030521599,D10,D9,False
8340290339071,D5,D4,False
8341024964863,D6,D5,False
8341118517503,D1,D1,True
8341148041471,D8,D7,False
8341214560511,D3,D4,False
8341243035903,D1,D1,True
8341396881663,D4,D3,False
8342710878463,D2,D2,True
8343051698431,D3,D2,False
8343062544639,D3,D2,False
8343144956159,D3,D2,False
8343381836031,D4,D4,True
8343408869631,D6,D4,False
8343572152575,D2,D2,True
8343827972351,D4,D3,False
8344473633023,D3,D3,True
8344497946879,D5,D4,False
8344990417151,D2,D2,True
8345035243775,D1,D1,True
8345056280831,D6,D5,False
8345098289407,D1,D1,True
8346039877887,D6,D5,False
8347407614207,D1,D1,True
8347459059967,D2,D1,False
8347824554239,D2,D1,False
8347971485951,D3,D3,True
8348116812031,D3,D2,False
8349264281855,D6,D5,False
8349303865599,D6,D5,False
8349350920447,D4,D3,False
8349936746751,D2,D2,True
8350682448127,D2,D2,True
8350713184511,D4,D4,True
8350728290559,D6,D4,False
8350754898175,D5,D5,True
8350898585855,D6,D5,False
8350900257023,D1,D1,True
8350990729471,D5,D5,True
8351278334207,D2,D2,True
8351296422143,D3,D3,True
8352655606015,D9,D8,False
8352688177407,D10,D10,True
8353015988479,D9,D9,True
8353020543231,D8,D7,False
8353293893887,D7,D6,False
8353731182847,D3,D2,False
8353921532159,D6,D5,False
8354197012735,D3,D3,True
8358432014591,D3,D2,False
8358775849215,D9,D8,False
8358854361343,D5,D4,False
8360854388991,D2,D2,True
8361276866815,D5,D5,True
8361322807551,D8,D8,True
8361846472959,D2,D2,True
8362599383295,D3,D3,True
8362782654719,D7,D6,False
8362934567167,D6,D5,False
8364274221311,D8,D7,False
8364298830079,D3,D2,False
8364385337599,D2,D1,False
8364461097215,D2,D2,True
8364503302399,D2,D2,True
8364507791615,D10,D9,False
8366920139007,D6,D4,False
8366984167679,D2,D1,False
8367143485695,D7,D6,False
8367200993535,D10,D10,True
8367587492095,D5,D5,True
8367820144895,D9,D9,True
8367943876863,D9,D8,False
8368009117951,D4,D3,False
8368011804927,D9,D8,False
8368214343935,D9,D8,False
8369445601535,D4,D2,False
8369796350207,D9,D8,False
8369895768319,D6,D5,False
8369912414463,D9,D8,False
8370024710399,D9,D9,True
8370214273279,D6,D5,False
8371222905087,D3,D2,False
8371382780159,D9,D8,False
8371435536639,D3,D3,True
8371571982591,D5,D4,False
8373295153407,D4,D3,False
8373600026879,D6,D5,False
8373738406143,D10,D10,True
8373783462143,D7,D6,False
8383897141503,D6,D5,False
8384362742015,D1,D1,True
8384374505727,D10,D9,False
8393190441215,D7,D5,False
8393520251135,D3,D3,True
8394029629695,D3,D3,True
8394724212991,D3,D2,False
8395236245759,D9,D8,False
8395334975743,D7,D6,False
8396561285375,D6,D4,False
8401176232191,D7,D6,False
8403609026815,D1,D1,True
8404134985983,D1,D1,True
8404537704703,D4,D4,True
8407616291071,D4,D4,True
8415703793919,D9,D8,False
8415875498239,D9,D9,True
8415875727615,D4,D3,False
8415890473215,D6,D5,False
8415963611391,D5,D4,False
8416067551487,D6,D6,True
8416204783871,D9,D8,False
8416333791487,D3,D3,True
8422907248895,D3,D3,True
8422907674879,D9,D8,False
8426853662975,D9,D8,False
8427014684927,D7,D6,False
8427271291135,D8,D8,True
8427522457855,D4,D3,False
8435432358143,D8,D8,True
8435695354111,D3,D3,True
8436001407231,D7,D7,True
8436807762175,D7,D6,False
8437151236351,D7,D7,True
8437239283967,D9,D9,True
8438000550143,D3,D3,True
8438075523327,D6,D5,False
8438237298943,D6,D5,False
8438245097727,D3,D2,False
8438249554175,D8,D8,True
8438298673407,D1,D1,True
8438487843071,D5,D5,True
8439345479935,D7,D6,False
8439901749503,D6,D5,False
8445704863999,D6,D5,False
8445726687487,D4,D3,False
8445907501311,D2,D2,True
8446000103679,D9,D8,False
8446136254719,D5,D4,False
8452477878527,D8,D7,False
8452494754047,D5,D5,True
8459023909119,D3,D3,True
8463938388223,D1,D1,True
8464926867711,D4,D3,False
8465112105215,D7,D7,True
8474561478911,D7,D6,False
8474565968127,D2,D2,True
8474571571455,D9,D9,True
8474580877567,D9,D9,True
8474627080447,D2,D2,True
8474628718847,D10,D9,False
8474630390015,D3,D2,False
8474687602943,D1,D1,True
8474707689727,D5,D4,False
8474714669311,D6,D5,False
8474967245055,D6,D5,False
8475329659135,D7,D6,False
8476172157183,D9,D9,True
8476216754431,D5,D5,True
8476304867583,D7,D6,False
8476522742015,D9,D8,False
8476754673919,D1,D1,True
8477606019327,D5,D4,False
8477642031359,D4,D4,True
8477676601599,D3,D2,False
8477979836671,D10,D10,True
8478279467263,D7,D6,False
8478316331263,D3,D3,True
8478323441919,D9,D8,False
8478334320895,D6,D5,False
8478338089215,D7,D6,False
8479441551615,D6,D5,False
8479778144511,D9,D8,False
8480155238655,D2,D2,True
8480311738623,D6,D6,True
8482740830463,D4,D3,False
8483167600895,D7,D6,False
8483187949823,D9,D9,True
8483189162239,D7,D6,False
8483228352767,D2,D2,True
8483266560255,D7,D6,False
8483268362495,D7,D6,False
8483479322879,D7,D6,False
8483491119359,D7,D6,False
8484438245631,D6,D5,False
8484593008895,D7,D7,True
8484645535999,D7,D5,False
8484907942143,D9,D9,True
8486535069951,D9,D9,True
8486671810815,D6,D6,True
8488207614207,D4,D3,False
8488211513599,D7,D6,False
8488214135039,D6,D5,False
8488216822015,D9,D9,True
8488219017471,D6,D5,False
8488239988991,D6,D5,False
8488282390783,D6,D5,False
8488356380927,D6,D6,True
8488361033983,D4,D3,False
8488362180863,D8,D7,False
8488364703999,D4,D3,False
8488391901439,D4,D3,False
8488432992511,D6,D5,False
8488870707455,D3,D3,True
8530377933055,D7,D6,False
8566894854399,D1,D1,True
8566936469759,D8,D7,False
8572002271487,D9,D8,False
8585713811711,D9,D8,False
8585926672639,D2,D2,True
8588209455359,D9,D9,True
8590782955775,D2,D2,True
8591215427839,D5,D5,True
8593133437183,D9,D9,True
8593221681407,D3,D3,True
8595374997759,D6,D5,False
8595943260415,D9,D9,True
8596374290687,D8,D8,True
8596648853759,D4,D4,True
8598015181055,D9,D8,False
8602896433407,D1,D1,True
8603014627583,D6,D6,True
8607681282303,D6,D5,False
8607713788159,D3,D3,True
8608022495487,D3,D3,True
8608190365951,D6,D5,False
8608561889535,D3,D3,True
8608936100095,D6,D5,False
8612424483071,D7,D7,True
8612801708287,D5,D5,True
8618087284991,D3,D3,True
8621587202303,D5,D4,False
8621737640191,D6,D5,False
8621981827327,D4,D4,True
8623599485183,D6,D8,False
8629353545983,D2,D2,True
8629594521855,D9,D8,False
8629778284799,D5,D5,True
8629921972479,D8,D6,False
8630208233727,D6,D5,False
8631633379583,D9,D8,False
8633033228543,D2,D2,True
8633602900223,D3,D3,True
8633635832063,D9,D9,True
8633815073023,D6,D5,False
8633915900159,D4,D3,False
8635114750207,D3,D3,True
8635191984383,D7,D7,True
8637321609471,D9,D8,False
8637500195071,D3,D3,True
8637598171391,D5,D5,True
8639310823679,D2,D2,True
8639497470207,D6,D6,True
8644783702271,D9,D9,True
8649011167487,D5,D4,False
8649217278207,D7,D6,False
8652378013951,D7,D6,False
8652474581247,D7,D6,False
8652478349567,D7,D6,False
8652582355199,D5,D5,True
8653085704447,D8,D7,False
8653165756671,D4,D4,True
8653191905535,D7,D5,False
8653246890239,D1,D1,True
8657032413439,D9,D9,True
8657067901183,D6,D6,True
8657403445503,D8,D7,False
8657433362687,D2,D2,True
8657495490815,D10,D9,False
8657572921599,D10,D9,False
8657761501439,D9,D9,True
8659195429119,D9,D9,True
8663410245887,D1,D1,True
8665323438335,D4,D4,True
8665932595455,D6,D6,True
8667708227839,D2,D1,False
8667748958463,D3,D3,True
8667816952063,D7,D6,False
8667886878975,D6,D5,False
8669942120703,D6,D5,False
8670310531327,D8,D7,False
8672541606143,D5,D5,True
8675023978751,D4,D4,True
8676491591935,D5,D4,False
8676518789375,D2,D1,False
8676694294783,D1,D1,True
8677680251135,D3,D3,True
8679067418879,D4,D3,False
8679114932479,D7,D6,False
8679713308927,D7,D6,False
8681786704127,D8,D7,False
8681942548735,D3,D2,False
8683348623615,D6,D5,False
8683550081279,D3,D3,True
8683962335487,D8,D8,True
8686846345471,D3,D3,True
8687142535423,D4,D3,False
8690224333055,D7,D6,False
8691058213119,D6,D5,False
8692036763903,D5,D4,False
8693529247999,D9,D9,True
8694256533759,D2,D2,True
8696541905151,D3,D2,False
8696770265343,D3,D2,False
8697064423679,D5,D4,False
8697188122879,D6,D5,False
8697246744831,D6,D6,True
8698453983487,D4,D4,True
8698913390847,D3,D2,False
8699386724607,D6,D5,False
8699412250879,D4,D4,True
8699614593279,D5,D5,True
8700295446783,D4,D4,True
8700572008703,D6,D5,False
8701271113983,D4,D4,True
8701446029567,D2,D2,True
8702306648319,D9,D8,False
8702512464127,D3,D3,True
8702625251583,D6,D5,False
8702702944511,D2,D1,False
8702918426879,D4,D4,True
8704297763071,D4,D4,True
8704501580031,D9,D9,True
8705137574143,D9,D9,True
8705236009215,D3,D3,True
8706965569791,D1,D1,True
8708128473343,D4,D3,False
8708556095743,D9,D9,True
8708667474175,D8,D8,True
8708959928575,D5,D5,True
8709102731519,D8,D7,False
8710500319487,D4,D4,True
8710576505087,D5,D4,False
8710849069311,D6,D6,True
8711864516863,D5,D5,True
8712013512959,D9,D9,True
8712121778431,D9,D9,True
8712179876095,D4,D4,True
8712295612671,D8,D8,True
8712473673983,D3,D3,True
8712570437887,D6,D6,True
8712621621503,D9,D9,True
8712672116991,D4,D4,True
8712766128383,D9,D8,False
8712923447551,D4,D4,True
8712990687487,D6,D5,False
8713261121791,D5,D5,True
8713364570367,D3,D3,True
8713464840447,D6,D5,False
8713560162559,D9,D9,True
8713832366335,D1,D1,True
8713866346751,D7,D6,False
8714014359807,D2,D2,True
8714151526655,D9,D9,True
8714446045439,D2,D2,True
8714730012927,D8,D8,True
8714975674623,D3,D2,False
8715066867967,D3,D3,True
8716097192191,D7,D6,False
8716200411391,D6,D5,False
8716791546111,D4,D3,False
8717072433407,D7,D7,True
8717736640767,D4,D3,False
8717923418367,D8,D7,False
8717997375743,D8,D8,True
8718015594751,D9,D9,True
8718118256895,D9,D9,True
8718133362943,D5,D5,True
8718409695487,D9,D9,True
8718628159743,D6,D6,True
8718699757823,D5,D4,False
8719516795135,D5,D5,True
8719946580223,D3,D3,True
8720535388415,D8,D7,False
8721444208895,D3,D3,True
8721480614143,D10,D9,False
8721809441023,D6,D5,False
8721866129663,D8,D7,False
8721983963391,D3,D3,True
8722076762367,D4,D4,True
8722679988479,D3,D3,True
8723271581951,D5,D4,False
8723761168639,D2,D1,False
8725525266687,D3,D2,False
8725894365439,D6,D6,True
8726668050687,D4,D4,True
8728687378687,D9,D9,True
8728781127935,D8,D7,False
8730810679551,D6,D5,False
8730866352383,D2,D2,True
8731388903679,D4,D4,True
8731505590527,D4,D3,False
8733017506047,D9,D9,True
8736424231167,D9,D8,False
8737075822847,D5,D5,True
8738683289855,D3,D3,True
8744074248447,D7,D7,True
8748175589631,D3,D3,True
8748209570047,D5,D5,True
8748461129983,D9,D9,True
8749442302207,D9,D9,True
8757515223295,D3,D3,True
8757996159231,D4,D4,True
8758015328511,D7,D7,True
8758023454975,D1,D1,True
8758133653759,D2,D2,True
8759001809151,D3,D3,True
8761140216063,D7,D5,False
8761249235199,D4,D2,False
8761335447807,D7,D5,False
8761342951679,D4,D3,False
8761361301759,D7,D5,False
8761373196543,D9,D9,True
8761387385087,D4,D3,False
8761417793791,D7,D6,False
8761430671615,D7,D6,False
8761437946111,D9,D9,True
