customer_id,cluster,cluster_name
7903429984511,4,Casual_Clear
7903553224959,4,Casual_Clear
7905859633407,4,Casual_Clear
7905973895423,4,Casual_Clear
7905979990271,4,Casual_Clear
7910880280831,3,Premium_Other
7914152001791,4,Casual_Clear
7914981261567,4,Casual_Clear
7915596251391,3,Premium_Other
7915894931711,4,Casual_Clear
7915910988031,4,Casual_Clear
7916394086655,4,Casual_Clear
7916487934207,5,Casual_Accessories
7918399881471,4,Casual_Clear
7918627094783,4,Casual_Clear
7919433187583,5,Casual_Accessories
7922399772927,3,Premium_Other
7922624430335,4,Casual_Clear
7927058858239,4,Casual_Clear
7927091200255,4,Casual_Clear
7927261954303,4,Casual_Clear
7927412392191,4,Casual_Clear
7927629185279,4,Casual_Clear
7929521078527,4,Casual_Clear
7929718046975,4,Casual_Clear
7929798164735,4,Casual_Clear
7930953138431,4,Casual_Clear
7932359868671,4,Casual_Clear
7932520530175,4,Casual_Clear
7933028401407,4,Casual_Clear
7933079257343,4,Casual_Clear
7933266723071,4,Casual_Clear
7933864575231,4,Casual_Clear
7934578458879,4,Casual_Clear
7937013809407,4,Casual_Clear
7938603286783,4,Casual_Clear
7938715844863,4,Casual_Clear
7938808807679,4,Casual_Clear
7939081961727,4,Casual_Clear
7939320578303,4,Casual_Clear
7940749426943,5,Casual_Accessories
7940967268607,4,Casual_Clear
7941936939263,4,Casual_Clear
7942104416511,4,Casual_Clear
7942386712831,3,Premium_Other
7942389006591,4,Casual_Clear
7942456410367,4,Casual_Clear
7942600655103,4,Casual_Clear
7942630015231,4,Casual_Clear
7943295992063,4,Casual_Clear
7943632584959,4,Casual_Clear
7944435400959,4,Casual_Clear
7944523645183,4,Casual_Clear
7944776253695,4,Casual_Clear
7944904311039,4,Casual_Clear
7944984461567,4,Casual_Clear
7944993079551,4,Casual_Clear
7945138209023,4,Casual_Clear
7945581887743,4,Casual_Clear
7945951576319,4,Casual_Clear
7946024288511,4,Casual_Clear
7946205430015,4,Casual_Clear
7946308026623,4,Casual_Clear
7946949165311,4,Casual_Clear
7946981572863,4,Casual_Clear
7947239391487,4,Casual_Clear
7947243618559,4,Casual_Clear
7947423645951,4,Casual_Clear
7947457921279,4,Casual_Clear
7947663081727,4,Casual_Clear
7947783307519,4,Casual_Clear
7947792810239,4,Casual_Clear
7947850252543,4,Casual_Clear
7947985584383,4,Casual_Clear
7948420382975,4,Casual_Clear
7948679774463,4,Casual_Clear
7948693700863,4,Casual_Clear
7948912394495,4,Casual_Clear
7949065060607,4,Casual_Clear
7949118767359,4,Casual_Clear
7949137477887,4,Casual_Clear
7949200654591,4,Casual_Clear
7949294174463,4,Casual_Clear
7949327368447,4,Casual_Clear
7949352468735,4,Casual_Clear
7949364068607,4,Casual_Clear
7949365117183,4,Casual_Clear
7950392361215,4,Casual_Clear
7952972939519,4,Casual_Clear
7953428513023,4,Casual_Clear
7953496867071,4,Casual_Clear
7953525604607,4,Casual_Clear
7953613816063,4,Casual_Clear
7953635377407,4,Casual_Clear
7953742430463,4,Casual_Clear
7953771331839,4,Casual_Clear
7953853120767,4,Casual_Clear
7953984815359,4,Casual_Clear
7953987862783,4,Casual_Clear
7954004803839,4,Casual_Clear
7954109268223,4,Casual_Clear
7954180342015,4,Casual_Clear
7954731794687,4,Casual_Clear
7954748440831,4,Casual_Clear
7955058655487,4,Casual_Clear
7955123634431,4,Casual_Clear
7955146408191,4,Casual_Clear
7955169247487,4,Casual_Clear
7955217023231,4,Casual_Clear
7955250249983,4,Casual_Clear
7956289716479,4,Casual_Clear
7956311998719,3,Premium_Other
7956356399359,4,Casual_Clear
7956357021951,3,Premium_Other
7956440285439,4,Casual_Clear
7956543766783,4,Casual_Clear
7956611399935,4,Casual_Clear
7957573435647,4,Casual_Clear
7957658271999,4,Casual_Clear
7957664694527,4,Casual_Clear
7957746417919,3,Premium_Other
7957906981119,4,Casual_Clear
7957910520063,4,Casual_Clear
7958430187775,4,Casual_Clear
7958669623551,4,Casual_Clear
7958758752511,4,Casual_Clear
7958758916351,5,Casual_Accessories
7958759211263,5,Casual_Accessories
7958759571711,4,Casual_Clear
7958775333119,4,Casual_Clear
7958813212927,4,Casual_Clear
7958863151359,4,Casual_Clear
7958933405951,4,Casual_Clear
7958938517759,4,Casual_Clear
7958995828991,4,Casual_Clear
7959059300607,4,Casual_Clear
7959066575103,4,Casual_Clear
7959445766399,4,Casual_Clear
7959761486079,3,Premium_Other
7959817552127,4,Casual_Clear
7960494932223,4,Casual_Clear
7960663032063,4,Casual_Clear
7960702255359,4,Casual_Clear
7960785453311,4,Casual_Clear
7960884084991,4,Casual_Clear
7960906924287,4,Casual_Clear
7960931926271,4,Casual_Clear
7960963154175,4,Casual_Clear
7961039569151,4,Casual_Clear
7961317933311,4,Casual_Clear
7961351127295,4,Casual_Clear
7962148634879,4,Casual_Clear
7962467172607,4,Casual_Clear
7962473169151,4,Casual_Clear
7962796523775,4,Casual_Clear
7962798620927,3,Premium_Other
7962873069823,4,Casual_Clear
7963011383551,4,Casual_Clear
7963035402495,4,Casual_Clear
7963058274559,4,Casual_Clear
7963208450303,4,Casual_Clear
7963787067647,4,Casual_Clear
7963876983039,4,Casual_Clear
7964005826815,4,Casual_Clear
7964082503935,4,Casual_Clear
7964162883839,4,Casual_Clear
7964424962303,4,Casual_Clear
7964573794559,4,Casual_Clear
7964726853887,4,Casual_Clear
7964860383487,4,Casual_Clear
7966279008511,4,Casual_Clear
7966502945023,5,Casual_Accessories
7966747197695,4,Casual_Clear
7966805885183,4,Casual_Clear
7967041978623,4,Casual_Clear
7967067177215,4,Casual_Clear
7967101387007,4,Casual_Clear
7967132156159,4,Casual_Clear
7967143395583,4,Casual_Clear
7967145787647,4,Casual_Clear
7967214207231,4,Casual_Clear
7967440109823,4,Casual_Clear
7967450366207,4,Casual_Clear
7967464521983,4,Casual_Clear
7967631802623,4,Casual_Clear
7968443990271,5,Casual_Accessories
7968511426815,4,Casual_Clear
7968520470783,4,Casual_Clear
7968596427007,3,Premium_Other
7968715604223,4,Casual_Clear
7968738312447,5,Casual_Accessories
7968778813695,4,Casual_Clear
7968974504191,4,Casual_Clear
7968977092863,3,Premium_Other
7969001079039,4,Casual_Clear
7969066320127,4,Casual_Clear
7969128972543,4,Casual_Clear
7969166819583,4,Casual_Clear
7969697235199,4,Casual_Clear
7969879949567,4,Casual_Clear
7969924874495,4,Casual_Clear
7969943060735,4,Casual_Clear
7970179580159,4,Casual_Clear
7970464071935,4,Casual_Clear
7970493825279,5,Casual_Accessories
7970622636287,4,Casual_Clear
7971282485503,4,Casual_Clear
7971386065151,3,Premium_Other
7971501867263,3,Premium_Other
7971528638719,4,Casual_Clear
7971533324543,4,Casual_Clear
7971586015487,4,Casual_Clear
7971635331327,3,Premium_Other
7972114432255,2,Frequent_Soy
7973381570815,5,Casual_Accessories
7973405720831,4,Casual_Clear
7973731008767,4,Casual_Clear
7973788745983,4,Casual_Clear
7973855068415,4,Casual_Clear
7974247530751,4,Casual_Clear
7974875758847,4,Casual_Clear
7975199604991,4,Casual_Clear
7975485112575,4,Casual_Clear
7975535345919,4,Casual_Clear
7975543505151,4,Casual_Clear
7975628898559,4,Casual_Clear
7976295858431,4,Casual_Clear
7976335540479,4,Casual_Clear
7976802779391,4,Casual_Clear
7976827355391,4,Casual_Clear
7977048670463,4,Casual_Clear
7977191375103,4,Casual_Clear
7977957818623,4,Casual_Clear
7978120249599,4,Casual_Clear
7978157310207,4,Casual_Clear
7978194665727,4,Casual_Clear
7978250043647,4,Casual_Clear
7978313023743,4,Casual_Clear
7978400940287,4,Casual_Clear
7979789648127,4,Casual_Clear
7979875467519,4,Casual_Clear
7979892637951,4,Casual_Clear
7979969282303,4,Casual_Clear
7980154650879,4,Casual_Clear
7980815548671,4,Casual_Clear
7981276627199,4,Casual_Clear
7981294485759,4,Casual_Clear
7981308379391,4,Casual_Clear
7981445284095,4,Casual_Clear
7981535985919,4,Casual_Clear
7981721747711,4,Casual_Clear
7984326705407,4,Casual_Clear
7984357114111,4,Casual_Clear
7984381395199,4,Casual_Clear
7984595435775,4,Casual_Clear
7984809738495,4,Casual_Clear
7986042929407,4,Casual_Clear
7986128716031,4,Casual_Clear
7986218402047,4,Casual_Clear
7986317426943,4,Casual_Clear
7986809078015,4,Casual_Clear
7987021545727,4,Casual_Clear
7988104200447,4,Casual_Clear
7988268073215,3,Premium_Other
7988833779967,4,Casual_Clear
7988988313855,3,Premium_Other
7989422915839,4,Casual_Clear
7991231217919,3,Premium_Other
7991643373823,4,Casual_Clear
7991992877311,4,Casual_Clear
7993809535231,4,Casual_Clear
7994403029247,4,Casual_Clear
7994690470143,4,Casual_Clear
7994766262527,4,Casual_Clear
7994947797247,4,Casual_Clear
7995001045247,4,Casual_Clear
7995077689599,4,Casual_Clear
7999782879487,4,Casual_Clear
8000261095679,4,Casual_Clear
8000416088319,4,Casual_Clear
8001274544383,4,Casual_Clear
8001316258047,4,Casual_Clear
8001384251647,4,Casual_Clear
8002072051967,4,Casual_Clear
8002156495103,4,Casual_Clear
8002930802943,4,Casual_Clear
8003138027775,4,Casual_Clear
8004947214591,5,Casual_Accessories
8006221234431,4,Casual_Clear
8006799393023,5,Casual_Accessories
8007184122111,4,Casual_Clear
8008304951551,4,Casual_Clear
8008515059967,4,Casual_Clear
8009441018111,4,Casual_Clear
8013711114495,4,Casual_Clear
8013774881023,4,Casual_Clear
8013910507775,4,Casual_Clear
8014286160127,4,Casual_Clear
8014419394815,4,Casual_Clear
8014995226879,4,Casual_Clear
8015096807679,4,Casual_Clear
8015279849727,4,Casual_Clear
8015323431167,4,Casual_Clear
8015408922879,3,Premium_Other
8015538847999,4,Casual_Clear
8015555100927,4,Casual_Clear
8015556968703,4,Casual_Clear
8015623946495,4,Casual_Clear
8015956279551,4,Casual_Clear
8016385671423,4,Casual_Clear
8017390960895,4,Casual_Clear
8017438605567,4,Casual_Clear
8017510826239,4,Casual_Clear
8017677648127,4,Casual_Clear
8025023512831,4,Casual_Clear
8025648005375,4,Casual_Clear
8025703809279,4,Casual_Clear
8026601783551,4,Casual_Clear
8026798129407,4,Casual_Clear
8027339292927,4,Casual_Clear
8028146925823,4,Casual_Clear
8028178481407,4,Casual_Clear
8028452782335,4,Casual_Clear
8029078454527,4,Casual_Clear
8029437657343,4,Casual_Clear
8030223007999,4,Casual_Clear
8031944671487,4,Casual_Clear
8033439154431,4,Casual_Clear
8033668399359,4,Casual_Clear
8033804583167,4,Casual_Clear
8033865564415,4,Casual_Clear
8033941029119,4,Casual_Clear
8033941389567,4,Casual_Clear
8035219767551,4,Casual_Clear
8035262234879,4,Casual_Clear
8035329016063,4,Casual_Clear
8035367223551,4,Casual_Clear
8035369779455,4,Casual_Clear
8035693494527,4,Casual_Clear
8035787800831,4,Casual_Clear
8035869753599,4,Casual_Clear
8035905110271,4,Casual_Clear
8035980280063,4,Casual_Clear
8036005380351,4,Casual_Clear
8036106404095,4,Casual_Clear
8036122493183,4,Casual_Clear
8036132880639,4,Casual_Clear
8036161880319,4,Casual_Clear
8037245124863,5,Casual_Accessories
8037819154687,4,Casual_Clear
8038275481855,4,Casual_Clear
8039330185471,4,Casual_Clear
8039752990975,4,Casual_Clear
8040106819839,4,Casual_Clear
8040205353215,4,Casual_Clear
8041270116607,4,Casual_Clear
8041292071167,4,Casual_Clear
8041565847807,4,Casual_Clear
8041576464639,4,Casual_Clear
8041640952063,4,Casual_Clear
8042502553855,4,Casual_Clear
8042937680127,4,Casual_Clear
8044753846527,4,Casual_Clear
8048350658815,3,Premium_Other
8049669374207,4,Casual_Clear
8050160206079,4,Casual_Clear
8050169282815,4,Casual_Clear
8051908051199,4,Casual_Clear
8052244119807,4,Casual_Clear
8052477853951,4,Casual_Clear
8054260531455,4,Casual_Clear
8054880207103,5,Casual_Accessories
8054987063551,4,Casual_Clear
8055235969279,4,Casual_Clear
8055355998463,4,Casual_Clear
8055471735039,4,Casual_Clear
8055524688127,4,Casual_Clear
8058071318783,4,Casual_Clear
8058275791103,4,Casual_Clear
8058424099071,4,Casual_Clear
8059895546111,4,Casual_Clear
8060160180479,3,Premium_Other
8060349612287,4,Casual_Clear
8060442607871,4,Casual_Clear
8060725330175,4,Casual_Clear
8061688185087,4,Casual_Clear
8061733208319,4,Casual_Clear
8061810802943,4,Casual_Clear
8062020255999,4,Casual_Clear
8062138417407,4,Casual_Clear
8062283251967,4,Casual_Clear
8062293704959,4,Casual_Clear
8062496899327,4,Casual_Clear
8063554158847,4,Casual_Clear
8063660425471,4,Casual_Clear
8064049643775,4,Casual_Clear
8065111785727,4,Casual_Clear
8065487667455,4,Casual_Clear
8065620410623,4,Casual_Clear
8065677295871,4,Casual_Clear
8066563244287,4,Casual_Clear
8067217883391,4,Casual_Clear
8067328737535,4,Casual_Clear
8067675586815,4,Casual_Clear
8069502337279,4,Casual_Clear
8069832278271,4,Casual_Clear
8070474268927,4,Casual_Clear
8071174652159,4,Casual_Clear
8071537033471,4,Casual_Clear
8071589462271,4,Casual_Clear
8071643332863,3,Premium_Other
8071788527871,4,Casual_Clear
8073543909631,4,Casual_Clear
8073981886719,4,Casual_Clear
8073982476543,4,Casual_Clear
8074346168575,4,Casual_Clear
8074934288639,4,Casual_Clear
8075827020031,4,Casual_Clear
8076994806015,4,Casual_Clear
8077209796863,4,Casual_Clear
8077216153855,4,Casual_Clear
8077244072191,4,Casual_Clear
8077293191423,4,Casual_Clear
8077416464639,4,Casual_Clear
8077599473919,4,Casual_Clear
8077735428351,4,Casual_Clear
8078001438975,4,Casual_Clear
8078227734783,4,Casual_Clear
8078896857343,4,Casual_Clear
8079305408767,4,Casual_Clear
8079432679679,4,Casual_Clear
8079619653887,4,Casual_Clear
8079628501247,4,Casual_Clear
8079725232383,4,Casual_Clear
8079774515455,4,Casual_Clear
8079788310783,4,Casual_Clear
8079793520895,4,Casual_Clear
8079974039807,4,Casual_Clear
8079992914175,4,Casual_Clear
8080070476031,4,Casual_Clear
8080121921791,4,Casual_Clear
8080407593215,4,Casual_Clear
8081163682047,4,Casual_Clear
8081245405439,4,Casual_Clear
8081416552703,4,Casual_Clear
8081417273599,4,Casual_Clear
8081655464191,5,Casual_Accessories
8081719984383,4,Casual_Clear
8081852530943,5,Casual_Accessories
8082145935615,4,Casual_Clear
8082176082175,4,Casual_Clear
8082524045567,4,Casual_Clear
8082604687615,4,Casual_Clear
8082865291519,4,Casual_Clear
8082922176767,4,Casual_Clear
8083228492031,4,Casual_Clear
8083629015295,4,Casual_Clear
8084358234367,4,Casual_Clear
8084383236351,4,Casual_Clear
8084515258623,4,Casual_Clear
8084578664703,4,Casual_Clear
8085072314623,4,Casual_Clear
8085305164031,4,Casual_Clear
8085728002303,4,Casual_Clear
8086122987775,4,Casual_Clear
8086166831359,4,Casual_Clear
8086454305023,4,Casual_Clear
8086485106943,4,Casual_Clear
8086722543871,4,Casual_Clear
8087155572991,4,Casual_Clear
8087298408703,4,Casual_Clear
8088279548159,4,Casual_Clear
8088380178687,4,Casual_Clear
8089151799551,4,Casual_Clear
8089410470143,4,Casual_Clear
8089496355071,4,Casual_Clear
8089827574015,4,Casual_Clear
8089858441471,4,Casual_Clear
8090067173631,4,Casual_Clear
8090103939327,5,Casual_Accessories
8090152206591,4,Casual_Clear
8090155057407,4,Casual_Clear
8090247790847,4,Casual_Clear
8091200127231,4,Casual_Clear
8091391557887,5,Casual_Accessories
8091443003647,4,Casual_Clear
8091621916927,4,Casual_Clear
8091952742655,4,Casual_Clear
8092301197567,4,Casual_Clear
8092348940543,4,Casual_Clear
8093263364351,4,Casual_Clear
8093275193599,4,Casual_Clear
8093538975999,4,Casual_Clear
8093656678655,4,Casual_Clear
8093702029567,4,Casual_Clear
8094175363327,4,Casual_Clear
8094505500927,4,Casual_Clear
8094545182975,4,Casual_Clear
8094797889791,4,Casual_Clear
8094913626367,4,Casual_Clear
8095915049215,4,Casual_Clear
8096074957055,4,Casual_Clear
8096187580671,4,Casual_Clear
8096271827199,4,Casual_Clear
8096402768127,4,Casual_Clear
8096555991295,4,Casual_Clear
8096610910463,4,Casual_Clear
8096681820415,4,Casual_Clear
8096731693311,4,Casual_Clear
8096862929151,4,Casual_Clear
8096909394175,4,Casual_Clear
8097250345215,4,Casual_Clear
8097262534911,4,Casual_Clear
8097477132543,4,Casual_Clear
8098376089855,4,Casual_Clear
8098546254079,4,Casual_Clear
8098552250623,5,Casual_Accessories
8098559328511,4,Casual_Clear
8099252928767,4,Casual_Clear
8099338027263,4,Casual_Clear
8099512942847,4,Casual_Clear
8099585458431,4,Casual_Clear
8099604300031,4,Casual_Clear
8099616981247,4,Casual_Clear
8099785801983,4,Casual_Clear
8101182767359,5,Casual_Accessories
8101292966143,4,Casual_Clear
8101295620351,4,Casual_Clear
8101696995583,4,Casual_Clear
8101924536575,4,Casual_Clear
8102148604159,4,Casual_Clear
8103684276479,4,Casual_Clear
8105977348351,4,Casual_Clear
8106201874687,4,Casual_Clear
8106290151679,4,Casual_Clear
8106575036671,4,Casual_Clear
8106785079551,4,Casual_Clear
8107064525055,4,Casual_Clear
8108000968959,4,Casual_Clear
8108609241343,4,Casual_Clear
8108840026367,4,Casual_Clear
8108885016831,4,Casual_Clear
8108890456319,4,Casual_Clear
8108928467199,4,Casual_Clear
8108930564351,4,Casual_Clear
8109213352191,4,Casual_Clear
8109830078719,4,Casual_Clear
8109927891199,4,Casual_Clear
8109930512639,4,Casual_Clear
8109982777599,4,Casual_Clear
8110293385471,4,Casual_Clear
8110306787583,4,Casual_Clear
8110426095871,4,Casual_Clear
8111245000959,4,Casual_Clear
8111457501439,4,Casual_Clear
8111530934527,4,Casual_Clear
8111806447871,4,Casual_Clear
8113545249023,4,Casual_Clear
8114087887103,4,Casual_Clear
8114101715199,4,Casual_Clear
8115042943231,4,Casual_Clear
8115150946559,4,Casual_Clear
8115199738111,4,Casual_Clear
8115521323263,4,Casual_Clear
8115816890623,4,Casual_Clear
8116779909375,4,Casual_Clear
8117297119487,4,Casual_Clear
8117513683199,4,Casual_Clear
8117549793535,4,Casual_Clear
8117830811903,4,Casual_Clear
8118123331839,4,Casual_Clear
8118606430463,4,Casual_Clear
8119165911295,4,Casual_Clear
8119961092351,4,Casual_Clear
8120263606527,4,Casual_Clear
8120812536063,4,Casual_Clear
8121945030911,4,Casual_Clear
8123205091583,4,Casual_Clear
8123952955647,4,Casual_Clear
8124393455871,4,Casual_Clear
8124723888383,4,Casual_Clear
8125631594751,4,Casual_Clear
8125883908351,4,Casual_Clear
8127814893823,4,Casual_Clear
8130705981695,4,Casual_Clear
8131162177791,4,Casual_Clear
8133545754879,4,Casual_Clear
8133835391231,4,Casual_Clear
8133951881471,4,Casual_Clear
8134042910975,4,Casual_Clear
8134168314111,4,Casual_Clear
8134241386751,3,Premium_Other
8136190361855,4,Casual_Clear
8136331428095,4,Casual_Clear
8139501338879,4,Casual_Clear
8140247105791,4,Casual_Clear
8140492046591,4,Casual_Clear
8140701565183,4,Casual_Clear
8142910947583,4,Casual_Clear
8143262155007,4,Casual_Clear
8143274115327,4,Casual_Clear
8144255942911,2,Frequent_Soy
8144576479487,4,Casual_Clear
8144634249471,5,Casual_Accessories
8144777707775,4,Casual_Clear
8146098356479,4,Casual_Clear
8147352027391,4,Casual_Clear
8147523043583,5,Casual_Accessories
8147962560767,4,Casual_Clear
8148081869055,5,Casual_Accessories
8148206747903,4,Casual_Clear
8149397504255,4,Casual_Clear
8149517795583,4,Casual_Clear
8149547942143,4,Casual_Clear
8149869854975,4,Casual_Clear
8150025306367,4,Casual_Clear
8150100574463,4,Casual_Clear
8151131488511,4,Casual_Clear
8151262363903,4,Casual_Clear
8151474929919,5,Casual_Accessories
8151503044863,4,Casual_Clear
8151997710591,4,Casual_Clear
8154965737727,4,Casual_Clear
8156006482175,4,Casual_Clear
8158136729855,4,Casual_Clear
8160775373055,4,Casual_Clear
8160918765823,4,Casual_Clear
8161186349311,4,Casual_Clear
8161189069055,4,Casual_Clear
8161485390079,4,Casual_Clear
8162392932607,3,Premium_Other
8162851520767,4,Casual_Clear
8163537879295,3,Premium_Other
8163541680383,5,Casual_Accessories
8164599759103,4,Casual_Clear
8164713496831,4,Casual_Clear
8164768678143,5,Casual_Accessories
8164858659071,4,Casual_Clear
8164897816831,4,Casual_Clear
8164918395135,4,Casual_Clear
8164993827071,4,Casual_Clear
8165022564607,4,Casual_Clear
8165107958015,4,Casual_Clear
8165462081791,4,Casual_Clear
8165778358527,4,Casual_Clear
8166562496767,4,Casual_Clear
8166566101247,4,Casual_Clear
8166650413311,4,Casual_Clear
8166657687807,4,Casual_Clear
8166758482175,4,Casual_Clear
8166847676671,4,Casual_Clear
8166873858303,4,Casual_Clear
8166902923519,4,Casual_Clear
8166904529151,3,Premium_Other
8166912459007,4,Casual_Clear
8166915997951,4,Casual_Clear
8166966722815,4,Casual_Clear
8166978748671,4,Casual_Clear
8167011713279,4,Casual_Clear
8167174832383,4,Casual_Clear
8168451309823,4,Casual_Clear
8168881619199,4,Casual_Clear
8168890663167,4,Casual_Clear
8169068724479,4,Casual_Clear
8169265856767,4,Casual_Clear
8169379856639,4,Casual_Clear
8169437790463,4,Casual_Clear
8170304831743,4,Casual_Clear
8170748444927,4,Casual_Clear
8170778689791,4,Casual_Clear
8170944856319,4,Casual_Clear
8171195957503,4,Casual_Clear
8171262771455,4,Casual_Clear
8171472552191,4,Casual_Clear
8171490345215,4,Casual_Clear
8175536832767,4,Casual_Clear
8175537717503,4,Casual_Clear
8175628845311,4,Casual_Clear
8175629893887,5,Casual_Accessories
8182055305471,4,Casual_Clear
8201852879103,4,Casual_Clear
8211027558655,4,Casual_Clear
8211697926399,4,Casual_Clear
8226067218687,4,Casual_Clear
8226068988159,4,Casual_Clear
8226071707903,4,Casual_Clear
8226072887551,4,Casual_Clear
8226074820863,4,Casual_Clear
8226075803903,5,Casual_Accessories
8226077245695,4,Casual_Clear
8226081210623,4,Casual_Clear
8231259963647,4,Casual_Clear
8231864926463,4,Casual_Clear
8233176006911,3,Premium_Other
8234169762047,4,Casual_Clear
8234418274559,3,Premium_Other
8234476634367,5,Casual_Accessories
8234630742271,4,Casual_Clear
8235052826879,5,Casual_Accessories
8236354601215,4,Casual_Clear
8236594004223,4,Casual_Clear
8237699858687,4,Casual_Clear
8239061270783,4,Casual_Clear
8239210463487,4,Casual_Clear
8239569142015,4,Casual_Clear
8239725478143,4,Casual_Clear
8240841982207,4,Casual_Clear
8241018011903,4,Casual_Clear
8241099636991,4,Casual_Clear
8241444520191,4,Casual_Clear
8242419433727,4,Casual_Clear
8242647171327,4,Casual_Clear
8242684559615,5,Casual_Accessories
8242732761343,4,Casual_Clear
8243172376831,4,Casual_Clear
8244140081407,4,Casual_Clear
8244228129023,4,Casual_Clear
8244287111423,4,Casual_Clear
8244467269887,4,Casual_Clear
8244467302655,4,Casual_Clear
8244467532031,4,Casual_Clear
8244468383999,4,Casual_Clear
8244481065215,5,Casual_Accessories
8244487782655,4,Casual_Clear
8244687765759,4,Casual_Clear
8244695531775,4,Casual_Clear
8244807008511,4,Casual_Clear
8245528232191,4,Casual_Clear
8245906768127,4,Casual_Clear
8245924004095,4,Casual_Clear
8246269673727,4,Casual_Clear
8246421651711,4,Casual_Clear
8246777282815,4,Casual_Clear
8246793732351,4,Casual_Clear
8247671292159,4,Casual_Clear
8247810031871,4,Casual_Clear
8247928389887,5,Casual_Accessories
8247973347583,4,Casual_Clear
8248092655871,4,Casual_Clear
8249131860223,4,Casual_Clear
8249196839167,4,Casual_Clear
8249601130751,5,Casual_Accessories
8249665028351,4,Casual_Clear
8249708642559,4,Casual_Clear
8249718702335,4,Casual_Clear
8250130202879,4,Casual_Clear
8251162099967,4,Casual_Clear
8251368603903,4,Casual_Clear
8251513569535,4,Casual_Clear
8251518222591,4,Casual_Clear
8251529855231,4,Casual_Clear
8251601027327,5,Casual_Accessories
8252778774783,4,Casual_Clear
8252828811519,4,Casual_Clear
8253776953599,4,Casual_Clear
8253839147263,4,Casual_Clear
8254218666239,4,Casual_Clear
8254868586751,4,Casual_Clear
8255421350143,4,Casual_Clear
8255558091007,4,Casual_Clear
8258907996415,4,Casual_Clear
8259196453119,4,Casual_Clear
8259199205631,4,Casual_Clear
8260049305855,4,Casual_Clear
8260054483199,4,Casual_Clear
8260457005311,4,Casual_Clear
8260871454975,4,Casual_Clear
8261334434047,4,Casual_Clear
8263332397311,4,Casual_Clear
8263425392895,4,Casual_Clear
8263488635135,4,Casual_Clear
8263798915327,4,Casual_Clear
8263812120831,4,Casual_Clear
8263964360959,4,Casual_Clear
8263965409535,4,Casual_Clear
8263988674815,4,Casual_Clear
8264846573823,5,Casual_Accessories
8270038335743,5,Casual_Accessories
8273287708927,5,Casual_Accessories
8273489494271,4,Casual_Clear
8273637835007,4,Casual_Clear
8273741578495,4,Casual_Clear
8274112545023,4,Casual_Clear
8274425446655,4,Casual_Clear
8275327189247,5,Casual_Accessories
8275451150591,4,Casual_Clear
8275588153599,4,Casual_Clear
8275771687167,4,Casual_Clear
8276623556863,4,Casual_Clear
8276771406079,4,Casual_Clear
8276952056063,4,Casual_Clear
8277078343935,4,Casual_Clear
8279665180927,4,Casual_Clear
8279784784127,4,Casual_Clear
8279962517759,4,Casual_Clear
8280100733183,4,Casual_Clear
8283591377151,4,Casual_Clear
8283690893567,4,Casual_Clear
8283892121855,4,Casual_Clear
8284237594879,4,Casual_Clear
8284492071167,4,Casual_Clear
8285542351103,4,Casual_Clear
8285699997951,4,Casual_Clear
8286033117439,3,Premium_Other
8286039703807,4,Casual_Clear
8286057464063,4,Casual_Clear
8286290379007,4,Casual_Clear
8286293852415,4,Casual_Clear
8287226429695,4,Casual_Clear
8287233278207,4,Casual_Clear
8287246614783,4,Casual_Clear
8288888717567,4,Casual_Clear
8288895009023,4,Casual_Clear
8289029488895,4,Casual_Clear
8289088340223,4,Casual_Clear
8289248674047,4,Casual_Clear
8289397440767,4,Casual_Clear
8290383069439,4,Casual_Clear
8290481930495,4,Casual_Clear
8290909290751,5,Casual_Accessories
8291080372479,4,Casual_Clear
8291132899583,4,Casual_Clear
8291463627007,4,Casual_Clear
8291685826815,4,Casual_Clear
8292704780543,4,Casual_Clear
8293135089919,4,Casual_Clear
8293395071231,4,Casual_Clear
8293684510975,4,Casual_Clear
8294475825407,5,Casual_Accessories
8294948045055,4,Casual_Clear
8295903920383,4,Casual_Clear
8296332198143,4,Casual_Clear
8296424341759,4,Casual_Clear
8297493004543,4,Casual_Clear
8297726083327,4,Casual_Clear
8298738483455,4,Casual_Clear
8298977493247,4,Casual_Clear
8298998956287,4,Casual_Clear
8299058594047,4,Casual_Clear
8299066654975,5,Casual_Accessories
8299593564415,4,Casual_Clear
8300149407999,4,Casual_Clear
8300895535359,4,Casual_Clear
8301754482943,4,Casual_Clear
8303046361343,4,Casual_Clear
8303876473087,5,Casual_Accessories
8303912091903,4,Casual_Clear
8304142582015,4,Casual_Clear
8304218046719,4,Casual_Clear
8304445751551,4,Casual_Clear
8304454074623,4,Casual_Clear
8304456368383,4,Casual_Clear
8304532979967,4,Casual_Clear
8305762664703,5,Casual_Accessories
8305913921791,5,Casual_Accessories
8306167054591,4,Casual_Clear
8306218533119,5,Casual_Accessories
8306264637695,3,Premium_Other
8306859081983,4,Casual_Clear
8307071779071,4,Casual_Clear
8308721484031,4,Casual_Clear
8308809007359,4,Casual_Clear
8309050933503,4,Casual_Clear
8309109752063,4,Casual_Clear
8310005006591,5,Casual_Accessories
8310327673087,4,Casual_Clear
8310327738623,5,Casual_Accessories
8310376792319,4,Casual_Clear
8310473425151,5,Casual_Accessories
8310615638271,4,Casual_Clear
8310636970239,5,Casual_Accessories
8310799532287,4,Casual_Clear
